,Other_Road_List
1752,"w estate,sr-826 w estate,on sr-826 w estate,we street,sr-826 we street,on sr-826 we street,aveludlam road,67 aveludlam road,nw 67 aveludlam road,le fort,rd le fort,aveludlam rd le fort,left lane,rd left lane,aveludlam rd left lane,la street,blocked la street,lane blocked la street"
1753,"95 expressway,on 95 expressway,miami-dade on 95 expressway,la street,blocked la street,lanes blocked la street"
1754,"la street,blocked la street,lanes blocked la street"
1755,"la street,blocked la street,lanes blocked la street"
1756,"win row,evelyn win row,for evelyn win row,2015 green,a 2015 green,for a 2015 green"
1757,"breva road,in breva road,crash in breva road,rig heights,sr-519 rig heights,until sr-519 rig heights"
1758,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,rig heights,ave rig heights,fairbanks ave rig heights,la street,blocked la street,shoulder blocked la street"
1759,"95 expressway,on 95 expressway,miami-dade on 95 expressway,strev drive,95 strev drive,nw 95 strev drive,jr boulevard,jackson jr boulevard,a jackson jr boulevard,le fort,blvd le fort,jr blvd le fort,left lane,blvd left lane,jr blvd left lane,la street,blocked la street,lane blocked la street"
1760,"la street,blocked la street,lanes blocked la street"
1761,"la street,blocked la street,lanes blocked la street"
1762,"95 expressway,on 95 expressway,miami-dade on 95 expressway"
1763,"95 expressway,on 95 expressway,miami-dade on 95 expressway,strev drive,95 strev drive,nw 95 strev drive,jr boulevard,jackson jr boulevard,a jackson jr boulevard,le fort,blvd le fort,jr blvd le fort,left lane,blvd left lane,jr blvd left lane"
1764,"95 expressway,on 95 expressway,miami-dade on 95 expressway,125 street,harbournw 125 street,miamibal harbournw 125 street,le fort,st le fort,125 st le fort,left lane,st left lane,125 st left lane,la street,blocked la street,lane blocked la street"
1765,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,ave center,fairbanks ave center,87 fairbanks ave center,cen terrace,ave cen terrace,fairbanks ave cen terrace,center lane,ave center lane,fairbanks ave center lane,la street,blocked la street,lane blocked la street"
1766,"w estate,sr-112 w estate,on sr-112 w estate,we street,sr-112 we street,on sr-112 we street,27 avenue,nw 27 avenue,beyond nw 27 avenue,rig heights,ave rig heights,27 ave rig heights,right lane,ave right lane,27 ave right lane,la street,blocked la street,lane blocked la street"
1767,"95 expressway,on 95 expressway,miami-dade on 95 expressway,125 street,harbournw 125 street,miamibal harbournw 125 street,le fort,st le fort,125 st le fort,left lane,st left lane,125 st left lane"
1768,"95 expressway,on 95 expressway,miami-dade on 95 expressway,125 street,harbournw 125 street,miamibal harbournw 125 street"
1769,"browa road,in browa road,event in browa road,on pines,broward on pines,in broward on pines,pines boulevard,on pines boulevard,broward on pines boulevard,ea street,blvd ea street,pines blvd ea street,flamingo road,at flamingo road,east at flamingo road,la street,rd la street,flamingo rd la street"
1770,"la street,blocked la street,lanes blocked la street"
1771,"la street,blocked la street,lanes blocked la street"
1772,"obje court,updated: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,68 le fort,mm 68 le fort,left lane,68 left lane,mm 68 left lane,la street,blocked la street,lane blocked la street"
1773,"95 expressway,on 95 expressway,miami-dade on 95 expressway"
1774,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,68 le fort,mm 68 le fort,left lane,68 left lane,mm 68 left lane,la street,blocked la street,lane blocked la street"
1775,"la street,blocked la street,lanes blocked la street"
1776,"la street,blocked la street,lanes blocked la street"
1777,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,kendall drive,20 kendall drive,exit 20 kendall drive,8 street,sw 8 street,25 sw 8 street,la street,st la street,8 st la street"
1778,"browa road,in browa road,event in browa road,sunrise boulevard,on sunrise boulevard,broward on sunrise boulevard,w estate,blvd w estate,sunrise blvd w estate,we street,blvd we street,sunrise blvd we street,34th avenue,nw 34th avenue,beyond nw 34th avenue,la street,ave la street,34th ave la street"
1779,"browa road,in browa road,construction in browa road,hallan dale,beyond hallan dale,north beyond hallan dale,hallandale beach,beyond hallandale beach,north beyond hallandale beach,beach boulevard,hallandale beach boulevard,beyond hallandale beach boulevard,le fort,blvd le fort,beach blvd le fort,left lane,blvd left lane,beach blvd left lane,la street,blocked la street,lane blocked la street"
1780,"browa road,in browa road,construction in browa road,hallan dale,on hallan dale,broward on hallan dale,hallandale beach,on hallandale beach,broward on hallandale beach,beach boulevard,hallandale beach boulevard,on hallandale beach boulevard,ea street,blvd ea street,beach blvd ea street,40th avenue,sw 40th avenue,before sw 40th avenue,rig heights,ave rig heights,40th ave rig heights,right lane,ave right lane,40th ave right lane"
1781,"browa road,in browa road,construction in browa road,stirling road,beyond stirling road,south beyond stirling road,rig heights,rd rig heights,stirling rd rig heights,right lane,rd right lane,stirling rd right lane,la street,blocked la street,lane blocked la street"
1782,"browa road,in browa road,crash in browa road,university drive,on university drive,broward on university drive,griffin road,before griffin road,south before griffin road,rig heights,road rig heights,griffin road rig heights,right lane,road right lane,griffin road right lane,la street,blocked la street,lane blocked la street"
1783,"browa road,in browa road,crash in browa road,university drive,on university drive,broward on university drive,griffin road,before griffin road,south before griffin road,rig heights,road rig heights,griffin road rig heights,right lane,road right lane,griffin road right lane,la street,blocked la street,lane blocked la street"
1784,"browa road,in browa road,event in browa road,on pines,broward on pines,in broward on pines,pines boulevard,on pines boulevard,broward on pines boulevard,ea street,blvd ea street,pines blvd ea street,flamingo road,at flamingo road,east at flamingo road,la street,rd la street,flamingo rd la street"
1785,"95 expressway,on 95 expressway,miami-dade on 95 expressway,125 street,harbournw 125 street,miamibal harbournw 125 street,le fort,st le fort,125 st le fort,left lane,st left lane,125 st left lane"
1786,"95 expressway,on 95 expressway,miami-dade on 95 expressway,125 street,harbournw 125 street,miamibal harbournw 125 street,le fort,st le fort,125 st le fort,left lane,st left lane,125 st left lane"
1787,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,57 avenue,nw 57 avenue,beyond nw 57 avenue,okeechobee road,35 okeechobee road,exit 35 okeechobee road,la street,rd la street,okeechobee rd la street"
1788,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,57 avenue,nw 57 avenue,beyond nw 57 avenue"
1789,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,kendall drive,20 kendall drive,exit 20 kendall drive"
1790,"la street,blocked la street,lanes blocked la street"
1791,"la street,blocked la street,lanes blocked la street"
1792,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,sr-519 2 rig heights,la street,blocked la street,lanes blocked la street"
1793,"la street,blocked la street,lanes blocked la street"
1794,"la street,blocked la street,lanes blocked la street"
1795,"kennedy boulevard,39a kennedy boulevard,exit 39a kennedy boulevard,le fort,blvd le fort,kennedy blvd le fort,left lane,blvd left lane,kennedy blvd left lane,la street,blocked la street,lane blocked la street"
1796,"browa road,in browa road,congestion in browa road,sawgrass expressway,on sawgrass expressway,broward on sawgrass expressway,express way,sawgrass express way,on sawgrass express way,pk boulevard,oaklnd pk boulevard,3 oaklnd pk boulevard,atlantic boulevard,until atlantic boulevard,up until atlantic boulevard"
1797,"palm beach,in palm beach,construction in palm beach,olive avenue,on olive avenue,beach on olive avenue,fifth street,at fifth street,north at fifth street,rig heights,street rig heights,fifth street rig heights,right lane,street right lane,fifth street right lane,la street,blocked la street,lane blocked la street"
1798,"95 expressway,on 95 expressway,miami-dade on 95 expressway,st drive,62 st drive,nw 62 st drive,jr boulevard,king jr boulevard,luther king jr boulevard,le fort,blvd le fort,jr blvd le fort,left lane,blvd left lane,jr blvd left lane,la street,blocked la street,lane blocked la street"
1799,"browa road,in browa road,activity in browa road,sunrise boulevard,on sunrise boulevard,broward on sunrise boulevard,w estate,blvd w estate,sunrise blvd w estate,we street,blvd we street,sunrise blvd we street,34th avenue,nw 34th avenue,before nw 34th avenue,rig heights,2 rig heights,ave 2 rig heights,la street,blocked la street,lanes blocked la street"
1800,"browa road,in browa road,crash in browa road,university drive,on university drive,broward on university drive,griffin road,before griffin road,south before griffin road,rig heights,road rig heights,griffin road rig heights,right lane,road right lane,griffin road right lane,la street,blocked la street,lane blocked la street"
1801,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,196 2 rig heights,la street,blocked la street,lanes blocked la street"
1802,"arlington expressway,on arlington expressway,jacksonville: on arlington expressway,express way,arlington express way,on arlington express way,randolph boulevard,philip randolph boulevard,a philip randolph boulevard"
1803,"la street,blocked la street,lanes blocked la street"
1804,"la street,blocked la street,lanes blocked la street"
1805,"kennedy boulevard,39a kennedy boulevard,exit 39a kennedy boulevard,le fort,blvd le fort,kennedy blvd le fort,left lane,blvd left lane,kennedy blvd left lane,la street,blocked la street,lane blocked la street"
1806,"browa road,in browa road,vehicle in browa road,sunrise boulevard,on sunrise boulevard,broward on sunrise boulevard,ea street,blvd ea street,sunrise blvd ea street,34th avenue,nw 34th avenue,before nw 34th avenue,le fort,ave le fort,34th ave le fort,left lane,ave left lane,34th ave left lane,la street,blocked la street,lane blocked la street"
1807,"95 expressway,on 95 expressway,miami-dade on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,sr-916nw 135 stopa-locka boulevard,le fort,blvd le fort,stopa-locka blvd le fort,left lane,blvd left lane,stopa-locka blvd left lane,la street,blocked la street,lane blocked la street"
1808,"95 expressway,on 95 expressway,miami-dade on 95 expressway,st drive,62 st drive,nw 62 st drive,jr boulevard,king jr boulevard,luther king jr boulevard,le fort,blvd le fort,jr blvd le fort,left lane,blvd left lane,jr blvd left lane,la street,blocked la street,lane blocked la street"
1809,"browa road,in browa road,crash in browa road,turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,broward on floridas turnpike,south ramp,turnpike south ramp,floridas turnpike south ramp,off- ramp,i-595 off- ramp,55 i-595 off- ramp,rig heights,off-ramp rig heights,i-595 off-ramp rig heights,right lane,off-ramp right lane,i-595 off-ramp right lane,la street,blocked la street,lane blocked la street"
1810,"browa road,in browa road,crash in browa road,turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,broward on floridas turnpike,south ramp,turnpike south ramp,floridas turnpike south ramp,off- ramp,i-595 off- ramp,55 i-595 off- ramp,rig heights,off-ramp rig heights,i-595 off-ramp rig heights,right lane,off-ramp right lane,i-595 off-ramp right lane,la street,blocked la street,lane blocked la street"
1811,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,caribbean boulevard,from caribbean boulevard,north from caribbean boulevard,8 street,sw 8 street,25 sw 8 street"
1812,"browa road,in browa road,event in browa road,on pines,broward on pines,in broward on pines,pines boulevard,on pines boulevard,broward on pines boulevard,ea street,blvd ea street,pines blvd ea street,flamingo road,at flamingo road,east at flamingo road,la street,rd la street,flamingo rd la street"
1813,"ea street,i-4 ea street,on i-4 ea street,le fort,106 le fort,mm 106 le fort,left lane,106 left lane,mm 106 left lane,la street,blocked la street,lane blocked la street"
1814,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,107 rig heights,mm 107 rig heights,right lane,107 right lane,mm 107 right lane,la street,blocked la street,lane blocked la street"
1815,"la street,blocked la street,lanes blocked la street"
1816,"la street,blocked la street,lanes blocked la street"
1817,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,196 2 rig heights,la street,blocked la street,lanes blocked la street"
1818,"95 expressway,on 95 expressway,miami-dade on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,sr-916nw 135 stopa-locka boulevard,le fort,blvd le fort,stopa-locka blvd le fort,left lane,blvd left lane,stopa-locka blvd left lane"
1819,"browa road,in browa road,vehicle in browa road,sunrise boulevard,on sunrise boulevard,broward on sunrise boulevard,ea street,blvd ea street,sunrise blvd ea street,34th avenue,nw 34th avenue,before nw 34th avenue,le fort,ave le fort,34th ave le fort,left lane,ave left lane,34th ave left lane,la street,blocked la street,lane blocked la street"
1820,"palm beach,in palm beach,construction in palm beach,flagler drive,on flagler drive,beach on flagler drive,lake view,at lake view,north at lake view,lakeview avenue,at lakeview avenue,north at lakeview avenue,rig heights,ave rig heights,lakeview ave rig heights,right lane,ave right lane,lakeview ave right lane,la street,blocked la street,lane blocked la street"
1821,"breva road,in breva road,crash in breva road,rig heights,196 rig heights,mm 196 rig heights,right lane,196 right lane,mm 196 right lane,la street,blocked la street,lane blocked la street"
1822,"at lake,south at lake,us-1792 south at lake,mary boulevard,lake mary boulevard,at lake mary boulevard,le fort,2 le fort,blvd 2 le fort,la street,blocked la street,lanes blocked la street"
1823,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,107 rig heights,mm 107 rig heights,right lane,107 right lane,mm 107 right lane,la street,blocked la street,lane blocked la street"
1824,"browa road,in browa road,event in browa road,on pines,broward on pines,in broward on pines,pines boulevard,on pines boulevard,broward on pines boulevard,ea street,blvd ea street,pines blvd ea street,flamingo road,at flamingo road,east at flamingo road,la street,rd la street,flamingo rd la street"
1825,"rig heights,262 rig heights,mm 262 rig heights,right lane,262 right lane,mm 262 right lane,la street,blocked la street,lane blocked la street"
1826,"rig heights,262 rig heights,mm 262 rig heights,right lane,262 right lane,mm 262 right lane,la street,blocked la street,lane blocked la street"
1827,"at lake,south at lake,us-1792 south at lake,mary boulevard,lake mary boulevard,at lake mary boulevard,le fort,2 le fort,blvd 2 le fort,la street,blocked la street,lanes blocked la street"
1828,"la street,blocked la street,lanes blocked la street"
1829,"la street,blocked la street,lanes blocked la street"
1830,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,112 avenue,sw 112 avenue,9 sw 112 avenue"
1831,"95 expressway,on 95 expressway,miami-dade on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,sr-916nw 135 stopa-locka boulevard,le fort,blvd le fort,stopa-locka blvd le fort,left lane,blvd left lane,stopa-locka blvd left lane"
1832,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,57 avenue,nw 57 avenue,43 nw 57 avenue"
1833,"rig heights,262 rig heights,mm 262 rig heights,right lane,262 right lane,mm 262 right lane,la street,blocked la street,lane blocked la street"
1834,"le fort,263 le fort,mm 263 le fort,left lane,263 left lane,mm 263 left lane,la street,blocked la street,lane blocked la street"
1835,"95 expressway,on 95 expressway,miami-dade on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,sr-916nw 135 stopa-locka boulevard,le fort,blvd le fort,stopa-locka blvd le fort,left lane,blvd left lane,stopa-locka blvd left lane,la street,blocked la street,lane blocked la street"
1836,"browa road,in browa road,congestion in browa road,sawgrass expressway,on sawgrass expressway,broward on sawgrass expressway,express way,sawgrass express way,on sawgrass express way,pk boulevard,oaklnd pk boulevard,3 oaklnd pk boulevard"
1837,"95 expressway,on 95 expressway,miami-dade on 95 expressway,stopa-locka boulevard,135 stopa-locka boulevard,sr-916nw 135 stopa-locka boulevard,le fort,blvd le fort,stopa-locka blvd le fort,left lane,blvd left lane,stopa-locka blvd left lane"
1838,"browa road,in browa road,event in browa road,on pines,broward on pines,in broward on pines,pines boulevard,on pines boulevard,broward on pines boulevard,ea street,blvd ea street,pines blvd ea street,flamingo road,at flamingo road,east at flamingo road,la street,rd la street,flamingo rd la street"
1839,"breva road,in breva road,construction in breva road,le fort,165 le fort,mm 165 le fort,left lane,165 left lane,mm 165 left lane,la street,blocked la street,lane blocked la street"
1840,"veterans expressway,on veterans expressway,hillsborough on veterans expressway,express way,veterans express way,on veterans express way,w estate,60 w estate,sr 60 w estate,we street,60 we street,sr 60 we street"
1841,"at lake,south at lake,us-1792 south at lake,mary boulevard,lake mary boulevard,at lake mary boulevard,le fort,2 le fort,blvd 2 le fort,la street,blocked la street,lanes blocked la street"
1842,"browa road,in browa road,construction in browa road,hallan dale,beyond hallan dale,north beyond hallan dale,hallandale beach,beyond hallandale beach,north beyond hallandale beach,beach boulevard,hallandale beach boulevard,beyond hallandale beach boulevard,le fort,blvd le fort,beach blvd le fort,left lane,blvd left lane,beach blvd left lane,la street,blocked la street,lane blocked la street"
1843,"95 expressway,on 95 expressway,miami-dade on 95 expressway,119 street,sr-924nw 119 street,at sr-924nw 119 street,le fort,st le fort,119 st le fort,left lane,st left lane,119 st left lane,la street,blocked la street,lane blocked la street"
1844,"browa road,in browa road,construction in browa road,hallan dale,on hallan dale,broward on hallan dale,hallandale beach,on hallandale beach,broward on hallandale beach,beach boulevard,hallandale beach boulevard,on hallandale beach boulevard,ea street,blvd ea street,beach blvd ea street,40th avenue,sw 40th avenue,before sw 40th avenue,rig heights,ave rig heights,40th ave rig heights,right lane,ave right lane,40th ave right lane,la street,blocked la street,lane blocked la street"
1845,"95 expressway,on 95 expressway,miami-dade on 95 expressway,119 street,sr-924nw 119 street,at sr-924nw 119 street,le fort,st le fort,119 st le fort,left lane,st left lane,119 st left lane,la street,blocked la street,lane blocked la street"
1846,"browa road,in browa road,construction in browa road,stirling road,beyond stirling road,south beyond stirling road,rig heights,rd rig heights,stirling rd rig heights,right lane,rd right lane,stirling rd right lane,la street,blocked la street,lane blocked la street"
1847,"la street,blocked la street,lanes blocked la street"
1848,"la street,blocked la street,lanes blocked la street"
1849,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
1850,"wet roads,palm beach,in palm beach,traffic in palm beach"
1851,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,okeechobee road,35 okeechobee road,exit 35 okeechobee road"
1852,"tractor- trailer,a tractor- trailer,involving a tractor- trailer,sum terrace,in sum terrace,tractor-trailer in sum terrace,le fort,sr-44 le fort,329 sr-44 le fort,left lane,sr-44 left lane,329 sr-44 left lane,la street,blocked la street,lane blocked la street"
1853,"in street,fire in street,on fire in street,rig heights,309 rig heights,mm 309 rig heights,right lane,309 right lane,mm 309 right lane,la street,blocked la street,lane blocked la street"
1854,"tractor- trailer,a tractor- trailer,involving a tractor- trailer,sum terrace,in sum terrace,tractor-trailer in sum terrace,le fort,2 le fort,sr-44 2 le fort,la street,blocked la street,lanes blocked la street"
1855,"la street,blocked la street,lanes blocked la street"
1856,"la street,blocked la street,lanes blocked la street"
1857,"in street,fire in street,on fire in street,rig heights,309 rig heights,mm 309 rig heights,right lane,309 right lane,mm 309 right lane,la street,blocked la street,lane blocked la street"
1858,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,96 rig heights,mm 96 rig heights,right lane,96 right lane,mm 96 right lane"
1859,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,93 rig heights,mm 93 rig heights,right lane,93 right lane,mm 93 right lane"
1860,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,biscayne drive,5 biscayne drive,exit 5 biscayne drive"
1861,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,miami-dade on floridas turnpike,8 street,sw 8 street,25 sw 8 street"
1862,"la street,blocked la street,lanes blocked la street"
1863,"la street,blocked la street,lanes blocked la street"
1864,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,2 rig heights,93 2 rig heights"
1865,"advisory island,fog advisory island,dense fog advisory island,effe court,in effe court,is in effe court,motori street,co motori street,rosa co motori street"
1866,"wet roads,browa road,in browa road,traffic in browa road"
1867,"eastmiami beach,i-195 eastmiami beach,4b i-195 eastmiami beach,rig heights,beach rig heights,eastmiami beach rig heights,right lane,beach right lane,eastmiami beach right lane,la street,blocked la street,lane blocked la street"
1868,"eastmiami beach,i-195 eastmiami beach,4b i-195 eastmiami beach,rig heights,beach rig heights,eastmiami beach rig heights,right lane,beach right lane,eastmiami beach right lane,la street,blocked la street,lane blocked la street"
1869,"rig heights,turnpikeus-441sr-9sr-826 rig heights,floridas turnpikeus-441sr-9sr-826 rig heights,right lane,turnpikeus-441sr-9sr-826 right lane,floridas turnpikeus-441sr-9sr-826 right lane,la street,blocked la street,lane blocked la street"
1870,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1871,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
1872,"95 expressway,on 95 expressway,miami-dade on 95 expressway,la street,blocked la street,lanes blocked la street"
1873,"le fort,i-4 le fort,261 i-4 le fort,left lane,i-4 left lane,261 i-4 left lane,la street,blocked la street,lane blocked la street"
1874,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,45 avenue,nw 45 avenue,to nw 45 avenue,off- ramp,ave off- ramp,45 ave off- ramp,la street,closed la street,off-ramp closed la street"
1875,"le fort,2 le fort,sr-26 2 le fort,la street,blocked la street,lanes blocked la street"
1876,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,jeune road,le jeune road,to le jeune road,off- ramp,north off- ramp,rd north off- ramp,la street,closed la street,off-ramp closed la street"
1877,"ea street,sr-836 ea street,on sr-836 ea street,jeune road,le jeune road,at le jeune road,le fort,2 le fort,rd 2 le fort,la street,blocked la street,lanes blocked la street"
1878,"rig heights,turnpikeus-441sr-9sr-826 rig heights,floridas turnpikeus-441sr-9sr-826 rig heights,right lane,turnpikeus-441sr-9sr-826 right lane,floridas turnpikeus-441sr-9sr-826 right lane"
1879,"rig heights,turnpikeus-441sr-9sr-826 rig heights,floridas turnpikeus-441sr-9sr-826 rig heights,right lane,turnpikeus-441sr-9sr-826 right lane,floridas turnpikeus-441sr-9sr-826 right lane"
1880,"le fort,emerson le fort,beyond emerson le fort,left lane,emerson left lane,beyond emerson left lane,la street,blocked la street,lane blocked la street"
1881,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
1882,"rig heights,98 rig heights,us 98 rig heights,right lane,98 right lane,us 98 right lane,la street,blocked la street,lane blocked la street"
1883,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1884,"howa road,before howa road,south before howa road,frank land,howard frank land,before howard frank land,rig heights,2 rig heights,frankland 2 rig heights,la street,blocked la street,lanes blocked la street"
1885,"ea street,sr-408 ea street,on sr-408 ea street,crystal lake,12 crystal lake,exit 12 crystal lake,lake drive,crystal lake drive,12 crystal lake drive,rig heights,dr rig heights,lake dr rig heights,right lane,dr right lane,lake dr right lane,la street,blocked la street,lane blocked la street"
1886,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,michigan street,81a michigan street,exit 81a michigan street,off- ramp,st off- ramp,michigan st off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane,la street,blocked la street,lane blocked la street"
1887,"la street,blocked la street,lanes blocked la street"
1888,"la street,blocked la street,lanes blocked la street"
1889,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,north at street,bridge north at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
1890,"main street,on main street,duval on main street,street bridge,main street bridge,on main street bridge,b ridge,street b ridge,main street b ridge,at street,south at street,bridge south at street,johns river,st johns river,at st johns river,la street,blocked la street,lanes blocked la street"
1891,"rig heights,sr-121 rig heights,before sr-121 rig heights,right lane,sr-121 right lane,before sr-121 right lane,la street,blocked la street,lane blocked la street"
1892,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1893,"rig heights,eb rig heights,us-92 eb rig heights,right lane,eb right lane,us-92 eb right lane,la street,blocked la street,lane blocked la street"
1894,"sum terrace,in sum terrace,construction in sum terrace,le fort,2 le fort,327 2 le fort,la street,blocked la street,lanes blocked la street"
1895,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1896,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1897,"3 street,exit 3 street,at exit 3 street,aug road,st aug road,3 st aug road,rig heights,rd rig heights,aug rd rig heights,right lane,rd right lane,aug rd right lane,la street,blocked la street,lane blocked la street"
1898,"rig heights,2 rig heights,i-95 2 rig heights,la street,blocked la street,lanes blocked la street"
1899,"rig heights,304 rig heights,mm 304 rig heights,right lane,304 right lane,mm 304 right lane,la street,blocked la street,lane blocked la street"
1900,"54th avenue,17 54th avenue,exit 17 54th avenue,rig heights,s rig heights,ave s rig heights,right lane,s right lane,ave s right lane,la street,blocked la street,lane blocked la street"
1901,"rig heights,98 rig heights,us 98 rig heights,right lane,98 right lane,us 98 right lane,la street,blocked la street,lane blocked la street"
1902,"south ramp,i-75 south ramp,on i-75 south ramp,university parkway,213 university parkway,exit 213 university parkway,pk way,university pk way,213 university pk way,on- ramp,pkwy on- ramp,university pkwy on- ramp,la street,closed la street,on-ramp closed la street"
1903,"ea street,i-4 ea street,on i-4 ea street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane,la street,blocked la street,lane blocked la street"
1904,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
1905,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
1906,"ea street,i-4 ea street,on i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
1907,"ea street,sr-836 ea street,on sr-836 ea street,east ramp,sr-836 east ramp,on sr-836 east ramp,27 avenue,nw 27 avenue,to nw 27 avenue,off- ramp,northbound off- ramp,ave northbound off- ramp,la street,closed la street,off-ramp closed la street"
1908,"south ramp,i-75 south ramp,on i-75 south ramp,university parkway,213 university parkway,exit 213 university parkway,pk way,university pk way,213 university pk way,on- ramp,pkwy on- ramp,university pkwy on- ramp,la street,closed la street,on-ramp closed la street"
1909,"la street,blocked la street,lanes blocked la street"
1910,"la street,blocked la street,lanes blocked la street"
1911,"le fort,674 le fort,sr 674 le fort,left lane,674 left lane,sr 674 left lane,la street,blocked la street,lane blocked la street"
1912,"gate parkway,55 gate parkway,exit 55 gate parkway,pk way,gate pk way,55 gate pk way,le fort,pkwy le fort,gate pkwy le fort,left lane,pkwy left lane,gate pkwy left lane,la street,blocked la street,lane blocked la street"
1913,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
