,Other_Road_List
802,None
803,"overnig heights,mph overnig heights,40-45 mph overnig heights,tonig heights,overnight tonig heights,mph overnight tonig heights,tomor row,into tomor row,tonight into tomor row,gradu alley,before gradu alley,evening before gradu alley,af terrace,lessening af terrace,gradually lessening af terrace,foreca street,that foreca street,after that foreca street,rain fall,forecast rain fall,that forecast rain fall"
804,"foreca street,are foreca street,these are foreca street,rain fall,forecast rain fall,are forecast rain fall"
805,"#florence island,from #florence island,#ncwx from #florence island,h avenue,risks h avenue,your risks h avenue,the river,to the river,attention to the river,lat estate,forecasts lat estate,and forecasts lat estate,late street,forecasts late street,and forecasts late street,latest river,forecasts latest river,and forecasts latest river"
806,"bigg estate,bigge street,foreca street,the foreca street,in the foreca street,th island,with th island,forecast with th island,package island,afternoons package island,this afternoons package island,rain fall,expected rain fall,the expected rain fall,lat estate,the lat estate,download the lat estate,late street,the late street,download the late street"
807,"expe court,tomor row,mph tomor row,25-35 mph tomor row,th island,sunday th island,through sunday th island,watch island,flood watch island,flash flood watch island,effe court,in effe court,is in effe court"
808,"northwestwa road,expanded northwestwa road,been expanded northwestwa road,nig heights,sunday nig heights,8pm sunday nig heights"
809,"northw estate,expanded northw estate,been expanded northw estate,northwe street,expanded northwe street,been expanded northwe street"
810,"expe court,garner expe court,in garner expe court,strong estate,the strong estate,expect the strong estate,rain island,heavy rain island,mph heavy rain island,foreca street,with foreca street,sunday with foreca street,th island,inches th island,7-10 inches th island"
811,"southwa road,more southwa road,the more southwa road,southward track,more southward track,the more southward track,projected path,the projected path,to the projected path,impa courts,significant impa courts,be significant impa courts"
812,"expe court,we expe court,overnig heights,increase overnig heights,to increase overnig heights,tonig heights,overnight tonig heights,increase overnight tonig heights,strong estate,the strong estate,with the strong estate"
813,"foreca street,nws foreca street,official nws foreca street,forecast island,nws forecast island,official nws forecast island,green ville,near green ville,inches near green ville,n extension,the n extension,over the n extension,exa court,but exa court,days but exa court,exa court,of exa court,regardless of exa court,mo street,the mo street,amounts the mo street,message island,important message island,most important message island,will fall,rain will fall,heavy rain will fall"
814,"dire court,in dire court,balloons in dire court,sup port,direct sup port,in direct sup port,th island,get th island,forecasts! get th island"
815,"ou terrace,scattered ou terrace,the scattered ou terrace"
816,"n extension,#florences n extension,out #florences n extension,land fall,make land fall,to make land fall,in land,meander in land,and meander in land,ju street,inland ju street,meander inland ju street"
817,"fo lakes,fine fo lakes,the fine fo lakes"
818,None
819,"h avenue,we h avenue,twit terrace,receive twit terrace,to receive twit terrace"
820,"lat estate,the lat estate,to the lat estate,late street,the late street,to the late street,southea street,across southea street,threats across southea street"
821,"link island,the link island,refresh the link island"
822,"link island,the link island,refresh the link island"
823,"ou terrace,with ou terrace,#ncwx with ou terrace,impa court,to impa court,beginning to impa court"
824,"lat estate,the lat estate,late street,the late street,"" key,latest "" key,the latest "" key,significant river,prolonged significant river,and prolonged significant river,n extension,early n extension,through early n extension"
825,"southea street,the southea street,approaches the southea street,coa street,southeast coa street,the southeast coa street,in land,#ncwx in land,of #ncwx in land,impa courts,inland impa courts,#ncwx inland impa courts,tonig heights,expected tonig heights,rains expected tonig heights"
826,"webinar island,live well,is live well,webinar is live well,po street,well po street,live well po street"
827,"denn island,seeing island,be seeing island,may be seeing island,on land,located on land,are located on land,eye wall,back eye wall,the back eye wall"
828,"the center,while the center,update] while the center,cen terrace,the cen terrace,while the cen terrace,off shore,miles off shore,200 miles off shore,fi rest,the fi rest,offshore the fi rest,fir street,the fir street,offshore the fir street,a shore,coming a shore,are coming a shore,coastal plain,eastern coastal plain,the eastern coastal plain"
829,"coa street,the coa street,of the coa street,impa courts,storm impa courts,the storm impa courts"
830,"es union,#florence es union,huracán #florence es union"
831,"lat estate,the lat estate,late street,the late street,land fall,make land fall,to make land fall,coa street,the coa street,along the coa street,tomor row,pre-dawn tomor row,#ncwx pre-dawn tomor row,lat estate,our lat estate,download our lat estate,late street,our late street,download our late street"
832,"in land,across in land,threat across in land,now island,#ncwx now island,central #ncwx now island,re view,to re view,time to re view,and river,flooding and river,duration flooding and river"
833,"#florence island,hurricane #florence island,of hurricane #florence island,into view,coming into view,is coming into view,the center,network the center,radar network the center,cen terrace,the cen terrace,network the cen terrace,storm island,the storm island,of the storm island,southea street,miles southea street,380 miles southea street"
834,"rain fall,itse loaf,finds itse loaf,area finds itse loaf,coastal plains,southeastern coastal plains,the southeastern coastal plains,flooding island,life-threatening flooding island,#ncwx life-threatening flooding island"
835,"af terrace,la street,exposed la street,becoming exposed la street,#florence island,hurricane #florence island,large hurricane #florence island,restrengthening island,some restrengthening island,redeveloping some restrengthening island,coa street,the coa street,approaches the coa street"
836,"foreca street,ocean foreca street,time ocean foreca street,wa terrace,cooler wa terrace,shows cooler wa terrace,wa terrace,cold wa terrace,from cold wa terrace,northw estate,the northw estate,trailing the northw estate,northwe street,the northwe street,trailing the northwe street"
837,"new estate,our new estate,newe street,our newe street,meteorologi street,newest meteorologi street,our newest meteorologi street,s key,and s key,instruments and s key"
838,"green ville,nc island,greenville nc island,here island,@nwsmoreheadcity here island,by @nwsmoreheadcity here island"
839,"a ridge,v alley,ohio v alley,the ohio v alley,ohio valley,the ohio valley,over the ohio valley,that island,and that island,valley and that island,w estate,due w estate,move due w estate,we street,due we street,move due we street"
840,"sunset view,outermo street,the outermo street,of the outermo street,s union,a s union,and a s union,le fort,the le fort,on the le fort"
841,"impa courts,expected impa courts,of expected impa courts"
842,"greensboro island,while greensboro island,completely while greensboro island,impa courts,extreme impa courts,or extreme impa courts,foreca street,still foreca street,are still foreca street,foreca street,detailed foreca street,a detailed foreca street,rig heights,the rig heights,on the rig heights,foreca street,hourly foreca street,graphed hourly foreca street"
843,"foreca street,detailed foreca street,a detailed foreca street,rig heights,the rig heights,on the rig heights,foreca street,hourly foreca street,graphed hourly foreca street"
844,"over view,an over view,impa courts,the impa courts,of the impa courts,expe court,we expe court,impacts we expe court,impa courts,nc impa courts,central nc impa courts,coastal plain,the coastal plain,across the coastal plain,lea street,at lea street,for at lea street,impa courts,some impa courts,least some impa courts"
845,"foreca street,detailed foreca street,a detailed foreca street,rig heights,the rig heights,on the rig heights,foreca street,hourly foreca street,graphed hourly foreca street"
846,"foreca street,the foreca street,that the foreca street,possible path,of possible path,range of possible path,storms center,the storms center,for the storms center,cen terrace,storms cen terrace,the storms cen terrace"
847,"flig heights,your flig heights,about your flig heights,f light,your f light,about your f light,air port,and air port,airline and air port"
848,"lat estate,the lat estate,heres the lat estate,late street,the late street,heres the late street,latest track,the latest track,heres the latest track,foreca street,track foreca street,latest track foreca street,haza roads,tropical haza roads,current tropical haza roads"
849,None
850,"know well,us know well,letting us know well"
851,"th island,partners th island,core partners th island,watch viaduct,and watch viaduct,in and watch viaduct"
852,"th island,lat estate,the lat estate,for the lat estate,late street,the late street,for the late street"
853,"lat estate,the lat estate,at the lat estate,late street,the late street,at the late street,#ncwx view,central #ncwx view,concerning central #ncwx view"
854,"your point,access your point,info access your point"
855,"storm island,the storm island,three! the storm island,coa street,the coa street,near the coa street,typic alley,and typic alley,coast and typic alley,th island,again th island,speed again th island,rain fall,enhance rain fall,could enhance rain fall"
856,"th island,alo fort,speeds alo fort,wind speeds alo fort,it island,area it island,the area it island,b estate,the b estate,isnt the b estate,be street,the be street,isnt the be street"
857,"resource island,web resource island,good web resource island,foreca street,weather foreca street,tropical weather foreca street"
858,"bet terrace,a bet terrace,you a bet terrace,haza roads,the haza roads,about the haza roads,exi street,may exi street,that may exi street"
859,"th island,this island,northwa road,slide northwa road,may slide northwa road,ax island,the ax island,with the ax island,heavi estate,of heavi estate,axis of heavi estate,heavie street,of heavie street,axis of heavie street,rain fall,heaviest rain fall,of heaviest rain fall,rig heights,rainfall rig heights,heaviest rainfall rig heights,fa court,the fa court,and the fa court,coa street,the coa street,near the coa street,other key,the other key,be the other key"
860,"southea street,further southea street,areas further southea street,rain fall,more rain fall,and more rain fall"
861,"high estate,highe street,persi street,and persi street,afternoon and persi street,windsshor terrace,calmer windsshor terrace,= calmer windsshor terrace,very track,duration very track,windsshorter duration very track"
862,None
863,"southea street,likely southea street,more likely southea street,northw estate,vs northw estate,southeast vs northw estate,northwe street,vs northwe street,southeast vs northwe street"
864,""" key,the "" key,are the "" key,foreca street,with foreca street,even with foreca street,h avenue,will h avenue,#ncwx will h avenue,impa courts,have impa courts,will have impa courts,th island,from th island,impacts from th island,h avenue,storm h avenue,this storm h avenue"
865,"here island,""earli estate,the ""earli estate,is the ""earli estate,""earlie street,the ""earlie street,is the ""earlie street,wo roads,other wo roads,in other wo roads,there island,words there island,other words there island,h avenue,afternoon h avenue,thursday afternoon h avenue"
866,"foreca street,the foreca street,reminder the foreca street,likely track,the likely track,depcits the likely track,the center,of the center,track of the center,cen terrace,the cen terrace,of the cen terrace,impa courts,storm impa courts,the storm impa courts,th island,in th island,outside in th island,impa courts,case impa courts,this case impa courts"
867,"lat estate,the lat estate,while the lat estate,late street,the late street,while the late street,foreca street,latest foreca street,the latest foreca street,rain fall,significant rain fall,area significant rain fall,the track,with the track,#ncwx with the track,wo rest,the wo rest,for the wo rest,wor street,the wor street,for the wor street"
868,"foreca street,the foreca street,in the foreca street,and track,strength and track,speed strength and track,foreca street,overall foreca street,the overall foreca street,foreca street,the foreca street,in the foreca street,#fayette ville,in #fayette ville,12"" in #fayette ville"
869,"rain fall,life-threatening rain fall,the life-threatening rain fall,here island,threat here island,flooding threat here island,lat estate,the lat estate,is the lat estate,late street,the late street,is the late street,rain fall,@nwswpc rain fall,latest @nwswpc rain fall,foreca street,rainfall foreca street,@nwswpc rainfall foreca street,ax island,#florence ax island,from #florence ax island,heavi estate,of heavi estate,axis of heavi estate,heavie street,of heavie street,axis of heavie street,coastal plain,southeastern coastal plain,the southeastern coastal plain"
870,"lat estate,the lat estate,late street,the late street,latest key,the latest key,in- land,@nhc_atlantic in- land,the @nhc_atlantic in- land,especi alley,flooding especi alley,remains flooding especi alley,coastal plain,the coastal plain,across the coastal plain,heavi estate,of heavi estate,bands of heavi estate,heavie street,of heavie street,bands of heavie street"
871,"here island,lat estate,the lat estate,is the lat estate,late street,the late street,is the late street,foreca street,@nhc_atlantic foreca street,from @nhc_atlantic foreca street,impa courts,many impa courts,but many impa courts"
872,"n extension,the n extension,over the n extension,ho street,we ho street,as we ho street,lat estate,the lat estate,over the lat estate,late street,the late street,over the late street"
873,"lea street,at lea street,posting at lea street"
874,"downwa road,trend downwa road,possibly trend downwa road"
875,None
876,"lat estate,the lat estate,late street,the late street,haza roads,all haza roads,#florence all haza roads,southern track,a southern track,with a southern track,in land,primary in land,the primary in land"
877,"lat estate,the lat estate,at the lat estate,late street,the late street,at the late street,foreca street,#florence foreca street,hurricane #florence foreca street,foreca street,the foreca street,forecast the foreca street,southwa road,trended southwa road,has trended southwa road,overnig heights,the overnig heights,during the overnig heights,in land,many in land,but many in land,impa courts,inland impa courts,many inland impa courts,rain fall,of rain fall,plenty of rain fall"
878,"th island,#florence th island,over #florence th island,towa road,wnw towa road,churning wnw towa road,some track,coastline some track,#ncwx coastline some track,in land,many in land,but many in land,impa courts,inland impa courts,many inland impa courts,lat estate,the lat estate,get the lat estate,late street,the late street,get the late street"
879,"in land,freshwa terrace,fatalties freshwa terrace,29 fatalties freshwa terrace"
880,"lat estate,am lat estate,530 am lat estate,late street,am late street,530 am late street,rain fall,latest rain fall,am latest rain fall,foreca street,rainfall foreca street,latest rainfall foreca street,coastal plain,southern coastal plain,the southern coastal plain,sand hills,eastern sand hills,and eastern sand hills,gener alley,more gener alley,amounts more gener alley,grea terrace,even grea terrace,elsewhere even grea terrace,coa street,the coa street,near the coa street"
881,"foreca street,new foreca street,the new foreca street,forecast track,new forecast track,the new forecast track,track island,forecast track island,new forecast track island,coa street,ncsc coa street,the ncsc coa street"
882,"now island,carolinas now island,the carolinas now island,what island,* what island,floodplain? * what island,fast estate,the fast estate,is the fast estate,fastest route,the fastest route,is the fastest route,what roads,* what roads,ground? * what roads"
883,"now island,carolinas now island,the carolinas now island,what island,* what island,floodplain? * what island,fast estate,the fast estate,is the fast estate,fastest route,the fastest route,is the fastest route,what roads,* what roads,ground? * what roads"
884,"impa court,and impa court,threat and impa court,wo roads,other wo roads,in other wo roads,th island,words th island,other words th island,this island,words this island,other words this island"
885,"fayette ville,fayetteville road"
886,"w estate,south w estate,226 south w estate,we street,south we street,226 south we street"
887,"ea street,i-40 ea street"
888,"ea street,i-40 ea street"
889,"ea street,i-40 ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
890,"holly grove,grove road,holly grove road"
891,"ea street,i-40 ea street"
892,"ea street,i-40 ea street"
893,None
894,"fayette ville,fayetteville road"
895,"nig heights,micro nig heights,of micro nig heights"
896,None
897,"carbonton road,goldston carbonton road"
898,"rosser road,event road,weather event road,goldston weather event road"
899,None
900,"holly ridge,ridge road,holly ridge road"
901,"holly ridge,ridge road,holly ridge road"
902,"dowdy road,everette dowdy road"
903,"ea street,us-264 ea street"
904,"ea street,us-64 ea street"
905,"w estate,south w estate,226 south w estate,we street,south we street,226 south we street"
906,None
907,None
908,None
909,"ea street,us-264 ea street,crash ramp,vehicle crash ramp,zebulon vehicle crash ramp"
910,"ea street,us-64 ea street,crash ramp,vehicle crash ramp,zebulon vehicle crash ramp"
911,"crash lane,vehicle crash lane,cary vehicle crash lane"
912,"i-440glenwood avenue,the i-440glenwood avenue,regarding the i-440glenwood avenue"
913,"w estate,i-40 w estate,we street,i-40 we street,chapel hill,near chapel hill,269 near chapel hill"
914,"for estate,wake for estate,wake forest,fo rest,wake fo rest,fore street,wake fore street,forest road,wake forest road"
915,"for estate,wake for estate,wake forest,fo rest,wake fo rest,fore street,wake fore street,forest road,wake forest road,vehicle lane,disabled vehicle lane,raleigh disabled vehicle lane"
916,"w estate,i-40 w estate,we street,i-40 we street,chapel hill,near chapel hill,269 near chapel hill"
917,None
918,ridge road
919,None
920,western boulevard
921,"w estate,i-40 w estate,we street,i-40 we street,chapel hill,near chapel hill,269 near chapel hill"
922,"w estate,i-40 w estate,we street,i-40 we street"
923,"w estate,i-40 w estate,we street,i-40 we street,crash ramp,vehicle crash ramp,raleigh vehicle crash ramp,ramp lane,crash ramp lane,vehicle crash ramp lane"
924,"w estate,i-540 w estate,we street,i-540 we street,knight dale,near knight dale,24 near knight dale"
925,"redwood road,construction road,durham construction road,of durham construction road"
926,"w estate,i-40 w estate,we street,i-40 we street,morris ville,near morris ville,284 near morris ville"
927,"w estate,i-40 w estate,we street,i-40 we street,morris ville,near morris ville,284 near morris ville,crash ramp,vehicle crash ramp,morrisville vehicle crash ramp,ramp lane,crash ramp lane,vehicle crash ramp lane"
928,"infinity road,event road,weather event road,durham weather event road"
929,"jones ferry,ferry road,jones ferry road,event road,weather event road,carrboro weather event road"
930,None
931,None
932,"crash lane,vehicle crash lane,raleigh vehicle crash lane"
933,"race track,devils race track,racetrack road,devils racetrack road"
934,"race track,devils race track,racetrack road,devils racetrack road"
935,"race track,devils race track,racetrack road,devils racetrack road"
936,"triangle expressway,express way,triangle express way"
937,"triangle expressway,express way,triangle express way,nig heights,apex nig heights,near apex nig heights"
938,"triangle expressway,express way,triangle express way"
939,"triangle expressway,express way,triangle express way,nig heights,apex nig heights,near apex nig heights"
940,"capital boulevard,nig heights,raleigh nig heights,near raleigh nig heights"
941,"stagecoach road,event road,weather event road,durham weather event road"
942,"dowdy road,everette dowdy road,event road,weather event road,pittsboro weather event road"
943,"capital boulevard,nig heights,raleigh nig heights,near raleigh nig heights"
944,"moores mill,mill road,moores mill road"
945,"w estate,north w estate,173 north w estate,we street,north we street,173 north we street"
946,"oldham road,henry oldham road"
947,"indian creek,creek estates,indian creek estates"
948,"shambley road,jay shambley road"
949,"shambley road,jay shambley road"
950,"air port,airport boulevard,morris ville,near morris ville,north near morris ville"
951,"ea street,i-40 ea street"
952,"air port,airport boulevard,morris ville,near morris ville,north near morris ville,crash ramp,vehicle crash ramp,morrisville vehicle crash ramp,ramp lane,crash ramp lane,vehicle crash ramp lane"
953,"ea street,i-40 ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
954,"ea street,i-40 ea street"
955,"ea street,i-40 ea street,morris ville,near morris ville,285 near morris ville"
956,"i-440glenwood avenue,the i-440glenwood avenue,regarding the i-440glenwood avenue,proje court,improvements proje court,ave improvements proje court,h avenue,you h avenue,what you h avenue,th island,about th island,say about th island"
957,None
958,"ea street,i-40 ea street"
959,"ea street,i-40 ea street,morris ville,near morris ville,285 near morris ville"
960,"ea street,i-40 ea street"
961,"ea street,i-40 ea street"
962,"h avenue,we h avenue,county we h avenue,all roads,from all roads,trees from all roads,h avenue,we h avenue,however we h avenue,sele court,to sele court,go to sele court,for road,look for road,and look for road"
963,None
964,"vehicle lane,disabled vehicle lane,durham disabled vehicle lane"
965,"jones ferry,ferry road,jones ferry road,event road,weather event road,carrboro weather event road"
966,"king road,alton king road,ea street,south ea street,both south ea street,event road,weather event road,goldston weather event road"
967,"w estate,we street,gannon avenue,west gannon avenue,w estate,avenue w estate,gannon avenue w estate,we street,avenue we street,gannon avenue we street"
968,"ea street,i-40 ea street"
969,"rig heights,#resources rig heights,#helpful #resources rig heights,#thursdaythoug heights,#carolina #thursdaythoug heights,here: #carolina #thursdaythoug heights"
970,corinth road
971,"ea street,i-40 ea street"
972,None
973,"ea street,i-40 ea street"
974,"w estate,i-40 w estate,we street,i-40 we street"
975,"w estate,i-40 w estate,we street,i-40 we street"
976,"crash lane,vehicle crash lane,durham vehicle crash lane"
977,"i-440glenwood avenue,the i-440glenwood avenue,regarding the i-440glenwood avenue,proje court,improvements proje court,ave improvements proje court,h avenue,you h avenue,what you h avenue,th island,about th island,say about th island"
978,"w estate,we street,gannon avenue,west gannon avenue,w estate,avenue w estate,gannon avenue w estate,we street,avenue we street,gannon avenue we street,crash road,vehicle crash road,zebulon vehicle crash road"
979,"nutbush road,event road,weather event road,henderson weather event road"
980,"anderson creek,creek road,anderson creek road,event road,weather event road,henderson weather event road"
981,"jacksontown road,event road,weather event road,henderson weather event road"
982,None
983,"nig heights,durham nig heights,in durham nig heights"
984,"crash lane,vehicle crash lane,durham vehicle crash lane"
985,"capital boulevard,nig heights,raleigh nig heights,near raleigh nig heights"
986,"saunders street,s saunders street,nig heights,raleigh nig heights,near raleigh nig heights"
987,None
988,"nig heights,raleigh nig heights,in raleigh nig heights,maintenance lane,time maintenance lane,night time maintenance lane"
989,"crash road,vehicle crash road,norlina vehicle crash road"
990,"ea street,i-40 ea street"
991,None
992,"capital boulevard,nig heights,raleigh nig heights,near raleigh nig heights"
993,"saunders street,s saunders street,nig heights,raleigh nig heights,near raleigh nig heights"
994,"chapel hill,old chapel hill,on old chapel hill,hill road,chapel hill road,old chapel hill road,garrett road,between garrett road,road between garrett road,southw estate,and southw estate,road and southw estate,southwe street,and southwe street,road and southwe street,durham drive,southwest durham drive,and southwest durham drive,it island,and it island,drive and it island,th island,during th island,patience during th island"
995,"gu loaf,gulf road"
996,"gu loaf,gulf road,event road,weather event road,goldston weather event road"
997,"crash lane,vehicle crash lane,raleigh vehicle crash lane"
998,"for estate,state for estate,state forest,fo rest,state fo rest,fore street,state fore street,forest road,state forest road"
999,"chapel hill,old chapel hill,hill road,chapel hill road,old chapel hill road"
1000,None
1001,"deep river,the deep river,over the deep river,af terrace,reopened af terrace,has reopened af terrace"
1002,"knight dale,near knight dale,423 near knight dale"
1003,"elm street,n elm street"
1004,"knight dale,near knight dale,423 near knight dale,vehicle lane,disabled vehicle lane,knightdale disabled vehicle lane"
1005,"ea street,i-40 ea street"
1006,None
1007,"crash road,vehicle crash road,norlina vehicle crash road"
1008,"ea street,i-40 ea street"
1009,"i-440glenwood avenue,the i-440glenwood avenue,regarding the i-440glenwood avenue,proje court,improvements proje court,ave improvements proje court,h avenue,you h avenue,what you h avenue,th island,about th island,say about th island"
1010,"store road,woodys store road"
1011,"ea street,i-40 ea street"
1012,"crash road,vehicle crash road,henderson vehicle crash road"
1013,None
1014,"ea street,i-440 ea street"
1015,"crash lane,vehicle crash lane,henderson vehicle crash lane"
1016,"ea street,i-40 ea street"
1017,"maintenance lane,goldston maintenance lane,of goldston maintenance lane"
1018,"ea street,i-40 ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1019,"ea street,i-40 ea street"
1020,"ea street,i-40 ea street,crash lane,vehicle crash lane,durham vehicle crash lane"
1021,"carbonton road,goldston carbonton road,event road,weather event road,goldston weather event road"
1022,"ea street,i-40 ea street"
1023,"church road,progressive church road"
1024,"ea street,i-40 ea street,crash lane,vehicle crash lane,durham vehicle crash lane"
1025,"construction lane,kenly construction lane,near kenly construction lane"
1026,"ea street,i-40 ea street"
1027,"crantock road,smith field,near smith field,both near smith field"
1028,"ea street,i-40 ea street,vehicle lane,disabled vehicle lane,raleigh disabled vehicle lane"
1029,"ea street,i-40 ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1030,"stagecoach road,event road,weather event road,durham weather event road"
1031,"w estate,i-40 w estate,we street,i-40 we street"
1032,"w estate,i-40 w estate,we street,i-40 we street"
1033,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1034,"w estate,us-64 w estate,we street,us-64 we street,knight dale,near knight dale,427 near knight dale"
1035,"w estate,i-440 w estate,we street,i-440 we street"
1036,"w estate,i-440 w estate,we street,i-440 we street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1037,"w estate,us-64 w estate,we street,us-64 we street,knight dale,near knight dale,425 near knight dale"
1038,"w estate,i-40 w estate,we street,i-40 we street"
1039,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1040,"w estate,us-64 w estate,we street,us-64 we street"
1041,"w estate,us-64 w estate,we street,us-64 we street,knight dale,near knight dale,425 near knight dale"
1042,"w estate,us-64 w estate,we street,us-64 we street"
1043,None
1044,"saunders street,s saunders street,nig heights,raleigh nig heights,near raleigh nig heights"
1045,"lock ville,lockville road,ea street,south ea street,both south ea street,event road,weather event road,pittsboro weather event road"
1046,"indian creek,creek estates,indian creek estates,event road,weather event road,fearrington weather event road"
1047,"oldham road,henry oldham road,event road,weather event road,goldston weather event road"
1048,"goodwin road,tody goodwin road,event road,weather event road,pittsboro weather event road"
1049,"event road,weather event road,goldston weather event road"
1050,None
1051,"blue ridge,ridge road,blue ridge road,ea street,rd ea street,ridge rd ea street"
1052,"crash road,vehicle crash road,raleigh vehicle crash road"
1053,"blue ridge,ridge road,blue ridge road,ea street,rd ea street,ridge rd ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1054,"woods crossroads,cross roads,woods cross roads,crossroads road,woods crossroads road"
1055,"event road,weather event road,goldston weather event road"
1056,"woods crossroads,cross roads,woods cross roads,crossroads road,woods crossroads road,event road,weather event road,benson weather event road"
1057,"triangle expressway,express way,triangle express way"
1058,"nig heights,raleigh nig heights,near raleigh nig heights,maintenance lane,time maintenance lane,night time maintenance lane"
1059,"ea street,us-264 ea street"
1060,"ea street,us-64 ea street"
1061,"saunders street,s saunders street,nig heights,raleigh nig heights,near raleigh nig heights,maintenance lane,time maintenance lane,night time maintenance lane"
1062,penny road
1063,"ea street,us-264 ea street,crash lane,vehicle crash lane,zebulon vehicle crash lane"
1064,"ea street,us-64 ea street,crash lane,vehicle crash lane,zebulon vehicle crash lane"
1065,"w estate,i-40 w estate,we street,i-40 we street,other ramp,benson other ramp,of benson other ramp"
1066,"olive branch,b ranch,olive b ranch,branch road,olive branch road"
1067,"ea street,i-440 ea street"
1068,"penny road,crash road,vehicle crash road,cary vehicle crash road"
1069,"ea street,i-40 ea street"
1070,"ea street,i-440 ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1071,"fair port,ox ford,near ox ford,both near ox ford,oxfo road,near oxfo road,both near oxfo road,event road,weather event road,oxford weather event road"
1072,"ea street,i-40 ea street"
1073,"black creek,creek road,black creek road"
1074,federal road
1075,"wooda road,woodard road,r estate,event r estate,weather event r estate,event rest,weather event rest,princeton weather event rest,re street,event re street,weather event re street"
1076,"rail road,n rail road,railroad street,n railroad street"
1077,"stagecoach road,event road,weather event road,durham weather event road"
1078,"quarterhorse road,smith field,near smith field,both near smith field"
1079,parkertown road
1080,"green hill,hill road,green hill road,w estate,north w estate,both north w estate,we street,north we street,both north we street"
1081,"morris ville,near morris ville,69 near morris ville"
1082,"elm street,n elm street,event road,weather event road,creedmoor weather event road"
1083,"w estate,i-40 w estate,we street,i-40 we street"
1084,"w estate,i-40 w estate,we street,i-40 we street,vehicle lane,disabled vehicle lane,raleigh disabled vehicle lane"
1085,None
1086,"crash lane,vehicle crash lane,apex vehicle crash lane"
1087,"store road,woodys store road,event road,weather event road,roxboro weather event road"
1088,"oakley road,julian oakley road,ea street,both ea street,rd both ea street,event road,weather event road,roxboro weather event road"
1089,"ashley road,dink ashley road,ea street,south ea street,both south ea street"
1090,berry-pearce road
1091,None
1092,None
1093,"crash lane,vehicle crash lane,hillsborough vehicle crash lane"
1094,None
1095,None
1096,"morris ville,near morris ville,67 near morris ville"
1097,"maintenance lane,apex maintenance lane,near apex maintenance lane"
1098,"jones ferry,ferry road,jones ferry road"
1099,beasley road
1100,"crash lane,vehicle crash lane,raleigh vehicle crash lane"
1101,guess road
1102,"ea street,i-40 ea street"
1103,"ea street,i-40 ea street"
1104,"ea street,i-40 ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1105,"enon road,ox ford,of ox ford,south of ox ford,oxfo road,of oxfo road,south of oxfo road,event road,weather event road,oxford weather event road"
1106,"tar river,river road,tar river road,ox ford,of ox ford,south of ox ford,oxfo road,of oxfo road,south of oxfo road"
1107,"hunt road,tom hunt road"
1108,"w estate,i-440 w estate,we street,i-440 we street"
1109,"ho well,j ho well,howell road,j howell road"
1110,"old route,22 road,route 22 road,old route 22 road"
1111,hopson road
1112,"w estate,i-440 w estate,we street,i-440 we street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1113,"hopson road,crash lane,vehicle crash lane,durham vehicle crash lane"
1114,"ea street,i-440 ea street"
1115,"impa courts,the impa courts,to the impa courts,h avenue,we h avenue,florence we h avenue,i-440glenwood avenue,the i-440glenwood avenue,for the i-440glenwood avenue,proje court,ave proje court,i-440glenwood ave proje court,h avenue,many h avenue,project many h avenue,th island,by th island,impacted by th island"
1116,None
1117,"sandling road,john sandling road,w estate,north w estate,both north w estate,we street,north we street,both north we street,other road,franklinton other road,of franklinton other road"
1118,None
1119,"crash lane,vehicle crash lane,raleigh vehicle crash lane"
1120,"ea street,i-440 ea street,crash lane,vehicle crash lane,raleigh vehicle crash lane"
1121,"green hill,hill road,green hill road,w estate,north w estate,both north w estate,we street,north we street,both north we street,other road,franklinton other road,of franklinton other road"
1122,"joyner bridge,b ridge,joyner b ridge,bridge road,joyner bridge road"
1123,"guess road,event road,weather event road,durham weather event road"
1124,"olive branch,b ranch,olive b ranch,branch road,olive branch road,event road,weather event road,durham weather event road"
1125,"jones ferry,ferry road,jones ferry road,event lane,weather event lane,pittsboro weather event lane"
1126,"jones ferry,ferry road,jones ferry road,event lane,weather event lane,pittsboro weather event lane"
1127,"snow hill,hill road,snow hill road"
1128,"ox ford,old ox ford,oxfo road,old oxfo road,oxford road,old oxford road"
1129,None
1130,campbell road
1131,campbell road
1132,"goldston road,pittsboro goldston road"
1133,"edwa roads,edwards hill,church road,hill church road,edwards hill church road"
1134,"graham road,old graham road"
1135,"graham road,old graham road"
1136,"charlie brooks,brooks road,charlie brooks road"
1137,"charlie brooks,brooks road,charlie brooks road"
1138,"church road,chatham church road"
1139,"graham road,old graham road"
1140,"bennett road,bonlee bennett road"
1141,"church road,carmel church road,mt carmel church road,rd road,church rd road,carmel church rd road"
