,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
1542,I-95 ,1 ,1,1,miami-dade county martin county ,4 14 ,1,2,miami ,4 ,1,1
1543,US 1 ,1 ,1,1,monroe county ,3 ,1,1,largo ,11 ,1,1
1544,I-4 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
1545,SR 520 SR 528 ,1 2 ,1,2,None,None,0,0,None,None,0,0
1546,SR 826 SR 836 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1547,SR 520 SR 528 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1548,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1549,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1550,I-95 ,1 ,1,1,duval county bay county ,4 9 ,1,2,None,None,0,0
1551,SR 520 SR 528 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1552,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1553,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1554,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1555,None,None,0,0,hernando county ,4 ,1,1,None,None,0,0
1556,I-4 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
1557,SR 50 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1558,I-4 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
1559,SR 50 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1560,I-4 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
1561,SR 50 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1562,I-75 ,1 ,1,1,hernando county ,4 ,1,1,None,None,0,0
1563,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
1564,US 41 ,1 ,1,1,lee county ,3 ,1,1,lee ,3 ,1,1
1565,I-75 SR 29 ,1 2 ,1,2,collier county ,1 ,1,1,None,None,0,0
1566,I-75 SR 29 ,1 2 ,1,2,collier county ,1 ,1,1,None,None,0,0
1567,Turnpike ,1 ,1,1,lake county ,18 ,1,1,None,None,0,0
1568,I-75 ,1 ,1,1,collier county ,4 ,1,1,None,None,0,0
1569,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
1570,I-75 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1571,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1572,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
1573,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1574,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1575,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1576,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1577,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
1578,I-75 SR 222 ,1 2 ,1,2,alachua county ,6 ,1,1,alachua ,6 ,1,1
1579,Turnpike ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1580,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1581,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1582,I-75 SR 222 ,1 2 ,1,2,alachua county ,6 ,1,1,alachua ,6 ,1,1
1583,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1584,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1585,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1586,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1587,None,None,0,0,flagler county lake county ,7 11 ,1,2,None,None,0,0
1588,I-75 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
1589,I-4 ,1 ,1,1,seminole county lake county ,3 10 ,1,2,seminole ,3 ,1,1
1590,US 41 ,1 ,1,1,lee county ,1 ,1,1,lee ,1 ,1,1
1591,US 41 ,1 ,1,1,lee county ,3 ,1,1,lee ,3 ,1,1
1592,US 441 I-595 ,1 2 ,1,2,broward county ,4 ,1,1,None,None,0,0
1593,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1594,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
1595,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
1596,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1597,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1598,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1599,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1600,Turnpike ,1 ,1,1,None,None,0,0,None,None,0,0
1601,US 441 I-595 ,1 2 ,1,2,broward county ,4 ,1,1,None,None,0,0
1602,I-4 ,1 ,1,1,seminole county lake county ,3 10 ,1,2,seminole ,3 ,1,1
1603,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1604,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
1605,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1606,I-75 SR 222 ,1 2 ,1,2,alachua county ,6 ,1,1,alachua ,6 ,1,1
1607,SR 836 I-95 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1608,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
1609,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1610,SR 836 I-95 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1611,US 441 I-595 ,1 2 ,1,2,broward county ,4 ,1,1,None,None,0,0
1612,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1613,SR 112 ,1 ,1,1,miami-dade county ,5 ,1,1,miami miami ,5 13 ,1,2
1614,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
1615,I-275 ,1 ,1,1,hillsborough county hillsborough county ,3 10 ,1,2,None,None,0,0
1616,I-75 ,1 ,1,1,collier county ,3 ,1,1,None,None,0,0
1617,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1618,SR 112 ,1 ,1,1,miami-dade county ,5 ,1,1,miami miami ,5 13 ,1,2
1619,I-75 Turnpike ,1 2 ,1,2,sumter county ,3 ,1,1,None,None,0,0
1620,I-75 ,1 ,1,1,collier county ,3 ,1,1,None,None,0,0
1621,I-75 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
1622,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
1623,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1624,SR 934 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1625,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1626,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1627,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1628,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1629,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1630,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1631,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1632,Turnpike ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1633,Turnpike ,1 ,1,1,lake county ,18 ,1,1,None,None,0,0
1634,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1635,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1636,SR 934 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1637,SR 112 ,1 ,1,1,miami-dade county ,3 ,1,1,miami miami ,3 11 ,1,2
1638,SR 934 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1639,I-4 SR 408 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1640,I-4 SR 408 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1641,I-275 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
1642,I-275 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
1643,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1644,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1645,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1646,I-75 SR 26 ,1 2 ,1,2,alachua county ,3 ,1,1,alachua ,3 ,1,1
1647,SR 836 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1648,I-275 ,1 ,1,1,hillsborough county hillsborough county ,3 10 ,1,2,None,None,0,0
1649,I-275 ,1 ,1,1,hillsborough county hillsborough county ,3 10 ,1,2,None,None,0,0
1650,I-275 ,1 ,1,1,hillsborough county hillsborough county ,3 10 ,1,2,None,None,0,0
1651,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1652,I-75 SR 26 ,1 2 ,1,2,alachua county ,3 ,1,1,alachua ,3 ,1,1
1653,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1654,US 1 ,1 ,1,1,monroe county ,3 ,1,1,plantation ,10 ,1,1
1655,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
1656,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1657,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
1658,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1659,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1660,None,None,0,0,None,None,0,0,None,None,0,0
1661,I-275 ,1 ,1,1,pinellas county ,3 ,1,1,None,None,0,0
1662,None,None,0,0,miami-dade county glades county ,4 11 ,1,2,miami ,4 ,1,1
1663,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1664,None,None,0,0,miami-dade county glades county ,4 11 ,1,2,miami ,4 ,1,1
1665,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
1666,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
1667,US 1 ,1 ,1,1,monroe county ,3 ,1,1,plantation ,10 ,1,1
1668,Turnpike ,1 ,1,1,osceola county ,4 ,1,1,None,None,0,0
1669,I-275 ,1 ,1,1,pinellas county ,3 ,1,1,None,None,0,0
1670,I-75 ,1 ,1,1,alachua county ,4 ,1,1,alachua ,4 ,1,1
1671,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1672,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1673,Turnpike ,1 ,1,1,osceola county ,4 ,1,1,None,None,0,0
1674,I-75 ,1 ,1,1,alachua county ,4 ,1,1,alachua ,4 ,1,1
1675,I-75 ,1 ,1,1,alachua county ,4 ,1,1,alachua ,4 ,1,1
1676,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1677,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1678,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1679,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1680,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1681,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1682,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1683,Turnpike ,1 ,1,1,osceola county ,4 ,1,1,None,None,0,0
1684,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1685,Turnpike ,1 ,1,1,osceola county ,4 ,1,1,None,None,0,0
1686,I-95 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1687,Turnpike ,1 ,1,1,lake county ,18 ,1,1,None,None,0,0
1688,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1689,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1690,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1691,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1692,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1693,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1694,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1695,None,None,0,0,None,None,0,0,None,None,0,0
1696,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1697,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1698,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1699,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
1700,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1701,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1702,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
1703,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1704,None,None,0,0,None,None,0,0,None,None,0,0
1705,SR 112 ,1 ,1,1,miami-dade county okeechobee county ,4 9 ,1,2,miami okeechobee ,4 9 ,1,2
1706,I-95 ,1 ,1,1,miami-dade county jackson county ,3 15 ,1,2,miami ,3 ,1,1
1707,None,None,0,0,miami-dade county jackson county ,4 15 ,1,2,miami ,4 ,1,1
1708,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
1709,Turnpike ,1 ,1,1,okeechobee county ,3 ,1,1,okeechobee ,3 ,1,1
1710,None,None,0,0,miami-dade county jackson county ,4 15 ,1,2,miami ,4 ,1,1
1711,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
1712,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1713,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1714,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1715,I-95 ,1 ,1,1,miami-dade county jackson county ,3 15 ,1,2,miami ,3 ,1,1
1716,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1717,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
1718,None,None,0,0,broward county ,4 ,1,1,sunrise ,6 ,1,1
1719,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1720,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1721,SR 112 ,1 ,1,1,miami-dade county okeechobee county ,4 9 ,1,2,miami okeechobee ,4 9 ,1,2
1722,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1723,None,None,0,0,broward county ,4 ,1,1,sunrise ,6 ,1,1
1724,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
1725,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
1726,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
1727,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
1728,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1729,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
1730,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
1731,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1732,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1733,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
1734,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
1735,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
1736,Turnpike ,1 ,1,1,None,None,0,0,None,None,0,0
1737,SR 112 ,1 ,1,1,miami-dade county okeechobee county ,4 9 ,1,2,miami okeechobee ,4 9 ,1,2
1738,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
1739,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
1740,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1741,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1742,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
1743,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
1744,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1745,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1746,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
1747,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1748,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1749,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
1750,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1751,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1752,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1753,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1754,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1755,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1756,None,None,0,0,None,None,0,0,tampa ,11 ,1,1
1757,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
1758,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
1759,None,None,0,0,miami-dade county jackson county ,4 15 ,1,2,miami ,4 ,1,1
1760,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1761,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1762,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1763,None,None,0,0,miami-dade county jackson county ,4 15 ,1,2,miami ,4 ,1,1
1764,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
1765,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
1766,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1767,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
1768,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
1769,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1770,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1771,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1772,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
1773,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1774,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
1775,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1776,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1777,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1778,None,None,0,0,broward county ,4 ,1,1,sunrise ,6 ,1,1
1779,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1780,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1781,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1782,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
1783,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
1784,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1785,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
1786,None,None,0,0,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
1787,Turnpike ,1 ,1,1,miami-dade county okeechobee county ,4 18 ,1,2,miami okeechobee ,4 18 ,1,2
1788,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1789,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1790,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1791,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1792,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
1793,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1794,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1795,I-275 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
1796,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1797,None,None,0,0,None,None,0,0,None,None,0,0
1798,None,None,0,0,miami-dade county martin county ,3 12 ,1,2,miami ,3 ,1,1
1799,None,None,0,0,broward county ,4 ,1,1,sunrise ,6 ,1,1
1800,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
1801,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1802,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
1803,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1804,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1805,I-275 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
1806,None,None,0,0,broward county ,4 ,1,1,sunrise ,6 ,1,1
1807,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
1808,None,None,0,0,miami-dade county martin county ,3 12 ,1,2,miami ,3 ,1,1
1809,Turnpike I-595 ,1 2 ,1,2,broward county ,3 ,1,1,None,None,0,0
1810,Turnpike I-595 ,1 2 ,1,2,broward county ,3 ,1,1,None,None,0,0
1811,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1812,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1813,I-4 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
1814,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
1815,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1816,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1817,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1818,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
1819,None,None,0,0,broward county ,4 ,1,1,sunrise ,6 ,1,1
1820,None,None,0,0,flagler county lake county ,7 11 ,1,2,None,None,0,0
1821,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
1822,US 17 ,1 ,1,1,seminole county lake county ,3 8 ,1,2,seminole ,3 ,1,1
1823,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
1824,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1825,I-75 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
1826,I-75 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
1827,US 17 ,1 ,1,1,seminole county lake county ,3 8 ,1,2,seminole ,3 ,1,1
1828,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1829,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1830,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1831,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
1832,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1833,I-75 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
1834,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
1835,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
1836,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1837,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
1838,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1839,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
1840,None,None,0,0,hillsborough county ,4 ,1,1,None,None,0,0
1841,US 17 ,1 ,1,1,seminole county lake county ,3 8 ,1,2,seminole ,3 ,1,1
1842,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1843,SR 924 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1844,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
1845,SR 924 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
1846,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
1847,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1848,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1849,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
1850,None,None,0,0,None,None,0,0,None,None,0,0
1851,Turnpike ,1 ,1,1,miami-dade county okeechobee county ,4 12 ,1,2,miami okeechobee ,4 12 ,1,2
1852,I-75 SR 44 ,1 2 ,1,2,sumter county ,6 ,1,1,None,None,0,0
1853,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
1854,I-75 SR 44 ,1 2 ,1,2,sumter county ,6 ,1,1,None,None,0,0
1855,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1856,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
1857,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
