,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
85,1.04323E+18,NCDOT_Triangle,9/21/18,   us-1 south mm 98 in cary vehicle crash lanes closed at 921 3:53 pm,20:08:41,North Carolina,"['us-1', 'south', 'mm', '98', 'in', 'cary', 'vehicle', 'crash', 'lanes', 'closed', 'at', '921', '3:53', 'pm']",crash,,crash,US 1,1,None,0,cary,1,None,mile marker 98,None,"-78.39172220279202,-79.09203630556465","34.79126379829153,35.80111975725678","84.07,85.92","US 1, mile marker 98, cary, North Carolina, USA,US 1, mile marker 98, North Carolina, USA",-79.09203631,35.80111976,85.92,",US 1, mile marker 98, North Carolina"
86,1.04323E+18,NCDOT_Triangle,9/21/18,   us-264 east mm 436 near zebulon vehicle crash ramp closed at 921 4:01 pm,20:06:23,North Carolina,"['us-264', 'east', 'mm', '436', 'near', 'zebulon', 'vehicle', 'crash', 'ramp', 'closed', 'at', '921', '4:01', 'pm']",crash,,crash,US 264,1,None,0,zebulon,1,"ea street,us-264 ea street,crash ramp,vehicle crash ramp",mile marker 436,None,"-78.31525999999997,-79.09209525370865","35.825270000000046,35.80079492617641","82.44,84.45","US 264, mile marker 436, zebulon, North Carolina, USA,US 264, mile marker 436, North Carolina, USA",-79.09209525,35.80079493,84.45,",US 264, mile marker 436, North Carolina"
87,1.04323E+18,NCDOT_Triangle,9/21/18,   us-64 east mm 436 near zebulon vehicle crash ramp closed at 921 4:01 pm,20:06:23,North Carolina,"['us-64', 'east', 'mm', '436', 'near', 'zebulon', 'vehicle', 'crash', 'ramp', 'closed', 'at', '921', '4:01', 'pm']",crash,,crash,US 64,1,None,0,zebulon,1,"ea street,us-64 ea street,crash ramp,vehicle crash ramp",mile marker 436,None,"-78.31525999999997,-79.09209525370865","35.825270000000046,35.80079492617641","83,85.29","US 64, mile marker 436, zebulon, North Carolina, USA,US 64, mile marker 436, North Carolina, USA",-79.09209525,35.80079493,85.29,",US 64, mile marker 436, North Carolina"
88,1.04323E+18,NCDOT_Triangle,9/21/18,   us-1 south mm 98 in cary vehicle crash lane closed at 921 3:53 pm,19:55:56,North Carolina,"['us-1', 'south', 'mm', '98', 'in', 'cary', 'vehicle', 'crash', 'lane', 'closed', 'at', '921', '3:53', 'pm']",crash,,crash,US 1,1,None,0,cary,1,"crash lane,vehicle crash lane",mile marker 98,None,"-78.39172220279202,-79.09203630556465","34.79126379829153,35.80111975725678","84.07,85.92","US 1, mile marker 98, cary, North Carolina, USA,US 1, mile marker 98, North Carolina, USA",-79.09203631,35.80111976,85.92,",US 1, mile marker 98, North Carolina"
89,1.0432E+18,NCDOT_Triangle,9/21/18,   wake forest rd north in raleigh disabled vehicle lane closed at 921 2:19 pm,18:22:42,North Carolina,"['wake', 'forest', 'rd', 'north', 'in', 'raleigh', 'disabled', 'vehicle', 'lane', 'closed', 'at', '921', '2:19', 'pm']",closed,,disabled,None,0,None,0,raleigh,1,"for estate,wake for estate,wake forest,fo rest,wake fo rest,fore street,wake fore street,forest road,wake forest road,vehicle lane,disabled vehicle lane",None,None,None,None,None,None,None,None,None,None
90,1.0432E+18,NCDOT_Triangle,9/21/18,   i-40 west mm 269 near chapel hill vehicle crash shoulder closed at 921 1:34 pm,18:09:50,North Carolina,"['i-40', 'west', 'mm', '269', 'near', 'chapel', 'hill', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '921', '1:34', 'pm']",crash,,crash,I-40,1,None,0,None,0,"w estate,i-40 w estate,we street,i-40 we street,chapel hill,near chapel hill",mile marker 269,None,-78.37624743,35.66741456,86.4,"I-40, mile marker 269, North Carolina, USA",None,None,None,None
91,1.0432E+18,NCDOT_Triangle,9/21/18,   i-85 south mm 226 near va state line vehicle crash shoulder closed at 921 1:45 pm,17:55:33,North Carolina,"['i-85', 'south', 'mm', '226', 'near', 'va', 'state', 'line', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '921', '1:45', 'pm']",crash,,crash,I-85,1,None,0,None,0,None,mile marker 226,None,-79.09207993,35.80098313,86.19,"I-85, mile marker 226, North Carolina, USA",None,None,None,None
92,1.0432E+18,NCDOT_Triangle,9/21/18,   ridge road both in raleigh maintenance shoulder closed at 924 1:00 pm,17:51:15,North Carolina,"['ridge', 'road', 'both', 'in', 'raleigh', 'maintenance', 'shoulder', 'closed', 'at', '924', '1:00', 'pm']",maintenance,,maintenance,None,0,None,0,raleigh,1,ridge road,None,None,None,None,None,None,None,None,None,None
93,1.04319E+18,NCDOT_Triangle,9/21/18,   western blvd north near raleigh maintenance shoulder closed at 924 9:00 am,17:42:33,North Carolina,"['western', 'blvd', 'north', 'near', 'raleigh', 'maintenance', 'shoulder', 'closed', 'at', '924', '9:00', 'am']",maintenance,,maintenance,None,0,None,0,raleigh,1,western boulevard,None,None,None,None,None,None,None,None,None,None
94,1.04319E+18,NCDOT_Triangle,9/21/18,   i-40 west mm 293 near raleigh vehicle crash ramp lane narrowed at 921 1:09 pm,17:11:21,North Carolina,"['i-40', 'west', 'mm', '293', 'near', 'raleigh', 'vehicle', 'crash', 'ramp', 'lane', 'narrowed', 'at', '921', '1:09', 'pm']",crash,,crash,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane",mile marker 293,None,"-78.63834670287177,-79.09141652870422","35.77731462819098,35.800384048112704","88.54,86.19","I-40, mile marker 293, raleigh, North Carolina, USA,I-40, mile marker 293, North Carolina, USA",-78.6383467,35.77731463,88.54,"I-40, mile marker 293, raleigh, North Carolina"
95,1.04318E+18,NCDOT_Triangle,9/21/18,   i-540 west mm 24 near knightdale vehicle crash shoulder closed at 921 1:04 pm,17:07:13,North Carolina,"['i-540', 'west', 'mm', '24', 'near', 'knightdale', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '921', '1:04', 'pm']",crash,,crash,I-540,1,None,0,knightdale,1,"w estate,i-540 w estate,we street,i-540 we street,knight dale,near knight dale",mile marker 24,None,"-78.48222999999996,-79.0919564046519","35.790350000000046,35.80120043339077","84.76,85.01","I-540, mile marker 24, knightdale, North Carolina, USA,I-540, mile marker 24, North Carolina, USA",-79.0919564,35.80120043,85.01,",I-540, mile marker 24, North Carolina"
96,1.04317E+18,NCDOT_Triangle,9/21/18,   redwood rd both north of durham construction road closed with detour at 1011 2:27 pm,16:23:24,North Carolina,"['redwood', 'rd', 'both', 'north', 'of', 'durham', 'construction', 'road', 'closed', 'with', 'detour', 'at', '1011', '2:27', 'pm']",closed,,,None,0,None,0,durham,1,"redwood road,construction road,durham construction road",None,None,None,None,None,None,None,None,None,None
97,1.04313E+18,NCDOT_Triangle,9/21/18,   i-40 west mm 284 near morrisville vehicle crash ramp lane narrowed at 921 9:11 am,13:13:52,North Carolina,"['i-40', 'west', 'mm', '284', 'near', 'morrisville', 'vehicle', 'crash', 'ramp', 'lane', 'narrowed', 'at', '921', '9:11', 'am']",crash,,crash,I-40,1,None,0,morrisville,1,"w estate,i-40 w estate,we street,i-40 we street,morris ville,near morris ville,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane",mile marker 284,None,"-78.83014999999995,-79.09155460743659","35.82305000000008,35.80026371022533","85.12,86.19","I-40, mile marker 284, morrisville, North Carolina, USA,I-40, mile marker 284, North Carolina, USA",-79.09155461,35.80026371,86.19,",I-40, mile marker 284, North Carolina"
98,1.04311E+18,NCDOT_Triangle,9/21/18,   us-1 north near raleigh vehicle crash shoulder closed at 921 7:20 am,11:50:32,North Carolina,"['us-1', 'north', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '921', '7:20', 'am']",crash,,crash,US 1,1,None,0,raleigh,1,None,None,None,None,None,None,None,None,None,None,None
99,1.0431E+18,NCDOT_Triangle,9/21/18,   us-1 north near raleigh vehicle crash lane closed at 921 7:20 am,11:23:55,North Carolina,"['us-1', 'north', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '921', '7:20', 'am']",crash,,crash,US 1,1,None,0,raleigh,1,"crash lane,vehicle crash lane",None,None,"-78.64266999999995,-78.81282999999996,-78.4064205,-78.81282999999996","35.785510000000045,35.24684000000008,36.27234,35.24684000000008","81.9,82.86,86.29,88.57","US 1 & vehicle crash lane, raleigh, North Carolina, USA,US 1 & vehicle crash lane, North Carolina, USA,US 1 & crash lane, raleigh, North Carolina, USA,US 1 & crash lane, North Carolina, USA",-78.81283,35.24684,88.57,",US 1 & crash lane, North Carolina"
100,1.04295E+18,NCDOT_Triangle,9/21/18,   triangle expressway south mm 57 near apex night time maintenance lanes closed at 920 9:42 pm,1:46:29,North Carolina,"['triangle', 'expressway', 'south', 'mm', '57', 'near', 'apex', 'night', 'time', 'maintenance', 'lanes', 'closed', 'at', '920', '9:42', 'pm']",maintenance,,maintenance,None,0,None,0,apex,1,"triangle expressway,express way,triangle express way,nig heights,apex nig heights",mile marker 57,None,None,None,None,None,None,None,None,None
101,1.04293E+18,NCDOT_Triangle,9/21/18,   triangle expressway south mm 60 near apex disabled vehicle shoulder closed at 920 8:29 pm,0:33:25,North Carolina,"['triangle', 'expressway', 'south', 'mm', '60', 'near', 'apex', 'disabled', 'vehicle', 'shoulder', 'closed', 'at', '920', '8:29', 'pm']",closed,,disabled,None,0,None,0,apex,1,"triangle expressway,express way,triangle express way",mile marker 60,None,None,None,None,None,None,None,None,None
102,1.04293E+18,NCDOT_Triangle,9/21/18,   triangle expressway north mm 59 near apex night time maintenance lanes closed at 920 8:07 pm,0:10:56,North Carolina,"['triangle', 'expressway', 'north', 'mm', '59', 'near', 'apex', 'night', 'time', 'maintenance', 'lanes', 'closed', 'at', '920', '8:07', 'pm']",maintenance,,maintenance,None,0,None,0,apex,1,"triangle expressway,express way,triangle express way,nig heights,apex nig heights",mile marker 59,None,None,None,None,None,None,None,None,None
103,1.04293E+18,NCDOT_Triangle,9/21/18,   capital blvd north near raleigh night time maintenance lanes closed at 919 8:14 pm,0:08:04,North Carolina,"['capital', 'blvd', 'north', 'near', 'raleigh', 'night', 'time', 'maintenance', 'lanes', 'closed', 'at', '919', '8:14', 'pm']",maintenance,,maintenance,None,0,None,0,raleigh,1,"capital boulevard,nig heights,raleigh nig heights",None,None,None,None,None,None,None,None,None,None
104,1.04293E+18,NCDOT_Triangle,9/21/18,   stagecoach rd both near durham weather event road closed at 918 3:03 pm,0:07:59,North Carolina,"['stagecoach', 'rd', 'both', 'near', 'durham', 'weather', 'event', 'road', 'closed', 'at', '918', '3:03', 'pm']",closed,,weather,None,0,None,0,durham,1,"stagecoach road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
105,1.04291E+18,NCDOT_Triangle,9/20/18,   airport blvd north near morrisville vehicle crash ramp lane closed at 920 7:03 pm,23:08:16,North Carolina,"['airport', 'blvd', 'north', 'near', 'morrisville', 'vehicle', 'crash', 'ramp', 'lane', 'closed', 'at', '920', '7:03', 'pm']",crash,,crash,None,0,None,0,morrisville,1,"air port,airport boulevard,morris ville,near morris ville,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane",None,None,None,None,None,None,None,None,None,None
106,1.04291E+18,NCDOT_Triangle,9/20/18,   i-40 east mm 293 in raleigh vehicle crash lane closed at 920 6:43 pm,22:48:29,North Carolina,"['i-40', 'east', 'mm', '293', 'in', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '920', '6:43', 'pm']",crash,,crash,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street,crash lane,vehicle crash lane",mile marker 293,None,"-78.63834670287177,-79.09141652870422","35.77731462819098,35.800384048112704","88.54,86.19","I-40, mile marker 293, raleigh, North Carolina, USA,I-40, mile marker 293, North Carolina, USA",-78.6383467,35.77731463,88.54,"I-40, mile marker 293, raleigh, North Carolina"
107,1.04287E+18,NCDOT_Triangle,9/20/18,ncdot and emergency officials recommend people avoid traveling to many southeastern nc counties due to the ongoing threat of #florencenc floodwaters:   ,20:18:10,North Carolina,"['ncdot', 'and', 'emergency', 'officials', 'recommend', 'people', 'avoid', 'traveling', 'to', 'many', 'southeastern', 'nc', 'counties', 'due', 'to', 'the', 'ongoing', 'threat', 'of', '#florencenc', 'floodwaters:']",avoid,,flood,None,0,None,0,None,0,None,None,None,None,None,None,None,None,None,None,None
108,1.04287E+18,NCDOT_Triangle,9/20/18,   i-40 east mm 285 near morrisville vehicle crash shoulder closed at 920 3:51 pm,19:56:23,North Carolina,"['i-40', 'east', 'mm', '285', 'near', 'morrisville', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '920', '3:51', 'pm']",crash,,crash,I-40,1,None,0,morrisville,1,"ea street,i-40 ea street,morris ville,near morris ville",mile marker 285,None,"-78.83014999999995,-79.09153271022532","35.82305000000008,35.8004023925634","85.12,86.19","I-40, mile marker 285, morrisville, North Carolina, USA,I-40, mile marker 285, North Carolina, USA",-79.09153271,35.80040239,86.19,",I-40, mile marker 285, North Carolina"
109,1.04286E+18,NCDOT_Triangle,9/20/18,   i-40 east mm 270 near durham vehicle crash shoulder closed at 920 3:28 pm,19:31:23,North Carolina,"['i-40', 'east', 'mm', '270', 'near', 'durham', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '920', '3:28', 'pm']",crash,,crash,I-40,1,None,0,durham,1,"ea street,i-40 ea street",mile marker 270,None,"-78.89643999999998,-79.09197759064469","35.995420000000024,35.80039459192186","83.16,86.19","I-40, mile marker 270, durham, North Carolina, USA,I-40, mile marker 270, North Carolina, USA",-79.09197759,35.80039459,86.19,",I-40, mile marker 270, North Carolina"
110,1.04285E+18,NCDOT_Triangle,9/20/18,   i-40 east mm 290 near cary vehicle crash shoulder closed at 920 2:43 pm,18:49:04,North Carolina,"['i-40', 'east', 'mm', '290', 'near', 'cary', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '920', '2:43', 'pm']",crash,,crash,I-40,1,None,0,cary,1,"ea street,i-40 ea street",mile marker 290,None,"-77.66087901901783,-79.09146747129577","36.18225714150756,35.8002499518873","84.48,86.19","I-40, mile marker 290, cary, North Carolina, USA,I-40, mile marker 290, North Carolina, USA",-79.09146747,35.80024995,86.19,",I-40, mile marker 290, North Carolina"
111,1.04285E+18,NCDOT_Triangle,9/20/18,"in johnston county we have removed fallen trees from all roads due to #florencenc however we have 8 secondary routes still impassable for details go to    select ""incidents"" and look for road closures ""weather event""",18:47:41,North Carolina,"['in', 'johnston', 'county', 'we', 'have', 'removed', 'fallen', 'trees', 'from', 'all', 'roads', 'due', 'to', '#florencenc', 'however', 'we', 'have', '8', 'secondary', 'routes', 'still', 'impassable', 'for', 'details', 'go', 'to', 'select', '""incidents""', 'and', 'look', 'for', 'road', 'closures', '""weather', 'event""']",closure,,tree,None,0,None,0,None,0,"h avenue,we h avenue,all roads,from all roads,h avenue,we h avenue,sele court,to sele court,for road,look for road",None,None,None,None,None,None,None,None,None,None
112,1.04283E+18,NCDOT_Triangle,9/20/18,   i-40 north mm 279 in durham disabled vehicle lane closed at 920 1:15 pm,17:17:10,North Carolina,"['i-40', 'north', 'mm', '279', 'in', 'durham', 'disabled', 'vehicle', 'lane', 'closed', 'at', '920', '1:15', 'pm']",closed,,disabled,I-40,1,None,0,durham,1,"vehicle lane,disabled vehicle lane",mile marker 279,None,"-79.76072559117165,-78.37624743216557","36.07774223337748,35.667414556466134","85.23,86.4","I-40, mile marker 279, durham, North Carolina, USA,I-40, mile marker 279, North Carolina, USA",-78.37624743,35.66741456,86.4,",I-40, mile marker 279, North Carolina"
113,1.04279E+18,NCDOT_Triangle,9/20/18,   i-40 east mm 279 in durham vehicle crash shoulder closed at 920 10:18 am,14:52:26,North Carolina,"['i-40', 'east', 'mm', '279', 'in', 'durham', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '920', '10:18', 'am']",crash,,crash,I-40,1,None,0,durham,1,"ea street,i-40 ea street",mile marker 279,None,"-79.76072559117165,-78.37624743216557","36.07774223337748,35.667414556466134","85.23,86.4","I-40, mile marker 279, durham, North Carolina, USA,I-40, mile marker 279, North Carolina, USA",-78.37624743,35.66741456,86.4,",I-40, mile marker 279, North Carolina"
114,1.04278E+18,NCDOT_Triangle,9/20/18,   i-40 east mm 279 in durham vehicle crash lanes closed at 920 10:18 am,14:19:59,North Carolina,"['i-40', 'east', 'mm', '279', 'in', 'durham', 'vehicle', 'crash', 'lanes', 'closed', 'at', '920', '10:18', 'am']",crash,,crash,I-40,1,None,0,durham,1,"ea street,i-40 ea street",mile marker 279,None,"-79.76072559117165,-78.37624743216557","36.07774223337748,35.667414556466134","85.23,86.4","I-40, mile marker 279, durham, North Carolina, USA,I-40, mile marker 279, North Carolina, USA",-78.37624743,35.66741456,86.4,",I-40, mile marker 279, North Carolina"
115,1.04277E+18,NCDOT_Triangle,9/20/18,   i-40 west mm 290 in raleigh vehicle crash shoulder closed at 920 9:16 am,13:20:09,North Carolina,"['i-40', 'west', 'mm', '290', 'in', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '920', '9:16', 'am']",crash,,crash,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 290,None,"-78.63835778239638,-79.09146747129577","35.77717372627719,35.8002499518873","88.54,86.19","I-40, mile marker 290, raleigh, North Carolina, USA,I-40, mile marker 290, North Carolina, USA",-78.63835778,35.77717373,88.54,"I-40, mile marker 290, raleigh, North Carolina"
116,1.04276E+18,NCDOT_Triangle,9/20/18,   nc-147 south mm 9 in durham vehicle crash lane closed at 920 9:01 am,13:03:44,North Carolina,"['nc-147', 'south', 'mm', '9', 'in', 'durham', 'vehicle', 'crash', 'lane', 'closed', 'at', '920', '9:01', 'am']",crash,,crash,NC 147,1,None,0,durham,1,"crash lane,vehicle crash lane",mile marker 9,None,"-78.91426403148101,-79.62664990409058","35.89145322149752,35.212140720959816","86.15,87.63","NC 147, mile marker 9, durham, North Carolina, USA,NC 147, mile marker 9, North Carolina, USA",-79.6266499,35.21214072,87.63,",NC 147, mile marker 9, North Carolina"
117,1.04275E+18,NCDOT_Triangle,9/20/18,   west gannon avenue west near zebulon vehicle crash road closed at 920 8:10 am,12:12:28,North Carolina,"['west', 'gannon', 'avenue', 'west', 'near', 'zebulon', 'vehicle', 'crash', 'road', 'closed', 'at', '920', '8:10', 'am']",crash,,crash,None,0,None,0,zebulon,1,"w estate,we street,gannon avenue,west gannon avenue,w estate,avenue w estate,we street,avenue we street,crash road,vehicle crash road",None,None,None,None,None,None,None,None,None,None
118,1.04272E+18,NCDOT_Triangle,9/20/18,   interstate 85 both mm 173 in durham night time construction lanes closed at 312 8:30 am,10:09:25,North Carolina,"['interstate', '85', 'both', 'mm', '173', 'in', 'durham', 'night', 'time', 'construction', 'lanes', 'closed', 'at', '312', '8:30', 'am']",closed,,,None,0,None,0,durham,1,"nig heights,durham nig heights",mile marker 173,None,None,None,None,None,None,None,None,None
119,1.04271E+18,NCDOT_Triangle,9/20/18,   i-85 north mm 183 near durham vehicle crash lane closed at 920 5:33 am,9:37:58,North Carolina,"['i-85', 'north', 'mm', '183', 'near', 'durham', 'vehicle', 'crash', 'lane', 'closed', 'at', '920', '5:33', 'am']",crash,,crash,I-85,1,None,0,durham,1,"crash lane,vehicle crash lane",mile marker 183,None,"-78.90209632785103,-79.09196250482267","35.99685256044414,35.80101175472444","88.36,86.19","I-85, mile marker 183, durham, North Carolina, USA,I-85, mile marker 183, North Carolina, USA",-78.90209633,35.99685256,88.36,"I-85, mile marker 183, durham, North Carolina"
120,1.04261E+18,NCDOT_Triangle,9/20/18,   us-401 south in raleigh night time maintenance lane closed at 919 11:04 pm,3:14:58,North Carolina,"['us-401', 'south', 'in', 'raleigh', 'night', 'time', 'maintenance', 'lane', 'closed', 'at', '919', '11:04', 'pm']",maintenance,,maintenance,US 401,1,None,0,raleigh,1,"nig heights,raleigh nig heights,maintenance lane,time maintenance lane",None,None,"-78.65416327375212,-78.8211604352264,-78.65416327375212,-78.8211604352264,-78.65416327375212,-78.27927632795294,-78.799752,-78.799752","35.71957845249576,35.24228859523734,35.71957845249576,35.24228859523734,35.71957845249576,35.631003775976716,35.582751,35.582751","87.79,87.42,85.85,85.04,90.79,85.56,95.65,96.79","US 401 & maintenance lane, raleigh, North Carolina, USA,US 401 & maintenance lane, North Carolina, USA,US 401 & time maintenance lane, raleigh, North Carolina, USA,US 401 & time maintenance lane, North Carolina, USA,US 401 & nig heights, raleigh, North Carolina, USA,US 401 & nig heights, North Carolina, USA,US 401 & raleigh nig heights, raleigh, North Carolina, USA,US 401 & raleigh nig heights, North Carolina, USA",-78.799752,35.582751,96.79,",US 401 & raleigh nig heights, North Carolina"
121,1.0426E+18,NCDOT_Triangle,9/20/18,   i-85 south mm 226 near norlina vehicle crash road closed at 919 10:14 pm,2:14:35,North Carolina,"['i-85', 'south', 'mm', '226', 'near', 'norlina', 'vehicle', 'crash', 'road', 'closed', 'at', '919', '10:14', 'pm']",crash,,crash,I-85,1,None,0,norlina,1,"crash road,vehicle crash road",mile marker 226,None,"-78.19720999999998,-79.09207993492342","36.44575000000003,35.80098312839499","83.59,86.19","I-85, mile marker 226, norlina, North Carolina, USA,I-85, mile marker 226, North Carolina, USA",-79.09207993,35.80098313,86.19,",I-85, mile marker 226, North Carolina"
122,1.04257E+18,NCDOT_Triangle,9/20/18,   capital blvd north near raleigh night time maintenance lanes closed at 919 8:14 pm,0:27:18,North Carolina,"['capital', 'blvd', 'north', 'near', 'raleigh', 'night', 'time', 'maintenance', 'lanes', 'closed', 'at', '919', '8:14', 'pm']",maintenance,,maintenance,None,0,None,0,raleigh,1,"capital boulevard,nig heights,raleigh nig heights",None,None,None,None,None,None,None,None,None,None
123,1.04254E+18,NCDOT_Triangle,9/19/18,   us-401 south near raleigh vehicle crash lane closed at 919 6:30 pm,22:33:57,North Carolina,"['us-401', 'south', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '6:30', 'pm']",crash,,crash,US 401,1,None,0,raleigh,1,"crash lane,vehicle crash lane",None,None,"-78.65416327375212,-78.8211604352264,-78.643188,-78.8211604352264","35.71957845249576,35.24228859523734,35.784018,35.24228859523734","87.27,86.77,92.18,92.17","US 401 & vehicle crash lane, raleigh, North Carolina, USA,US 401 & vehicle crash lane, North Carolina, USA,US 401 & crash lane, raleigh, North Carolina, USA,US 401 & crash lane, North Carolina, USA",-78.643188,35.784018,92.18,",US 401 & crash lane, raleigh, North Carolina"
124,1.04253E+18,NCDOT_Triangle,9/19/18,   i-87 north mm 423 near knightdale disabled vehicle lane closed at 919 5:23 pm,21:28:52,North Carolina,"['i-87', 'north', 'mm', '423', 'near', 'knightdale', 'disabled', 'vehicle', 'lane', 'closed', 'at', '919', '5:23', 'pm']",closed,,disabled,I-87,1,None,0,knightdale,1,"knight dale,near knight dale,vehicle lane,disabled vehicle lane",mile marker 423,None,"-78.48222999999996,-79.09197998057458","35.790350000000046,35.800797052629484","84.76,86.19","I-87, mile marker 423, knightdale, North Carolina, USA,I-87, mile marker 423, North Carolina, USA",-79.09197998,35.80079705,86.19,",I-87, mile marker 423, North Carolina"
125,1.04251E+18,NCDOT_Triangle,9/19/18,   i-85 south mm 226 near norlina vehicle crash road closed at 919 4:16 pm,20:25:16,North Carolina,"['i-85', 'south', 'mm', '226', 'near', 'norlina', 'vehicle', 'crash', 'road', 'closed', 'at', '919', '4:16', 'pm']",crash,,crash,I-85,1,None,0,norlina,1,"crash road,vehicle crash road",mile marker 226,None,"-78.19720999999998,-79.09207993492342","36.44575000000003,35.80098312839499","83.59,86.19","I-85, mile marker 226, norlina, North Carolina, USA,I-85, mile marker 226, North Carolina, USA",-79.09207993,35.80098313,86.19,",I-85, mile marker 226, North Carolina"
126,1.04251E+18,NCDOT_Triangle,9/19/18,   i-40 east mm 283 near raleigh vehicle crash shoulder closed at 919 4:09 pm,20:13:25,North Carolina,"['i-40', 'east', 'mm', '283', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '919', '4:09', 'pm']",crash,,crash,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street",mile marker 283,None,"-78.6383768499735,-79.0916716008558","35.777315672246445,35.800421123268215","88.54,86.19","I-40, mile marker 283, raleigh, North Carolina, USA,I-40, mile marker 283, North Carolina, USA",-78.63837685,35.77731567,88.54,"I-40, mile marker 283, raleigh, North Carolina"
127,1.04249E+18,NCDOT_Triangle,9/19/18,   i-85 south mm 223 near henderson vehicle crash road closed with detour at 919 2:13 pm,18:48:27,North Carolina,"['i-85', 'south', 'mm', '223', 'near', 'henderson', 'vehicle', 'crash', 'road', 'closed', 'with', 'detour', 'at', '919', '2:13', 'pm']",crash,,crash,I-85,1,None,0,henderson,1,"crash road,vehicle crash road",mile marker 223,None,"-82.42689635659367,-77.94644231279932","35.28967476227089,34.23553031115454","85.78,86.19","I-85, mile marker 223, henderson, North Carolina, USA,I-85, mile marker 223, North Carolina, USA",-77.94644231,34.23553031,86.19,",I-85, mile marker 223, North Carolina"
128,1.04248E+18,NCDOT_Triangle,9/19/18,   i-85 south mm 223 near henderson vehicle crash lane closed at 919 2:13 pm,18:20:46,North Carolina,"['i-85', 'south', 'mm', '223', 'near', 'henderson', 'vehicle', 'crash', 'lane', 'closed', 'at', '919', '2:13', 'pm']",crash,,crash,I-85,1,None,0,henderson,1,"crash lane,vehicle crash lane",mile marker 223,None,"-82.42689635659367,-77.94644231279932","35.28967476227089,34.23553031115454","85.78,86.19","I-85, mile marker 223, henderson, North Carolina, USA,I-85, mile marker 223, North Carolina, USA",-77.94644231,34.23553031,86.19,",I-85, mile marker 223, North Carolina"
129,1.04246E+18,NCDOT_Triangle,9/19/18,   i-40 east mm 283 near raleigh vehicle crash shoulder closed at 919 12:36 pm,17:19:36,North Carolina,"['i-40', 'east', 'mm', '283', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '919', '12:36', 'pm']",crash,,crash,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street",mile marker 283,None,"-78.6383768499735,-79.0916716008558","35.777315672246445,35.800421123268215","88.54,86.19","I-40, mile marker 283, raleigh, North Carolina, USA,I-40, mile marker 283, North Carolina, USA",-78.63837685,35.77731567,88.54,"I-40, mile marker 283, raleigh, North Carolina"
130,1.04246E+18,NCDOT_Triangle,9/19/18,   us-421 south south of goldston maintenance lane closed at 919 1:30 pm,16:55:10,North Carolina,"['us-421', 'south', 'south', 'of', 'goldston', 'maintenance', 'lane', 'closed', 'at', '919', '1:30', 'pm']",maintenance,,maintenance,US 421,1,None,0,goldston,1,"maintenance lane,goldston maintenance lane",None,None,"-79.28628983076871,-78.81282999999996,-79.32786999999996,-79.28628983076871","35.556414118681246,35.24684000000008,35.59232000000003,35.556414118681246","88.07,82.22,84.62,88.07","US 421 & maintenance lane, goldston, North Carolina, USA,US 421 & maintenance lane, North Carolina, USA,US 421 & goldston maintenance lane, goldston, North Carolina, USA,US 421 & goldston maintenance lane, North Carolina, USA",-79.28628983,35.55641412,88.07,"US 421 & maintenance lane, goldston, North Carolina"
