id,username,date,text,time,state
901938647070625793,houstontranstar,2017-08-27,east sam houston tollway northbound at c e king pkwy  high water  status verified at 543 pm  lanes affected none,22:45:05,Texas
901934116668657665,houstontranstar,2017-08-27,east sam houston tollway northbound at tidwell  high water  status verified at 524 pm  lanes affected 1 ramp lanes,22:27:05,Texas
901933362096590848,houstontranstar,2017-08-27,north sam houston tollway eastbound at wilson rd  high water  status verified at 520 pm  lanes affected 1 ramp lanes,22:24:05,Texas
901932606811500544,houstontranstar,2017-08-27,south sam houston tollway eastbound at almeda  high water  status cleared at 519 pm,22:21:05,Texas
901931852885262337,houstontranstar,2017-08-27,south sam houston tollway westbound at sh 35telephone  accident  status verified at 514 pm  lanes affected all mainlanes,22:18:05,Texas
901927322420469760,houstontranstar,2017-08-27,east sam houston tollway northbound at garrett  high water  status verified at 457 pm  lanes affected 1 ramp lanes,22:00:05,Texas
901926581014339585,houstontranstar,2017-08-27,east sam houston tollway southbound at little york  high water  status verified at 455 pm  lanes affected 1 ramp lanes,21:57:08,Texas
901926567567380480,houstontranstar,2017-08-27,east sam houston tollway northbound at generation pkwy  high water  status verified at 1159 pm  lanes affected 1 ramp lanes,21:57:05,Texas
901925812286484480,houstontranstar,2017-08-27,east sam houston tollway southbound at generation pkwy  high water  status verified at 451 pm  lanes affected 1 ramp lanes,21:54:05,Texas
901923547118960642,houstontranstar,2017-08-27,north sam houston tollway westbound at lockwood dr  high water  status verified at 443 pm  lanes affected 1 ramp lanes,21:45:05,Texas
901922792878301187,houstontranstar,2017-08-27,north sam houston tollway eastbound at lockwood dr  high water  status verified at 440 pm  lanes affected 1 ramp lanes,21:42:05,Texas
901922050780135424,houstontranstar,2017-08-27,north sam houston tollway westbound at john ralston  high water  status verified at 438 pm  lanes affected 1 ramp lanes,21:39:08,Texas
901922037593243649,houstontranstar,2017-08-27,north sam houston tollway eastbound at john ralston  high water  status verified at 437 pm  lanes affected 1 ramp lanes,21:39:05,Texas
901917507203805185,houstontranstar,2017-08-27,sh288 southbound at bellfort blvd  high water  status cleared at 418 pm,21:21:05,Texas
901916752724074497,houstontranstar,2017-08-27,ih45 north southbound at beltway 8north  high water  status verified at 412 pm  lanes affected none,21:18:05,Texas
901913733118746624,houstontranstar,2017-08-27,north sam houston tollway westbound at veterans memorial pky  accident  status cleared at 404 pm,21:06:05,Texas
901911486636929024,houstontranstar,2017-08-27,ih45 north southbound at n shepherd dr  high water  status verified at 355 pm  lanes affected none,20:57:09,Texas
901911468207214593,houstontranstar,2017-08-27,ih45 north northbound at n shepherd dr  high water  status verified at 355 pm  lanes affected 3 frontage road lanes,20:57:05,Texas
901906182633390080,houstontranstar,2017-08-27,sh249 tomball parkway northbound at bs 249 holderrieth  high water  status verified at 333 pm  lanes affected 1 ramp lanes,20:36:05,Texas
901905428128387072,houstontranstar,2017-08-27,ih45 southbound at hughes  high water  status verified at 325 pm  lanes affected all mainlanes,20:33:05,Texas
901903931982442497,houstontranstar,2017-08-27,fm1488 eastbound at lois ln  high water  status verified at 323 pm  lanes affected all mainlanes,20:27:08,Texas
901903918401277953,houstontranstar,2017-08-27,ih45 northbound at hughes  high water  status verified at 323 pm  lanes affected all mainlanes,20:27:05,Texas
901903176282103808,houstontranstar,2017-08-27,sh99 grand pkwy  north westbound at fm2920  high water  status detected at 321 pm  lanes affected all mainlanes,20:24:08,Texas
901903163086778368,houstontranstar,2017-08-27,sh99 grand pkwy  north eastbound at fm2920  high water  status verified at 321 pm  lanes affected all mainlanes,20:24:05,Texas
901900898053619712,houstontranstar,2017-08-27,ih10 katy westbound at patterson st  high water  status verified at 310 pm  lanes affected 3 frontage road lanes,20:15:05,Texas
901900143703842816,houstontranstar,2017-08-27,ih10 katy eastbound at yale st  high water  status verified at 304 pm  lanes affected 3 frontage road lanes,20:12:05,Texas
901898633947336705,houstontranstar,2017-08-27,ih610 west loop northbound at post oak rd  high water  status verified at 304 pm  lanes affected all mainlanes,20:06:05,Texas
901894116061171712,houstontranstar,2017-08-27,north sam houston tollway eastbound before north sam plaza  stall  status cleared at 246 pm,19:48:08,Texas
901894103885074433,houstontranstar,2017-08-27,ih610 west loop southbound at post oak rd  hazmat spill  status verified at 246 pm  lanes affected all mainlanes,19:48:05,Texas
901892611333644288,houstontranstar,2017-08-27,ih10 katy westbound at t c jester blvd  high water  status verified at 240 pm  lanes affected all mainlanes,19:42:09,Texas
901892592853549056,houstontranstar,2017-08-27,ih10 katy eastbound at t c jester blvd  high water  status verified at 237 pm  lanes affected all mainlanes,19:42:05,Texas
901885817471291392,houstontranstar,2017-08-27,ih610 north loop westbound at lockwood dr  high water  status verified at 212 pm  lanes affected all mainlanes,19:15:09,Texas
901885798903160838,houstontranstar,2017-08-27,ih610 north loop eastbound at lockwood dr  high water  status verified at 211 pm  lanes affected all mainlanes,19:15:05,Texas
901883552152870912,houstontranstar,2017-08-27,sh288 southbound before mac gregor dr  high water  status verified at 204 pm  lanes affected 2 frontage road lanes,19:06:09,Texas
901883533865693184,houstontranstar,2017-08-27,sh288 northbound after mac gregor dr  high water  status verified at 203 pm  lanes affected 1 frontage road lanes,19:06:05,Texas
901880513559920641,houstontranstar,2017-08-27,sh6 eastbound at bissonnet st  high water  status detected at 135 pm  lanes affected all mainlanes,18:54:05,Texas
901869189912199168,houstontranstar,2017-08-27,east sam houston tollway southbound at tidwell  high water  status verified at 107 pm  lanes affected 1 ramp lanes,18:09:05,Texas
901866943514324992,houstontranstar,2017-08-27,fm1462 southbound at nordt rd  high water  status verified at 1258 pm  lanes affected none,18:00:09,Texas
901866931946446848,houstontranstar,2017-08-27,sh99 grand parkway  west northbound at clay rd  high water  status verified at 1255 pm  lanes affected all mainlanes,18:00:07,Texas
901866924929404932,houstontranstar,2017-08-27,north sam houston tollway eastbound before north sam plaza  stall  status verified at 1258 pm  lanes affected 1 mainlanes,18:00:05,Texas
901866169950461952,houstontranstar,2017-08-27,fm1462 northbound at nordt rd  high water  status verified at 1255 pm  lanes affected none,17:57:05,Texas
901864677625520128,houstontranstar,2017-08-27,ih45 north southbound at sh 249 mount houston rd  high water  status verified at 1247 pm  lanes affected all mainlanes,17:51:09,Texas
901864659287932933,houstontranstar,2017-08-27,ih45 north northbound at gulf bank rd  high water  status verified at 1248 pm  lanes affected all mainlanes,17:51:05,Texas
901863922168451072,houstontranstar,2017-08-27,ih45 southbound at holland  high water  status verified at 1242 pm  lanes affected all mainlanes,17:48:09,Texas
901863903906455552,houstontranstar,2017-08-27,sh288 southbound at ih45 gulf  high water  status verified at 1243 pm  lanes affected all mainlanes,17:48:05,Texas
901863179944435713,houstontranstar,2017-08-27,ih45 southbound at fm517  high water  status verified at 1240 pm  lanes affected all mainlanes,17:45:12,Texas
901863168724566022,houstontranstar,2017-08-27,ih45 northbound at holland  high water  status verified at 1240 pm  lanes affected all mainlanes,17:45:09,Texas
901863149040742401,houstontranstar,2017-08-27,sh288 northbound after ih69 southwest  high water  status verified at 1242 pm  lanes affected all mainlanes,17:45:05,Texas
901860130144313344,houstontranstar,2017-08-27,sh288 southbound at airport blvd  high water  status cleared at 1230 pm,17:33:05,Texas
901858661794029568,houstontranstar,2017-08-27,sh288 southbound at bellfort blvd  high water  status verified at 1224 pm  lanes affected 3 frontage road lanes,17:27:15,Texas
901858645289390082,houstontranstar,2017-08-27,sh288 northbound at bellfort blvd  high water  status cleared at 1224 pm,17:27:11,Texas
901858633041969152,houstontranstar,2017-08-27,east sam houston tollway southbound at red bluff rd  high water  status cleared at 1224 pm,17:27:08,Texas
901858619569971202,houstontranstar,2017-08-27,east sam houston tollway northbound at red bluff rd  high water  status cleared at 1224 pm,17:27:05,Texas
901857865039826945,houstontranstar,2017-08-27,east sam houston tollway northbound at fairmont pkwy  high water  status cleared at 1223 pm,17:24:05,Texas
901854858495619072,houstontranstar,2017-08-27,west sam houston tollway northbound at boheme dr  high water  status verified at 1208 pm  lanes affected 1 ramp lanes,17:12:08,Texas
901854845212164099,houstontranstar,2017-08-27,south sam houston tollway eastbound at fm865 cullen blvd  high water  status cleared at 1210 pm,17:12:05,Texas
901854090447212544,houstontranstar,2017-08-27,south sam houston tollway eastbound at sh288  high water  status verified at 1206 pm  lanes affected 1 ramp lanes,17:09:05,Texas
901851106334138370,houstontranstar,2017-08-27,ih45 northbound at fm518  high water  status verified at 1152 am  lanes affected all mainlanes,16:57:13,Texas
901851094921379840,houstontranstar,2017-08-27,ih69 southbound at fm762thompson rd  high water  status verified at 1153 am  lanes affected all mainlanes,16:57:11,Texas
901851083773009922,houstontranstar,2017-08-27,west sam houston tollway southbound at clay dr  high water  status verified at 1153 am  lanes affected 1 ramp lanes,16:57:08,Texas
901851070653181954,houstontranstar,2017-08-27,beltway 8east northbound at fairmont pkwy  high water  status verified at 1154 am  lanes affected 3 frontage road lanes,16:57:05,Texas
901850361950023682,houstontranstar,2017-08-27,ih45 southbound at fm518  high water  status verified at 1150 am  lanes affected all mainlanes,16:54:16,Texas
901850350583521280,houstontranstar,2017-08-27,ih69 northbound at fm762thompson rd  high water  status verified at 1150 am  lanes affected all mainlanes,16:54:13,Texas
901850334166962176,houstontranstar,2017-08-27,sh288 southbound after fm2234 mc hard rd  high water  status verified at 1150 am  lanes affected 2 frontage road lanes,16:54:09,Texas
901850314973863936,houstontranstar,2017-08-27,sh288 northbound before fm2234 mc hard rd  high water  status verified at 1151 am  lanes affected 2 frontage road lanes,16:54:05,Texas
901849559730671617,houstontranstar,2017-08-27,beltway 8west northbound at briar forest dr  high water  status verified at 1147 am  lanes affected 3 frontage road lanes,16:51:05,Texas
901847312938541056,houstontranstar,2017-08-27,west sam houston tollway northbound at memorial dr  high water  status verified at 1138 am  lanes affected 2 shoulder lanes,16:42:09,Texas
901847294814953473,houstontranstar,2017-08-27,sh288 northbound at sam houston tollway  high water  status verified at 1138 am  lanes affected 3 frontage road lanes,16:42:05,Texas
901845793111498752,houstontranstar,2017-08-27,hardy toll road southbound at richey rd  high water  status verified at 1134 am  lanes affected 1 ramp lanes,16:36:07,Texas
901845786018930688,houstontranstar,2017-08-27,hardy toll road northbound at richey rd  accident  status verified at 1134 am  lanes affected 1 ramp lanes,16:36:05,Texas
901843519882612739,houstontranstar,2017-08-27,sh288 southbound at ih610 south loop  high water  status verified at 1123 am  lanes affected 1 ramp lanes,16:27:05,Texas
901842764983390213,houstontranstar,2017-08-27,west sam houston tollway southbound at bissonnet st  high water  status verified at 1122 am  lanes affected 1 frontage road lanes,16:24:05,Texas
901842010050527232,houstontranstar,2017-08-27,west sam houston tollway northbound at bissonnet st  high water  status verified at 1119 am  lanes affected all mainlanes,16:21:05,Texas
901840499929223170,houstontranstar,2017-08-27,east sam houston tollway southbound at sh 3old galveston  high water  status verified at 1111 am  lanes affected 1 ramp lanes,16:15:05,Texas
901835215668162561,houstontranstar,2017-08-27,hardy toll road southbound at richey rd  high water  status verified at 1049 am  lanes affected all mainlanes,15:54:05,Texas
901817095578685441,houstontranstar,2017-08-27,west sam houston tollway northbound at richmond ave  high water  status verified at 938 am  lanes affected none,14:42:05,Texas
901815585801162753,houstontranstar,2017-08-27,hardy toll road northbound at rankin rd  high water  status verified at 932 am  lanes affected 1 ramp lanes,14:36:05,Texas
901814831996698625,houstontranstar,2017-08-27,hardy toll road northbound at richey rd  high water  status verified at 930 am  lanes affected 1 ramp lanes,14:33:05,Texas
901809546984919040,houstontranstar,2017-08-27,beltway 8north westbound at hardy toll  high water  status verified at 909 am  lanes affected all mainlanes,14:12:05,Texas
901808803842318336,houstontranstar,2017-08-27,hardy toll road southbound at beltway 8north  high water  status verified at 905 am  lanes affected none,14:09:08,Texas
901808790865141760,houstontranstar,2017-08-27,east sam houston tollway northbound at fairmont pkwy  high water  status verified at 907 am  lanes affected 1 ramp lanes,14:09:05,Texas
901807281318318080,houstontranstar,2017-08-27,south sam houston tollway eastbound at ih45 gulf fwy  high water  status verified at 856 am  lanes affected none,14:03:05,Texas
901805771247284224,houstontranstar,2017-08-27,hardy toll road northbound at aldine mail route  high water  status verified at 855 am  lanes affected 1 ramp lanes,13:57:05,Texas
901805015861428224,houstontranstar,2017-08-27,west sam houston tollway northbound at tanner rd  high water  status verified at 851 am  lanes affected 1 ramp lanes,13:54:05,Texas
901804274346336256,houstontranstar,2017-08-27,west sam houston tollway southbound at westview  high water  status verified at 847 am  lanes affected 1 ramp lanes,13:51:08,Texas
901804261260099584,houstontranstar,2017-08-27,beltway 8east southbound at garrett  high water  status verified at 849 am  lanes affected 1 ramp lanes,13:51:05,Texas
901803506872569856,houstontranstar,2017-08-27,west sam houston tollway southbound at briar forest dr  high water  status verified at 846 am  lanes affected 1 ramp lanes,13:48:05,Texas
901802750882836481,houstontranstar,2017-08-27,ih10 katy eastbound at beltway 8west  high water  status verified at 836 am  lanes affected 2 shoulder lanes,13:45:05,Texas
901801254275428352,houstontranstar,2017-08-27,ih45 gulf northbound at scarsdale blvd  high water  status verified at 836 am  lanes affected 3 frontage road lanes,13:39:08,Texas
901801241151451137,houstontranstar,2017-08-27,hardy toll road southbound at beltway 8north  high water  status verified at 834 am  lanes affected 1 ramp lanes,13:39:05,Texas
901800499359490048,houstontranstar,2017-08-27,beltway 8south westbound at w fuqua  high water  status verified at 832 am  lanes affected 1 ramp lanes,13:36:08,Texas
901800486151610368,houstontranstar,2017-08-27,beltway 8south eastbound at w fuqua  high water  status verified at 833 am  lanes affected 1 ramp lanes,13:36:05,Texas
901799731252383744,houstontranstar,2017-08-27,beltway 8north eastbound at hardy toll  high water  status verified at 829 am  lanes affected 2 shoulder lanes,13:33:05,Texas
901798976793563136,houstontranstar,2017-08-27,south sam houston tollway eastbound at fm865 cullen blvd  high water  status verified at 828 am  lanes affected 1 ramp lanes,13:30:05,Texas
901797466051366914,houstontranstar,2017-08-27,ih610 south loop eastbound at sh288  high water  status verified at 1159 pm  lanes affected 1 ramp lanes,13:24:05,Texas
901796730299088902,houstontranstar,2017-08-27,tomball tollway northbound at bs 249 holderrieth  high water  status verified at 1159 pm  lanes affected 2 shoulder lanes,13:21:09,Texas
901796712116834305,houstontranstar,2017-08-27,ih10 katy eastbound at silber rd  high water  status verified at 818 am  lanes affected all mainlanes,13:21:05,Texas
901795956638851074,houstontranstar,2017-08-27,tomball tollway southbound at bs 249 holderrieth  high water  status verified at 815 am  lanes affected 2 shoulder lanes,13:18:05,Texas
901793691513315328,houstontranstar,2017-08-27,beltway 8south eastbound at sh288  high water accident  status detected at 807 am  lanes affected 2 shoulder lanes,13:09:05,Texas
901792936681189376,houstontranstar,2017-08-27,hardy toll road northbound at little york rd  high water accident  status verified at 803 am  lanes affected 2 shoulder lanes,13:06:05,Texas
901792199830102016,houstontranstar,2017-08-27,sh288 southbound at mac gregor dr  high water  status verified at 759 am  lanes affected all mainlanes,13:03:09,Texas
901792181438078976,houstontranstar,2017-08-27,sh288 southbound at ih610 south loop  high water  status verified at 800 am  lanes affected all mainlanes,13:03:05,Texas
901788406635749376,houstontranstar,2017-08-27,ih69 southbound at fm 1314  high water  status verified at 745 am  lanes affected 3 frontage road lanes,12:48:05,Texas
901787670631866369,houstontranstar,2017-08-27,ih45 north southbound before richey rd  high water  status verified at 743 am  lanes affected 3 frontage road lanes,12:45:09,Texas
901787651702972417,houstontranstar,2017-08-27,ih45 north northbound after richey rd  high water  status verified at 742 am  lanes affected 3 frontage road lanes,12:45:05,Texas
901786896996716544,houstontranstar,2017-08-27,sh288 northbound at holly hall st  high water  status verified at 739 am  lanes affected all mainlanes,12:42:05,Texas
901786160346877952,houstontranstar,2017-08-27,sh288 southbound at holcombe blvd  high water  status verified at 735 am  lanes affected all mainlanes,12:39:09,Texas
901786142609170432,houstontranstar,2017-08-27,ih610 south loop westbound at s post oak rd  high water  status verified at 736 am  lanes affected all mainlanes,12:39:05,Texas
901785404428472320,houstontranstar,2017-08-27,westpark tollway eastbound at gessner  high water  status verified at 734 am  lanes affected 1 ramp lanes,12:36:09,Texas
901785386585915392,houstontranstar,2017-08-27,sh288 northbound at holcombe blvd  high water  status verified at 734 am  lanes affected all mainlanes,12:36:05,Texas
901784648975609856,houstontranstar,2017-08-27,sh288 northbound at southmore blvd  high water  status verified at 728 am  lanes affected all mainlanes,12:33:09,Texas
901784631615381504,houstontranstar,2017-08-27,sh288 northbound at mac gregor dr  high water  status detected at 730 am  lanes affected all mainlanes,12:33:05,Texas
901783122022420480,houstontranstar,2017-08-27,ih45 southbound before fm2854montgomery  high water  status verified at 722 am  lanes affected 3 frontage road lanes,12:27:05,Texas
901779364504899584,houstontranstar,2017-08-27,sh288 southbound at sam houston tollway  high water  status verified at 709 am  lanes affected 2 frontage road lanes,12:12:09,Texas
901779347161440256,houstontranstar,2017-08-27,sh288 southbound at airport blvd  high water  status verified at 705 am  lanes affected 2 frontage road lanes,12:12:05,Texas
901778592618696707,houstontranstar,2017-08-27,sh288 northbound at bellfort blvd  high water  status verified at 703 am  lanes affected 2 frontage road lanes,12:09:05,Texas
901777849581006848,houstontranstar,2017-08-27,ih69 eastex freeway southbound at greens rd  high water  status verified at 701 am  lanes affected 3 frontage road lanes,12:06:08,Texas
901777837203521537,houstontranstar,2017-08-27,ih69 eastex freeway northbound at greens rd  high water  status verified at 702 am  lanes affected 3 frontage road lanes,12:06:05,Texas
901776328009101312,houstontranstar,2017-08-27,east sam houston tollway northbound at genoared bluff  vehicle fire accident  status cleared at 658 am,12:00:05,Texas
901774074183069696,houstontranstar,2017-08-27,sh6 southbound at patterson rd  high water  status verified at 648 am  lanes affected all mainlanes,11:51:08,Texas
901774062233559040,houstontranstar,2017-08-27,sh6 northbound at park row  high water  status verified at 645 am  lanes affected all mainlanes,11:51:05,Texas
901771816334745601,houstontranstar,2017-08-27,north sam houston tollway westbound at veterans memorial pky  high water  status verified at 639 am  lanes affected 1 ramp lanes,11:42:09,Texas
901768023677313026,houstontranstar,2017-08-27,us290 northwest eastbound at binford  high water  status verified at 623 am  lanes affected all mainlanes,11:27:05,Texas
901765002465603584,houstontranstar,2017-08-27,ih69 eastex freeway southbound at rankin rd  high water  status verified at 613 am  lanes affected 2 frontage road lanes,11:15:05,Texas
901764247335702528,houstontranstar,2017-08-27,ih45 north southbound at beltway 8north  high water  status verified at 607 am  lanes affected 1 ramp lanes,11:12:05,Texas
901761982436696064,houstontranstar,2017-08-27,hardy toll road northbound at crosstimbers st  high water  status verified at 601 am  lanes affected 1 ramp lanes,11:03:05,Texas
901761228141449217,houstontranstar,2017-08-27,ih69 southwest northbound at dunlavy  stall  status verified at 558 am  lanes affected 3 mainlanes 1 shoulder lanes,11:00:05,Texas
901759717579612160,houstontranstar,2017-08-27,beltway 8south westbound at w fuqua  high water  status verified at 551 am  lanes affected 1 ramp lanes,10:54:05,Texas
901758984885075968,houstontranstar,2017-08-27,north sam houston tollway westbound at imperial valley dr  high water  status verified at 549 am  lanes affected none,10:51:10,Texas
901758974432817152,houstontranstar,2017-08-27,hardy toll road northbound at little york rd  high water  status verified at 548 am  lanes affected 1 mainlanes,10:51:08,Texas
901758962474905601,houstontranstar,2017-08-27,beltway 8north eastbound at ih45 north  high water  status verified at 549 am  lanes affected 1 ramp lanes,10:51:05,Texas
901756697991147520,houstontranstar,2017-08-27,ih69 eastex freeway southbound at san jacinto river  high water  status verified at 538 am  lanes affected all mainlanes,10:42:05,Texas
901755943012225024,houstontranstar,2017-08-27,ih69 eastex freeway northbound at san jacinto river  high water  status verified at 537 am  lanes affected 1 frontage road lanes,10:39:05,Texas
901755200159002625,houstontranstar,2017-08-27,ih10 east westbound at jensen dr  high water  status verified at 532 am  lanes affected all mainlanes,10:36:08,Texas
901755188163350528,houstontranstar,2017-08-27,beltway 8north westbound at hardy toll  high water  status verified at 531 am  lanes affected all mainlanes,10:36:05,Texas
901754444777390080,houstontranstar,2017-08-27,ih69 southwest northbound at ih610 west loop  high water  status verified at 531 am  lanes affected none,10:33:08,Texas
901754432811134976,houstontranstar,2017-08-27,beltway 8north eastbound at hardy toll  high water  status verified at 530 am  lanes affected all mainlanes,10:33:05,Texas
901753677865738240,houstontranstar,2017-08-27,ih10 katy eastbound at washington avewestcott st  high water  status verified at 1159 pm  lanes affected all mainlanes,10:30:05,Texas
901752922861690881,houstontranstar,2017-08-27,ih10 east westbound at lockwood dr  high water  status verified at 524 am  lanes affected all mainlanes,10:27:05,Texas
901752168151216133,houstontranstar,2017-08-27,ih10 katy eastbound after gessner dr  high water  status verified at 520 am  lanes affected 4 frontage road lanes,10:24:05,Texas
901748393072095232,houstontranstar,2017-08-27,north sam houston tollway westbound at john ralston  high water  status verified at 504 am  lanes affected 1 ramp lanes,10:09:05,Texas
901747655457505280,houstontranstar,2017-08-27,ih45 gulf southbound at tellepsen st  heavy truck  status verified at 1159 pm  lanes affected 3 frontage road lanes,10:06:09,Texas
901747638378389504,houstontranstar,2017-08-27,ih45 gulf northbound at tellepsen st  high water  status verified at 504 am  lanes affected 3 frontage road lanes,10:06:05,Texas
901744618093543424,houstontranstar,2017-08-27,west sam houston tollway northbound at bellaire blvd  high water  status verified at 452 am  lanes affected 1 ramp lanes,09:54:05,Texas
901740843085819904,houstontranstar,2017-08-27,ih45 north southbound at ih610 north loop  heavy truck  status verified at 1159 pm  lanes affected 1 ramp lanes,09:39:05,Texas
901734048728567808,houstontranstar,2017-08-27,fm1488 eastbound at kickapoo rd  high water  status verified at 405 am  lanes affected none,09:12:05,Texas
901726510477869056,houstontranstar,2017-08-27,south sam houston tollway westbound at bellfort  heavy truck stall  status cleared at 340 am,08:42:08,Texas
901726498473771008,houstontranstar,2017-08-27,ih10 katy eastbound at beltway 8west  other  status verified at 337 am  lanes affected 1 ramp lanes,08:42:05,Texas
901725743545282560,houstontranstar,2017-08-27,ih45 gulf northbound at travis  high water  status verified at 335 am  lanes affected 1 ramp lanes,08:39:05,Texas
901723478889549824,houstontranstar,2017-08-27,westpark tollway westbound at beltway 8  high water accident  status verified at 328 am  lanes affected 1 ramp lanes,08:30:05,Texas
901721970244550656,houstontranstar,2017-08-27,ih10 katy westbound at beltway 8west  other  status verified at 320 am  lanes affected 1 ramp lanes,08:24:05,Texas
901718194225909760,houstontranstar,2017-08-27,beltway 8north westbound at hardy toll  high water  status verified at 307 am  lanes affected none,08:09:05,Texas
901716684083429376,houstontranstar,2017-08-27,fm362 northbound at winters rd  high water  status verified at 257 am  lanes affected all mainlanes,08:03:05,Texas
901713664570478593,houstontranstar,2017-08-27,us90 westbound at uvalde  high water  status verified at 247 am  lanes affected all mainlanes,07:51:05,Texas
901712921188868096,houstontranstar,2017-08-27,us90 westbound at beltway 8east  high water  status verified at 246 am  lanes affected all mainlanes,07:48:08,Texas
901712908941479936,houstontranstar,2017-08-27,ih10 katy eastbound after ih610 west loop us 290 direct connect  stall  status cleared at 245 am,07:48:05,Texas
901700841433948160,houstontranstar,2017-08-27,north sam houston tollway eastbound at north sam plaza  accident  status cleared at 157 am,07:00:08,Texas
901700829438255104,houstontranstar,2017-08-27,fm1960 eastbound at ella blvd  high water  status verified at 156 am  lanes affected none,07:00:05,Texas
901700074606120960,houstontranstar,2017-08-27,west sam houston tollway southbound at memorial dr  high water  status verified at 153 am  lanes affected 1 ramp lanes,06:57:05,Texas
901699319245484032,houstontranstar,2017-08-27,beltway 8east northbound at garrett  high water  status verified at 149 am  lanes affected 3 frontage road lanes,06:54:05,Texas
901698576136458240,houstontranstar,2017-08-27,ih69 eastex freeway southbound at lauder rd  high water  status cleared at 149 am,06:51:07,Texas
901698564191113216,houstontranstar,2017-08-27,ih69 eastex freeway southbound at ih610 north loop  high water  status cleared at 149 am,06:51:05,Texas
901697809489022976,houstontranstar,2017-08-27,west sam houston tollway southbound at ih10 katy  high water other  status verified at 140 am  lanes affected none,06:48:05,Texas
901697054392684544,houstontranstar,2017-08-27,ih69 eastex freeway southbound at lee rd  high water  status verified at 139 am  lanes affected 3 frontage road lanes,06:45:05,Texas
901695546360029184,houstontranstar,2017-08-27,sh99 grand parkway  west northbound at us 290 northwest  high water  status detected at 134 am  lanes affected none,06:39:05,Texas
901694035475271680,houstontranstar,2017-08-27,ih45 gulf southbound at ih69 eastex  high water  status verified at 130 am  lanes affected all mainlanes,06:33:05,Texas
901691769989025792,houstontranstar,2017-08-27,fm1764 eastbound at ih45  high water  status verified at 119 am  lanes affected all mainlanes,06:24:05,Texas
901691014808731649,houstontranstar,2017-08-27,ih69 eastex freeway southbound at ih610 north loop  high water  status verified at 117 am  lanes affected 3 frontage road lanes,06:21:05,Texas
901690283825487872,houstontranstar,2017-08-27,us290 westbound at fm 1098  high water  status cleared at 115 am,06:18:10,Texas
901690272375083008,houstontranstar,2017-08-27,us290 eastbound at fm 1098  high water  status cleared at 115 am,06:18:08,Texas
901688767743918080,houstontranstar,2017-08-27,us290 northwest eastbound at fm529  high water  status verified at 109 am  lanes affected 3 frontage road lanes,06:12:09,Texas
901688757509869568,houstontranstar,2017-08-27,south sam houston tollway westbound at s post oak  high water  status verified at 110 am  lanes affected 1 ramp lanes,06:12:07,Texas
901688750551572480,houstontranstar,2017-08-27,east sam houston tollway northbound at ship channeltoll bridge  stall  status cleared at 109 am,06:12:05,Texas
901687995006373889,houstontranstar,2017-08-27,ih69 eastex freeway southbound at ih610 north loop  high water  status verified at 106 am  lanes affected none,06:09:05,Texas
901687286492000256,houstontranstar,2017-08-27,sh3 southbound at walker st  high water  status verified at 103 am  lanes affected all mainlanes,06:06:16,Texas
901687276316622848,houstontranstar,2017-08-27,sh35 eastbound at dixie farm cr 126  high water  status verified at 103 am  lanes affected none,06:06:13,Texas
901687251767308289,houstontranstar,2017-08-27,ih69 eastex freeway southbound at lauder rd  high water  status verified at 103 am  lanes affected 4 frontage road lanes,06:06:08,Texas
901686484784250880,houstontranstar,2017-08-27,sh3 northbound at walker st  high water  status verified at 1258 am  lanes affected all mainlanes,06:03:05,Texas
901684974746836992,houstontranstar,2017-08-27,west sam houston tollway southbound at westpark dr  high water  status verified at 1255 am  lanes affected 1 ramp lanes,05:57:05,Texas
901684219889549312,houstontranstar,2017-08-27,east sam houston tollway northbound at ship channeltoll bridge  stall  status verified at 1252 am  lanes affected 1 mainlanes,05:54:05,Texas
901683464835125249,houstontranstar,2017-08-27,beltway 8north eastbound at ih69 eastex  high water  status verified at 1248 am  lanes affected 4 frontage road lanes,05:51:05,Texas
901681212271583232,houstontranstar,2017-08-27,sh3 southbound at sh146  high water  status verified at 1240 am  lanes affected all mainlanes,05:42:08,Texas
901681200221315073,houstontranstar,2017-08-27,sh3 northbound at sh146  high water  status verified at 1239 am  lanes affected all mainlanes,05:42:05,Texas
901680445171130369,houstontranstar,2017-08-27,ih610 south loop eastbound at s wayside dr  high water  status verified at 1236 am  lanes affected 3 frontage road lanes,05:39:05,Texas
901678934982582272,houstontranstar,2017-08-27,east sam houston tollway northbound at spencer hwy  high water  status verified at 1230 am  lanes affected 1 ramp lanes,05:33:05,Texas
901678180116946945,houstontranstar,2017-08-27,beltway 8north westbound at hardy toll  high water  status detected at 1226 am  lanes affected 4 frontage road lanes,05:30:05,Texas
901677447376195584,houstontranstar,2017-08-27,hardy toll road southbound at beltway 8north  high water  status verified at 1225 am  lanes affected 4 frontage road lanes,05:27:10,Texas
901677436995338240,houstontranstar,2017-08-27,hardy toll road southbound at beltway 8north  high water  status detected at 1224 am  lanes affected 4 frontage road lanes,05:27:07,Texas
901677425070833665,houstontranstar,2017-08-27,beltway 8north eastbound at hardy toll  high water  status verified at 1222 am  lanes affected 4 frontage road lanes,05:27:05,Texas
901675915465416704,houstontranstar,2017-08-27,beltway 8north westbound at ih69 eastex  high water  status verified at 1218 am  lanes affected 4 frontage road lanes,05:21:05,Texas
