id,username,date,text,time,state,split_text
901660828553936896,houstontranstar,2017-08-27,sh-225 eastbound at scarborough ln - high water - status: verified at 11:19 pm - lanes affected: 3 frontage road lane(s),04:21:08,Texas,"['sh-225', 'eastbound', 'at', 'scarborough', 'ln', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:19', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901660816495321088,houstontranstar,2017-08-27,hardy toll road southbound at crosstimbers st - high water - status: verified at 11:17 pm - lanes affected: 1 ramp lane(s),04:21:05,Texas,"['hardy', 'toll', 'road', 'southbound', 'at', 'crosstimbers', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:17', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901660062132862976,houstontranstar,2017-08-27,hardy toll road southbound at rankin rd - heavy truck - status: verified at 11:14 pm - lanes affected: 1 ramp lane(s),04:18:05,Texas,"['hardy', 'toll', 'road', 'southbound', 'at', 'rankin', 'rd', '-', 'heavy', 'truck', '-', 'status:', 'verified', 'at', '11:14', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901659324489060352,houstontranstar,2017-08-27,ih-69 southbound at fm-762thompson rd - high water - status: cleared at 11:12 pm,04:15:09,Texas,"['ih-69', 'southbound', 'at', 'fm-762thompson', 'rd', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '11:12', 'pm']"
901659306361323520,houstontranstar,2017-08-27,sh-288 northbound after holcombe blvd - high water - status: verified at 11:10 pm - lanes affected: all mainlanes,04:15:05,Texas,"['sh-288', 'northbound', 'after', 'holcombe', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:10', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901657795875012613,houstontranstar,2017-08-27,ih-610 north loop eastbound at gellhorn dr - high water - status: verified at 11:05 pm - lanes affected: 3 frontage road lane(s),04:09:05,Texas,"['ih-610', 'north', 'loop', 'eastbound', 'at', 'gellhorn', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:05', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901657106402738181,houstontranstar,2017-08-27,ih-610 north loop westbound at gellhorn dr - high water - status: verified at 11:03 pm - lanes affected: 3 frontage road lane(s),04:06:20,Texas,"['ih-610', 'north', 'loop', 'westbound', 'at', 'gellhorn', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:03', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901657091093532675,houstontranstar,2017-08-27,ih-610 east loop southbound at market st - high water - status: verified at 11:00 pm - lanes affected: all mainlanes,04:06:17,Texas,"['ih-610', 'east', 'loop', 'southbound', 'at', 'market', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:00', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901657075108982786,houstontranstar,2017-08-27,ih-610 east loop southbound at clinton dr - high water - status: verified at 11:02 pm - lanes affected: all mainlanes,04:06:13,Texas,"['ih-610', 'east', 'loop', 'southbound', 'at', 'clinton', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:02', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901657064606490625,houstontranstar,2017-08-27,hardy toll road northbound at rankin rd - high water - status: verified at 11:04 pm - lanes affected: 1 ramp lane(s),04:06:10,Texas,"['hardy', 'toll', 'road', 'northbound', 'at', 'rankin', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:04', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901657052027781121,houstontranstar,2017-08-27,east sam houston tollway southbound at fairmont pkwy - high water - status: verified at 11:01 pm - lanes affected: 1 ramp lane(s),04:06:07,Texas,"['east', 'sam', 'houston', 'tollway', 'southbound', 'at', 'fairmont', 'pkwy', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:01', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901656304082722817,houstontranstar,2017-08-27,ih-69 southwest northbound at beechnut st - high water - status: cleared at 11:00 pm,04:03:09,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'beechnut', 'st', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '11:00', 'pm']"
901656286479224832,houstontranstar,2017-08-27,ih-610 east loop northbound at clinton dr - high water - status: verified at 11:01 pm - lanes affected: none,04:03:05,Texas,"['ih-610', 'east', 'loop', 'northbound', 'at', 'clinton', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '11:01', 'pm', '-', 'lanes', 'affected:', 'none']"
901655531185729536,houstontranstar,2017-08-27,ih-69 southwest southbound at sh-288 - high water - status: verified at 10:53 pm - lanes affected: none,04:00:05,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'sh-288', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:53', 'pm', '-', 'lanes', 'affected:', 'none']"
901654776030646274,houstontranstar,2017-08-27,westpark tollway eastbound at fondren - high water - status: verified at 10:54 pm - lanes affected: 1 ramp lane(s),03:57:05,Texas,"['westpark', 'tollway', 'eastbound', 'at', 'fondren', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:54', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901654021185970176,houstontranstar,2017-08-27,beltway 8-west northbound at fondren - high water - status: cleared at 10:50 pm,03:54:05,Texas,"['beltway', '8-west', 'northbound', 'at', 'fondren', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '10:50', 'pm']"
901653283567173637,houstontranstar,2017-08-27,ih-610 north loop eastbound at ih-45 north - high water - status: verified at 10:49 pm - lanes affected: 1 ramp lane(s),03:51:09,Texas,"['ih-610', 'north', 'loop', 'eastbound', 'at', 'ih-45', 'north', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:49', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901653266186067969,houstontranstar,2017-08-27,ih-45 gulf northbound at ih-610 south loop - high water - status: verified at 10:49 pm - lanes affected: 3 mainlane(s),03:51:05,Texas,"['ih-45', 'gulf', 'northbound', 'at', 'ih-610', 'south', 'loop', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:49', 'pm', '-', 'lanes', 'affected:', '3', 'mainlane(s)']"
901652510842257408,houstontranstar,2017-08-27,ih-10 east westbound at mc carty stus-90 alternate - high water - status: verified at 10:43 pm - lanes affected: 3 frontage road lane(s),03:48:05,Texas,"['ih-10', 'east', 'westbound', 'at', 'mc', 'carty', 'stus-90', 'alternate', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:43', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901651756073054208,houstontranstar,2017-08-27,beltway 8-west northbound at clay dr - high water - status: verified at 10:41 pm - lanes affected: 3 frontage road lane(s),03:45:05,Texas,"['beltway', '8-west', 'northbound', 'at', 'clay', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:41', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901651018605359104,houstontranstar,2017-08-27,south sam houston tollway eastbound at blackhawk - high water - status: verified at 10:40 pm - lanes affected: 1 ramp lane(s),03:42:09,Texas,"['south', 'sam', 'houston', 'tollway', 'eastbound', 'at', 'blackhawk', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:40', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901651001089945601,houstontranstar,2017-08-27,ih-45 north southbound at little york rd - high water - status: verified at 10:37 pm - lanes affected: none,03:42:05,Texas,"['ih-45', 'north', 'southbound', 'at', 'little', 'york', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:37', 'pm', '-', 'lanes', 'affected:', 'none']"
901650283893313536,houstontranstar,2017-08-27,south sam houston tollway westbound at pearland parkway - high water - status: verified at 10:36 pm - lanes affected: 1 ramp lane(s),03:39:14,Texas,"['south', 'sam', 'houston', 'tollway', 'westbound', 'at', 'pearland', 'parkway', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:36', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901650278797193218,houstontranstar,2017-08-27,north sam houston tollway westbound at north sam plaza - other - status: verified at 10:34 pm - lanes affected: 1 mainlane(s),03:39:12,Texas,"['north', 'sam', 'houston', 'tollway', 'westbound', 'at', 'north', 'sam', 'plaza', '-', 'other', '-', 'status:', 'verified', 'at', '10:34', 'pm', '-', 'lanes', 'affected:', '1', 'mainlane(s)']"
901650263383179264,houstontranstar,2017-08-27,ih-45 north southbound at tidwell rd - high water - status: verified at 10:36 pm - lanes affected: 4 frontage road lane(s),03:39:09,Texas,"['ih-45', 'north', 'southbound', 'at', 'tidwell', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:36', 'pm', '-', 'lanes', 'affected:', '4', 'frontage', 'road', 'lane(s)']"
901650246199074816,houstontranstar,2017-08-27,ih-45 north northbound at airline dr - high water - status: verified at 10:33 pm - lanes affected: 3 frontage road lane(s),03:39:05,Texas,"['ih-45', 'north', 'northbound', 'at', 'airline', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:33', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901649492159725569,houstontranstar,2017-08-27,ih-45 north southbound at n main st - high water - status: verified at 10:33 pm - lanes affected: 2 mainlane(s),03:36:05,Texas,"['ih-45', 'north', 'southbound', 'at', 'n', 'main', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:33', 'pm', '-', 'lanes', 'affected:', '2', 'mainlane(s)']"
901648009380986880,houstontranstar,2017-08-27,south sam houston tollway westbound at fm-865 cullen blvd - high water - status: verified at 10:26 pm - lanes affected: 1 ramp lane(s),03:30:11,Texas,"['south', 'sam', 'houston', 'tollway', 'westbound', 'at', 'fm-865', 'cullen', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:26', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901647999021043713,houstontranstar,2017-08-27,south sam houston tollway westbound at airport - high water accident - status: verified at 10:29 pm - lanes affected: 1 ramp lane(s),03:30:09,Texas,"['south', 'sam', 'houston', 'tollway', 'westbound', 'at', 'airport', '-', 'high', 'water', 'accident', '-', 'status:', 'verified', 'at', '10:29', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901647981434335234,houstontranstar,2017-08-27,ih-69 southwest northbound at weslayan st - high water - status: cleared at 10:28 pm,03:30:05,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'weslayan', 'st', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '10:28', 'pm']"
901646484126486528,houstontranstar,2017-08-27,beltway 8-west southbound at little york rd - high water - status: verified at 10:21 pm - lanes affected: 3 frontage road lane(s),03:24:08,Texas,"['beltway', '8-west', 'southbound', 'at', 'little', 'york', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:21', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901646471807807488,houstontranstar,2017-08-27,beltway 8-west southbound at clay dr - high water - status: verified at 10:19 pm - lanes affected: 3 frontage road lane(s),03:24:05,Texas,"['beltway', '8-west', 'southbound', 'at', 'clay', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:19', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901645744771395585,houstontranstar,2017-08-27,westpark tollway westbound at rice - high water - status: verified at 10:18 pm - lanes affected: 1 ramp lane(s),03:21:11,Texas,"['westpark', 'tollway', 'westbound', 'at', 'rice', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:18', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901645734394687488,houstontranstar,2017-08-27,west sam houston tollway northbound at hammerly blvd - high water - status: verified at 10:19 pm - lanes affected: 1 ramp lane(s),03:21:09,Texas,"['west', 'sam', 'houston', 'tollway', 'northbound', 'at', 'hammerly', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:19', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901645716765933569,houstontranstar,2017-08-27,ih-610 west loop northbound at bissonnet st - high water - status: cleared at 10:19 pm,03:21:05,Texas,"['ih-610', 'west', 'loop', 'northbound', 'at', 'bissonnet', 'st', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '10:19', 'pm']"
901644961766154241,houstontranstar,2017-08-27,sh-35 eastbound at sh-6 - accident - status: verified at 10:14 pm - lanes affected: none,03:18:05,Texas,"['sh-35', 'eastbound', 'at', 'sh-6', '-', 'accident', '-', 'status:', 'verified', 'at', '10:14', 'pm', '-', 'lanes', 'affected:', 'none']"
901644239288795136,houstontranstar,2017-08-27,sh-288 southbound after southmore blvd - high water - status: verified at 10:11 pm - lanes affected: 2 mainlane(s),03:15:13,Texas,"['sh-288', 'southbound', 'after', 'southmore', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:11', 'pm', '-', 'lanes', 'affected:', '2', 'mainlane(s)']"
901644223841271812,houstontranstar,2017-08-27,ih-69 southwest northbound at ih-45 gulf - high water - status: verified at 10:09 pm - lanes affected: all mainlanes,03:15:09,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'ih-45', 'gulf', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:09', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901644206405451776,houstontranstar,2017-08-27,ih-610 west loop northbound at bissonnet st - high water - status: verified at 10:11 pm - lanes affected: 3 frontage road lane(s),03:15:05,Texas,"['ih-610', 'west', 'loop', 'northbound', 'at', 'bissonnet', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:11', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901643468505849856,houstontranstar,2017-08-27,ih-69 eastex freeway southbound at mc gowen - high water - status: verified at 10:08 pm - lanes affected: none,03:12:09,Texas,"['ih-69', 'eastex', 'freeway', 'southbound', 'at', 'mc', 'gowen', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:08', 'pm', '-', 'lanes', 'affected:', 'none']"
901643451317571584,houstontranstar,2017-08-27,ih-610 west loop southbound at fournace pl - high water - status: verified at 10:09 pm - lanes affected: 4 frontage road lane(s),03:12:05,Texas,"['ih-610', 'west', 'loop', 'southbound', 'at', 'fournace', 'pl', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:09', 'pm', '-', 'lanes', 'affected:', '4', 'frontage', 'road', 'lane(s)']"
901642708917346309,houstontranstar,2017-08-27,west sam houston tollway northbound at westpark dr - high water - status: cleared at 10:08 pm,03:09:08,Texas,"['west', 'sam', 'houston', 'tollway', 'northbound', 'at', 'westpark', 'dr', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '10:08', 'pm']"
901642696451874816,houstontranstar,2017-08-27,beltway 8-south westbound at fm-865 cullen blvd - high water - status: verified at 10:05 pm - lanes affected: 3 frontage road lane(s),03:09:05,Texas,"['beltway', '8-south', 'westbound', 'at', 'fm-865', 'cullen', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:05', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901641953510662145,houstontranstar,2017-08-27,sh-288 southbound at ih-69 southwest - high water - status: verified at 10:00 pm - lanes affected: all mainlanes,03:06:08,Texas,"['sh-288', 'southbound', 'at', 'ih-69', 'southwest', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:00', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901641204454043648,houstontranstar,2017-08-27,south sam houston tollway eastbound at fuqua - high water - status: verified at 10:01 pm - lanes affected: 1 ramp lane(s),03:03:09,Texas,"['south', 'sam', 'houston', 'tollway', 'eastbound', 'at', 'fuqua', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '10:01', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901641186666053632,houstontranstar,2017-08-27,sh-288 northbound at ih-610 south loop - high water - status: verified at 9:55 pm - lanes affected: 2 mainlane(s),03:03:05,Texas,"['sh-288', 'northbound', 'at', 'ih-610', 'south', 'loop', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:55', 'pm', '-', 'lanes', 'affected:', '2', 'mainlane(s)']"
901640449278058497,houstontranstar,2017-08-27,ih-10 katy westbound at beltway 8-west - high water - status: verified at 9:57 pm - lanes affected: none,03:00:09,Texas,"['ih-10', 'katy', 'westbound', 'at', 'beltway', '8-west', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:57', 'pm', '-', 'lanes', 'affected:', 'none']"
901640431632572416,houstontranstar,2017-08-27,ih-10 katy eastbound at beltway 8-west - high water - status: verified at 9:56 pm - lanes affected: 3 frontage road lane(s),03:00:05,Texas,"['ih-10', 'katy', 'eastbound', 'at', 'beltway', '8-west', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:56', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901638955241746435,houstontranstar,2017-08-27,south sam houston tollway eastbound at fm-865 cullen blvd - high water - status: verified at 9:50 pm - lanes affected: 1 ramp lane(s),02:54:13,Texas,"['south', 'sam', 'houston', 'tollway', 'eastbound', 'at', 'fm-865', 'cullen', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:50', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901638949982142464,houstontranstar,2017-08-27,south sam houston tollway eastbound at almeda - unknown - status: verified at 9:51 pm - lanes affected: 1 ramp lane(s),02:54:11,Texas,"['south', 'sam', 'houston', 'tollway', 'eastbound', 'at', 'almeda', '-', 'unknown', '-', 'status:', 'verified', 'at', '9:51', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901638939412455424,houstontranstar,2017-08-27,ih-69 southwest northbound at dunlavy - stall - status: verified at 9:49 pm - lanes affected: 2 mainlane(s) 1 shoulder lane(s),02:54:09,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'dunlavy', '-', 'stall', '-', 'status:', 'verified', 'at', '9:49', 'pm', '-', 'lanes', 'affected:', '2', 'mainlane(s)', '1', 'shoulder', 'lane(s)']"
901638922228428800,houstontranstar,2017-08-27,ih-10 east westbound at monmouth dr - high water - status: verified at 9:52 pm - lanes affected: 3 frontage road lane(s),02:54:05,Texas,"['ih-10', 'east', 'westbound', 'at', 'monmouth', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:52', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901637430213832704,houstontranstar,2017-08-27,sh-6 eastbound at mississippi st - high water - status: verified at 9:40 pm - lanes affected: none,02:48:09,Texas,"['sh-6', 'eastbound', 'at', 'mississippi', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:40', 'pm', '-', 'lanes', 'affected:', 'none']"
901637412425797633,houstontranstar,2017-08-27,ih-69 southwest northbound at chimney rock rd - high water - status: verified at 9:44 pm - lanes affected: 4 frontage road lane(s),02:48:05,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'chimney', 'rock', 'rd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:44', 'pm', '-', 'lanes', 'affected:', '4', 'frontage', 'road', 'lane(s)']"
901636690149871616,houstontranstar,2017-08-27,south sam houston tollway westbound before southeast plaza - stall - status: cleared at 9:42 pm,02:45:13,Texas,"['south', 'sam', 'houston', 'tollway', 'westbound', 'before', 'southeast', 'plaza', '-', 'stall', '-', 'status:', 'cleared', 'at', '9:42', 'pm']"
901636674031058944,houstontranstar,2017-08-27,ih-69 southwest northbound at weslayan st - high water - status: verified at 9:41 pm - lanes affected: 4 frontage road lane(s),02:45:09,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'weslayan', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:41', 'pm', '-', 'lanes', 'affected:', '4', 'frontage', 'road', 'lane(s)']"
901636656775798785,houstontranstar,2017-08-27,ih-610 west loop southbound at beechnut st - high water - status: verified at 9:41 pm - lanes affected: 3 frontage road lane(s),02:45:05,Texas,"['ih-610', 'west', 'loop', 'southbound', 'at', 'beechnut', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:41', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901635965428617216,houstontranstar,2017-08-27,sh-288 southbound at holly hall st - high water - status: verified at 9:37 pm - lanes affected: 3 mainlane(s),02:42:20,Texas,"['sh-288', 'southbound', 'at', 'holly', 'hall', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:37', 'pm', '-', 'lanes', 'affected:', '3', 'mainlane(s)']"
901635949981028352,houstontranstar,2017-08-27,ih-69 southwest southbound at westpark dr - high water - status: verified at 9:38 pm - lanes affected: 3 frontage road lane(s),02:42:16,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'westpark', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:38', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901635933954605057,houstontranstar,2017-08-27,ih-69 southwest northbound at bissonnet st - high water - status: verified at 9:39 pm - lanes affected: 3 frontage road lane(s),02:42:12,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'bissonnet', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:39', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901635918532104192,houstontranstar,2017-08-27,ih-610 west loop southbound at westpark dr - high water - status: verified at 9:39 pm - lanes affected: none,02:42:09,Texas,"['ih-610', 'west', 'loop', 'southbound', 'at', 'westpark', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:39', 'pm', '-', 'lanes', 'affected:', 'none']"
901635901297745921,houstontranstar,2017-08-27,ih-610 west loop northbound at westpark dr - high water - status: verified at 9:38 pm - lanes affected: 2 frontage road lane(s),02:42:05,Texas,"['ih-610', 'west', 'loop', 'northbound', 'at', 'westpark', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:38', 'pm', '-', 'lanes', 'affected:', '2', 'frontage', 'road', 'lane(s)']"
901635163850989568,houstontranstar,2017-08-27,westpark tollway eastbound at ih 610 - high water - status: verified at 9:37 pm - lanes affected: 1 ramp lane(s),02:39:09,Texas,"['westpark', 'tollway', 'eastbound', 'at', 'ih', '610', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:37', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901635146696323073,houstontranstar,2017-08-27,ih-69 southwest northbound at beechnut st - high water - status: verified at 9:37 pm - lanes affected: 3 frontage road lane(s),02:39:05,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'beechnut', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:37', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901634414639292417,houstontranstar,2017-08-27,ih-45 north southbound at tidwell rd - accident - status: cleared at 9:32 pm,02:36:10,Texas,"['ih-45', 'north', 'southbound', 'at', 'tidwell', 'rd', '-', 'accident', '-', 'status:', 'cleared', 'at', '9:32', 'pm']"
901634404233170944,houstontranstar,2017-08-27,beltway 8-south westbound at fm-865 cullen blvd - high water - status: verified at 9:33 pm - lanes affected: 3 frontage road lane(s),02:36:08,Texas,"['beltway', '8-south', 'westbound', 'at', 'fm-865', 'cullen', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:33', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901634391864168448,houstontranstar,2017-08-27,beltway 8-south eastbound at fm-865 cullen blvd - high water - status: verified at 9:30 pm - lanes affected: all mainlanes,02:36:05,Texas,"['beltway', '8-south', 'eastbound', 'at', 'fm-865', 'cullen', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:30', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901633636897837057,houstontranstar,2017-08-27,ih-610 west loop southbound at bellaire blvd - high water - status: verified at 9:29 pm - lanes affected: 4 frontage road lane(s),02:33:05,Texas,"['ih-610', 'west', 'loop', 'southbound', 'at', 'bellaire', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:29', 'pm', '-', 'lanes', 'affected:', '4', 'frontage', 'road', 'lane(s)']"
901632925623611394,houstontranstar,2017-08-27,westpark tollway eastbound at post oak - high water - status: verified at 9:28 pm - lanes affected: 1 ramp lane(s),02:30:15,Texas,"['westpark', 'tollway', 'eastbound', 'at', 'post', 'oak', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:28', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901632915360149505,houstontranstar,2017-08-27,west sam houston tollway northbound at harwin dr - high water - status: verified at 9:27 pm - lanes affected: 1 ramp lane(s),02:30:13,Texas,"['west', 'sam', 'houston', 'tollway', 'northbound', 'at', 'harwin', 'dr', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:27', 'pm', '-', 'lanes', 'affected:', '1', 'ramp', 'lane(s)']"
901632899564412934,houstontranstar,2017-08-27,ih-69 southwest southbound at beltway 8-west - high water - status: verified at 9:25 pm - lanes affected: 3 frontage road lane(s),02:30:09,Texas,"['ih-69', 'southwest', 'southbound', 'at', 'beltway', '8-west', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:25', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901632881939943425,houstontranstar,2017-08-27,ih-69 southwest northbound at bellaire blvd - high water - status: verified at 9:27 pm - lanes affected: 3 frontage road lane(s),02:30:05,Texas,"['ih-69', 'southwest', 'northbound', 'at', 'bellaire', 'blvd', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:27', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901632149299847172,houstontranstar,2017-08-27,fm-1092 southbound at 5th st - high water - status: verified at 9:23 pm - lanes affected: all mainlanes,02:27:10,Texas,"['fm-1092', 'southbound', 'at', '5th', 'st', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:23', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
901632134066130955,houstontranstar,2017-08-27,us-290 northwest westbound at eldridge parkway - high water - status: verified at 9:21 pm - lanes affected: 3 frontage road lane(s),02:27:06,Texas,"['us-290', 'northwest', 'westbound', 'at', 'eldridge', 'parkway', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:21', 'pm', '-', 'lanes', 'affected:', '3', 'frontage', 'road', 'lane(s)']"
901632126596124672,houstontranstar,2017-08-27,north sam houston tollway westbound before north sam plaza - accident - status: cleared at 9:23 pm,02:27:05,Texas,"['north', 'sam', 'houston', 'tollway', 'westbound', 'before', 'north', 'sam', 'plaza', '-', 'accident', '-', 'status:', 'cleared', 'at', '9:23', 'pm']"
901631385185738753,houstontranstar,2017-08-27,westpark tollway eastbound at ih-69 - high water - status: verified at 9:21 pm - lanes affected: all mainlanes,02:24:08,Texas,"['westpark', 'tollway', 'eastbound', 'at', 'ih-69', '-', 'high', 'water', '-', 'status:', 'verified', 'at', '9:21', 'pm', '-', 'lanes', 'affected:', 'all', 'mainlanes']"
