id,username,date,text,time,state,split_text,closed,open,cause
920151724626792448,fl511_state,2017-10-17,updated: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 12:56:22am   …,04:57:21,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '12:56:22am', '…']",block,,
920151465083187200,fl511_state,2017-10-17,updated: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,04:56:19,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920150476024401920,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-836 east ramp to le jeune rd north off-ramp closed last updated  …,04:52:23,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-836', 'east', 'ramp', 'to', 'le', 'jeune', 'rd', 'north', 'off-ramp', 'closed', 'last', 'updated', '…']",closed,,
920150475294601217,fl511_state,2017-10-17,updated: planned construction in orange on i-4 east at mm 76 left lane blocked last updated at 12:51:41am   …,04:52:23,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'mm', '76', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '12:51:41am', '…']",block,,
920150474531143680,fl511_state,2017-10-17,updated: planned construction in orange on sr-417 north at mm 30 2 right lanes blocked last updated at 12:51:21am   …,04:52:23,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-417', 'north', 'at', 'mm', '30', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '12:51:21am', '…']",block,,
920150473155497984,fl511_state,2017-10-17,updated: planned construction in orange on sr-429 south at mm 14 right lane blocked last updated at 12:51:27am   …,04:52:23,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-429', 'south', 'at', 'mm', '14', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '12:51:27am', '…']",block,,
920150233618804741,fl511_state,2017-10-17,updated: planned construction in orange on sr-528 east at mm 14 left lane blocked last updated at 12:51:13am   …,04:51:25,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-528', 'east', 'at', 'mm', '14', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '12:51:13am', '…']",block,,
920148957262745600,fl511_state,2017-10-17,updated: planned construction in broward on i-95 south at exit 41 sw 10th st 3 right lanes blocked last updated  …,04:46:21,Florida,"['updated:', 'planned', 'construction', 'in', 'broward', 'on', 'i-95', 'south', 'at', 'exit', '41', 'sw', '10th', 'st', '3', 'right', 'lanes', 'blocked', 'last', 'updated', '…']",block,,
920147701240664064,fl511_state,2017-10-17,new: planned construction in hillsborough on i-4 west at exit 19 thonotosassa rd 2 left lanes blocked last  …,04:41:22,Florida,"['new:', 'planned', 'construction', 'in', 'hillsborough', 'on', 'i-4', 'west', 'at', 'exit', '19', 'thonotosassa', 'rd', '2', 'left', 'lanes', 'blocked', 'last', '…']",block,,
920146436779663360,fl511_state,2017-10-17,updated: planned construction in miami-dade on sr-874 south ramp to sw 152 st off-ramp closed last updated at  …,04:36:20,Florida,"['updated:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-874', 'south', 'ramp', 'to', 'sw', '152', 'st', 'off-ramp', 'closed', 'last', 'updated', 'at', '…']",closed,,
920146436045660160,fl511_state,2017-10-17,updated: planned construction in miami-dade on sr-836 east beyond nw 107 ave 2 right lanes blocked last updated  …,04:36:20,Florida,"['updated:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-836', 'east', 'beyond', 'nw', '107', 'ave', '2', 'right', 'lanes', 'blocked', 'last', 'updated', '…']",block,,
920143934319448065,fl511_state,2017-10-17,updated: planned construction in miami-dade on sr-836 east ramp to nw 45 ave off-ramp closed last updated at  …,04:26:24,Florida,"['updated:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-836', 'east', 'ramp', 'to', 'nw', '45', 'ave', 'off-ramp', 'closed', 'last', 'updated', 'at', '…']",closed,,
920139394543169536,fl511_state,2017-10-17,updated: planned construction in miami-dade on sr-826 south at nw 36 st 2 left lanes blocked last updated at  …,04:08:21,Florida,"['updated:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'south', 'at', 'nw', '36', 'st', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920139393809223680,fl511_state,2017-10-17,updated: planned construction in miami-dade on sr-826 north at nw 58 st 2 left lanes blocked last updated at  …,04:08:21,Florida,"['updated:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'north', 'at', 'nw', '58', 'st', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920139391330406400,fl511_state,2017-10-17,updated: planned construction in miami-dade on sr-826 west at nw 67 aveludlam rd 2 left lanes blocked last  …,04:08:20,Florida,"['updated:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'west', 'at', 'nw', '67', 'aveludlam', 'rd', '2', 'left', 'lanes', 'blocked', 'last', '…']",block,,
920139140200632320,fl511_state,2017-10-17,updated: flooding in alachua on us-441 north at north of micanopy all lanes blocked last updated at 12:06:32am   …,04:07:21,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'north', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '12:06:32am', '…']",block,,flood
920139139433017344,fl511_state,2017-10-17,updated: flooding in alachua on us-441 south at north of micanopy all lanes blocked last updated at 12:06:25am   …,04:07:20,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'south', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '12:06:25am', '…']",block,,flood
920138905525129216,fl511_state,2017-10-17,updated: planned construction in duval on main street bridge south at st johns river all lanes blocked last  …,04:06:25,Florida,"['updated:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'south', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', '…']",block,,tree
920138904673669120,fl511_state,2017-10-17,updated: planned construction in duval on main street bridge north at st johns river all lanes blocked last  …,04:06:24,Florida,"['updated:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'north', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', '…']",block,,tree
920138902949826560,fl511_state,2017-10-17,updated: planned construction in alachua on i-75 south at exit 387 sr-26 2 left lanes blocked last updated at  …,04:06:24,Florida,"['updated:', 'planned', 'construction', 'in', 'alachua', 'on', 'i-75', 'south', 'at', 'exit', '387', 'sr-26', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920138813925740544,fl511_state,2017-10-17,jacksonville: the main street bridge is closed due to construction please use an alternate route  ,04:06:03,Florida,"['jacksonville:', 'the', 'main', 'street', 'bridge', 'is', 'closed', 'due', 'to', 'construction', 'please', 'use', 'an', 'alternate', 'route']",closed,,tree
920134371990032385,fl511_state,2017-10-17,new: planned construction in alachua on i-75 south at exit 387 sr-26 2 left lanes blocked last updated at  …,03:48:24,Florida,"['new:', 'planned', 'construction', 'in', 'alachua', 'on', 'i-75', 'south', 'at', 'exit', '387', 'sr-26', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920131837611184128,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-836 east beyond nw 107 ave 2 right lanes blocked last updated at  …,03:38:19,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-836', 'east', 'beyond', 'nw', '107', 'ave', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920126297745084416,fl511_state,2017-10-17,updated: crash in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 11:15:22pm   …,03:16:19,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:15:22pm', '…']",crash,,crash
920126049089982470,fl511_state,2017-10-17,updated: flooding in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 11:14:30pm   …,03:15:19,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:14:30pm', '…']",block,,flood
920124972072361985,fl511_state,2017-10-17,manatee county: on i-75 southbound 213 exit ramp there is complete closure for construction follow posted ,03:11:03,Florida,"['manatee', 'county:', 'on', 'i-75', 'southbound', '213', 'exit', 'ramp', 'there', 'is', 'complete', 'closure', 'for', 'construction', 'follow', 'posted']",closure,,
920124324035612672,fl511_state,2017-10-17,updated: planned construction in manatee on i-75 south ramp to exit 213 university pkwy off-ramp closed last  …,03:08:28,Florida,"['updated:', 'planned', 'construction', 'in', 'manatee', 'on', 'i-75', 'south', 'ramp', 'to', 'exit', '213', 'university', 'pkwy', 'off-ramp', 'closed', 'last', '…']",closed,,
920122535047548929,fl511_state,2017-10-17,new: planned construction in broward on floridas turnpike north ramp to exit 58 sunrise blvd off-ramp closed  …,03:01:22,Florida,"['new:', 'planned', 'construction', 'in', 'broward', 'on', 'floridas', 'turnpike', 'north', 'ramp', 'to', 'exit', '58', 'sunrise', 'blvd', 'off-ramp', 'closed', '…']",closed,,
920117242901221376,fl511_state,2017-10-17,new: planned construction in jackson on i-10 east at exit 152 left lane blocked last updated at 10:40:00pm #fl511   …,02:40:20,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'exit', '152', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:40:00pm', '#fl511', '…']",block,,
920116740721381377,fl511_state,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 10:37:30pm   …,02:38:20,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:37:30pm', '…']",block,,flood
920116739907694592,fl511_state,2017-10-17,updated: crash in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:37:24pm   …,02:38:20,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:37:24pm', '…']",crash,,crash
920116493949521920,fl511_state,2017-10-17,updated: flooding in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:37:17pm   …,02:37:21,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:37:17pm', '…']",block,,flood
920115478349123586,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-826 north at nw 58 st 2 left lanes blocked last updated at  …,02:33:19,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'north', 'at', 'nw', '58', 'st', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920113494095212545,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-874 south ramp to sw 152 st off-ramp closed last updated at  …,02:25:26,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-874', 'south', 'ramp', 'to', 'sw', '152', 'st', 'off-ramp', 'closed', 'last', 'updated', 'at', '…']",closed,,
920113492849459200,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-826 south at nw 36 st 2 left lanes blocked last updated at  …,02:25:26,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'south', 'at', 'nw', '36', 'st', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920112961217286145,fl511_state,2017-10-17,new: planned construction in orange on i-4 east at mm 76 left lane blocked last updated at 10:22:22pm #fl511   …,02:23:19,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'mm', '76', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:22:22pm', '#fl511', '…']",block,,
920112709521289217,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-836 east ramp to nw 45 ave off-ramp closed last updated at  …,02:22:19,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-836', 'east', 'ramp', 'to', 'nw', '45', 'ave', 'off-ramp', 'closed', 'last', 'updated', 'at', '…']",closed,,
920112214509604864,fl511_state,2017-10-17,updated: crash in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:19:58pm   …,02:20:21,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:19:58pm', '…']",crash,,crash
920111461145481217,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-826 west at nw 67 aveludlam rd 2 left lanes blocked last updated  …,02:17:21,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'west', 'at', 'nw', '67', 'aveludlam', 'rd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', '…']",block,,
920110439266181120,fl511_state,2017-10-17,new: flooding in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:12:26pm #fl511   …,02:13:18,Florida,"['new:', 'flooding', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:12:26pm', '#fl511', '…']",block,,flood
920108439162015744,fl511_state,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 10:04:24pm   …,02:05:21,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:04:24pm', '…']",block,,flood
920106438982324226,fl511_state,2017-10-17,new: planned construction in sumter on i-75 north at floridas turnpike left lane blocked last updated at  …,01:57:24,Florida,"['new:', 'planned', 'construction', 'in', 'sumter', 'on', 'i-75', 'north', 'at', 'floridas', 'turnpike', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920105915814240256,fl511_state,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 09:54:40pm   …,01:55:19,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:54:40pm', '…']",block,,flood
920103674935955456,fl511_state,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 09:45:24pm   …,01:46:25,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:45:24pm', '…']",block,,flood
920102646849134592,fl511_state,2017-10-17,new: unconfirmed flooding in duval on i-95 south before lem turner left lane blocked last updated at  …,01:42:20,Florida,"['new:', 'unconfirmed', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,flood
920100130652639232,fl511_state,2017-10-17,updated: crash in duval on i-95 south beyond exit 353 union st left lane blocked last updated at 09:31:43pm   …,01:32:20,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-95', 'south', 'beyond', 'exit', '353', 'union', 'st', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:31:43pm', '…']",crash,,crash
920100129906020356,fl511_state,2017-10-17,new: unconfirmed crash in duval on i-95 south at exit 341 baymeadows left lane blocked last updated at  …,01:32:20,Florida,"['new:', 'unconfirmed', 'crash', 'in', 'duval', 'on', 'i-95', 'south', 'at', 'exit', '341', 'baymeadows', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920099878960877569,fl511_state,2017-10-17,new: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 09:30:48pm #fl511   …,01:31:20,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:30:48pm', '#fl511', '…']",block,,
920099126628503558,fl511_state,2017-10-17,new: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,01:28:21,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920098116996648960,fl511_state,2017-10-17,updated: planned construction in jackson on i-10 west at mm 153 off-ramp right shoulder blocked right lane  …,01:24:20,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '153', 'off-ramp', 'right', 'shoulder', 'blocked', 'right', 'lane', '…']",block,,
920097110971834368,fl511_state,2017-10-17,new: planned construction in jackson on i-10 west at mm 153 off-ramp right shoulder blocked right lane blocked  …,01:20:20,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '153', 'off-ramp', 'right', 'shoulder', 'blocked', 'right', 'lane', 'blocked', '…']",block,,
920096865487675393,fl511_state,2017-10-17,new: planned construction in orange on sr-528 east at mm 14 left lane blocked last updated at 09:18:37pm #fl511   …,01:19:21,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-528', 'east', 'at', 'mm', '14', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:18:37pm', '#fl511', '…']",block,,
920095613211078659,fl511_state,2017-10-17,new: planned construction in escambia on i-10 east at exit 10a us-29 left lane blocked last updated at  …,01:14:23,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'at', 'exit', '10a', 'us-29', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920092328135659520,fl511_state,2017-10-17,updated: planned construction in orange on sr-417 north at mm 30 2 right lanes blocked last updated at 09:00:46pm   …,01:01:20,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-417', 'north', 'at', 'mm', '30', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '09:00:46pm', '…']",block,,
920092073449152513,fl511_state,2017-10-17,updated: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated  …,01:00:19,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', '…']",block,,
920091317522313216,fl511_state,2017-10-17,new: planned construction in miami-dade on 95 express south before floridas turnpikesr-826 all lanes blocked  …,00:57:19,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', '95', 'express', 'south', 'before', 'floridas', 'turnpikesr-826', 'all', 'lanes', 'blocked', '…']",block,,
920091068221321222,fl511_state,2017-10-17,new: planned construction in orange on sr-417 north at mm 30 right lane blocked last updated at 08:55:59pm #fl511   …,00:56:19,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-417', 'north', 'at', 'mm', '30', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:55:59pm', '#fl511', '…']",block,,
920089049502830593,fl511_state,2017-10-17,new: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated at  …,00:48:18,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
920087053756493824,fl511_state,2017-10-17,new: crash in seminole on i-4 west at mm 93 right lane blocked last updated at 08:39:17pm #fl511   …,00:40:22,Florida,"['new:', 'crash', 'in', 'seminole', 'on', 'i-4', 'west', 'at', 'mm', '93', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:39:17pm', '#fl511', '…']",crash,,crash
920081501810814976,fl511_state,2017-10-17,updated: flooding in alachua on us-441 north at north of micanopy all lanes blocked last updated at 08:17:39pm   …,00:18:18,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'north', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:17:39pm', '…']",block,,flood
920081500758069248,fl511_state,2017-10-17,updated: flooding in alachua on us-441 south at north of micanopy all lanes blocked last updated at 08:17:29pm   …,00:18:18,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'south', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:17:29pm', '…']",block,,flood
920078728914522113,fl511_state,2017-10-17,new: planned construction in orange on sr-429 south at mm 14 right lane blocked last updated at 08:06:43pm #fl511   …,00:07:17,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-429', 'south', 'at', 'mm', '14', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:06:43pm', '#fl511', '…']",block,,
920069936692826117,fl511_state,2017-10-16,updated: multi-vehicle crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last  …,23:32:21,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', '…']",crash,,crash
920067168477372416,fl511_state,2017-10-16,new: crash in orange on i-4 east at exit 84 ivanhoe blvd left lane blocked last updated at 07:21:15pm #fl511   …,23:21:21,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '84', 'ivanhoe', 'blvd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:21:15pm', '#fl511', '…']",crash,,crash
920066148930072576,fl511_state,2017-10-16,updated: incident in miami-dade on sr-826 south before nw 122 st 2 right lanes blocked last updated at 07:16:34pm   …,23:17:18,Florida,"['updated:', 'incident', 'in', 'miami-dade', 'on', 'sr-826', 'south', 'before', 'nw', '122', 'st', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '07:16:34pm', '…']",block,,
920065906801303552,fl511_state,2017-10-16,updated: disabled vehicle in duval on i-295 e south at dames point right lane blocked last updated at 07:16:02pm   …,23:16:20,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:16:02pm', '…']",block,,disabled
920062634753449984,fl511_state,2017-10-16,updated: crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last updated at 07:02:58pm   …,23:03:20,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:02:58pm', '…']",crash,,crash
920062387012677632,fl511_state,2017-10-16,new: crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last updated at 07:02:06pm  …,23:02:21,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:02:06pm', '…']",crash,,crash
920061875857121281,fl511_state,2017-10-16,updated: crash in hillsborough on i-4 west before i-275 2 right lanes blocked last updated at 07:00:00pm   …,23:00:19,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-4', 'west', 'before', 'i-275', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '07:00:00pm', '…']",crash,,crash
920061619396325383,fl511_state,2017-10-16,updated: planned construction in brevard on sea ray dr west at 25th ave all lanes blocked last updated at  …,22:59:18,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'sea', 'ray', 'dr', 'west', 'at', '25th', 'ave', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
920061115647881217,fl511_state,2017-10-16,new: disabled vehicle in miami-dade on 95 express north at sr-934nw 79 stnw 81 st left lane blocked last  …,22:57:18,Florida,"['new:', 'disabled', 'vehicle', 'in', 'miami-dade', 'on', '95', 'express', 'north', 'at', 'sr-934nw', '79', 'stnw', '81', 'st', 'left', 'lane', 'blocked', 'last', '…']",block,,disabled
920060109945962497,fl511_state,2017-10-16,new: planned construction in duval on main street bridge south at st johns river all lanes blocked last updated  …,22:53:18,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'south', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree
920059857348079617,fl511_state,2017-10-16,new: planned construction in duval on main street bridge north at st johns river all lanes blocked last updated  …,22:52:18,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'north', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree
920058863449190400,fl511_state,2017-10-16,new: crash in hillsborough on i-4 west before i-275 right lane blocked last updated at 06:47:20pm #fl511   …,22:48:21,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-4', 'west', 'before', 'i-275', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:47:20pm', '#fl511', '…']",crash,,crash
920058602001444870,fl511_state,2017-10-16,new: crash in orange on sr-408 east at mm 16 left lane blocked last updated at 06:47:00pm #fl511   …,22:47:19,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'sr-408', 'east', 'at', 'mm', '16', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '06:47:00pm', '#fl511', '…']",crash,,crash
920053818024513539,fl511_state,2017-10-16,updated: object on roadway in duval on i-295 e south at dames point right lane blocked last updated at 06:27:49pm   …,22:28:18,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:27:49pm', '…']",block,,
920053332470837248,fl511_state,2017-10-16,updated: crash in orange on i-4 east at exit 84 ivanhoe blvd 2 right lanes blocked last updated at 06:25:47pm   …,22:26:22,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '84', 'ivanhoe', 'blvd', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '06:25:47pm', '…']",crash,,crash
920044013599842304,fl511_state,2017-10-16,new: disabled vehicle in escambia on sr-30 south at sr 30mm 3 right lane blocked last updated at 05:48:39pm  …,21:49:21,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:48:39pm', '…']",block,,disabled
920043014898274305,fl511_state,2017-10-16,updated: emergency road construction in orange on sr-429 south at toll plaza 2 left lanes blocked last updated  …,21:45:22,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'orange', 'on', 'sr-429', 'south', 'at', 'toll', 'plaza', '2', 'left', 'lanes', 'blocked', 'last', 'updated', '…']",block,,
920042264243658754,fl511_state,2017-10-16,new: multi-vehicle crash in hillsborough on i-275 north beyond busch blvd right lane blocked last updated at  …,21:42:24,Florida,"['new:', 'multi-vehicle', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'beyond', 'busch', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
