id,username,date,text,time,state
919787819505192961,fl511_state,2017-10-16,updated crash in miamidade on i95 south before exit 3a sr836  airportmedicalcivic ctr 3 left laneshttpfl511comeventdetailsdistrict206642804 ,04:51:19,Florida
919787313105920000,fl511_state,2017-10-16,new crash in miamidade on i95 south before exit 3a sr836  airportmedicalcivic ctr 2 left lanes blockedhttpfl511comeventdetailsdistrict206642804 ,04:49:18,Florida
919785809351409665,fl511_state,2017-10-16,updated planned construction in broward on i95 south at exit 32 commercial blvd 4 right lanes blocked lasthttpfl511comeventdetailsdistrict2041682047 ,04:43:20,Florida
919785808621600769,fl511_state,2017-10-16,cleared planned construction in alachua on i75 south beyond sr26 2 left lanes blocked last updated at 120939am,04:43:20,Florida
919780757509427200,fl511_state,2017-10-16,updated planned construction in miamidade on sr826 west at nw 67 aveludlam rd 2 left lanes blocked lasthttpfl511comeventdetailsdistrict206642796 ,04:23:15,Florida
919779265582944262,fl511_state,2017-10-16,cleared crash in polk on i4 west at exit 28 memorial blvd 2 right lanes blocked last updated at 115227pm,04:17:20,Florida
919779010938318848,fl511_state,2017-10-16,updated planned construction in orange on sr429 south at mm 15 right lane blocked last updated at 121522am httpfl511comeventdetailsdistrict205767707 ,04:16:19,Florida
919777501530021888,fl511_state,2017-10-16,updated planned construction in duval on i95 north before emerson 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict202368322 ,04:10:19,Florida
919776986079391744,fl511_state,2017-10-16,updated planned construction in miamidade on sr826 north at sr948nw 36 stmiami intl airport 2 right laneshttpfl511comeventdetailsdistrict206642793 ,04:08:16,Florida
919775233158107136,fl511_state,2017-10-16,updated planned construction in duval on i295 e north before i95 right lane blocked last updated at 120043am httpfl511comeventdetailsdistrict202368317 ,04:01:18,Florida
919775232403046405,fl511_state,2017-10-16,updated planned construction in alachua on i75 north before sr121 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict202368318 ,04:01:18,Florida
919775231639785474,fl511_state,2017-10-16,updated flooding in alachua on us441 north at north of micanopy all lanes blocked last updated at 120030am httpfl511comeventdetailsdistrict202366668 ,04:01:18,Florida
919775230809305088,fl511_state,2017-10-16,updated flooding in alachua on us441 south at north of micanopy all lanes blocked last updated at 120036am httpfl511comeventdetailsdistrict202367308 ,04:01:18,Florida
919773722839535617,fl511_state,2017-10-16,new planned construction in broward on i95 south at exit 39 sample rd onramp closed 3 right lanes blockedhttpfl511comeventdetailsdistrict2041682048 ,03:55:18,Florida
919773214573723649,fl511_state,2017-10-16,new crash in polk on i4 west at exit 28 memorial blvd 2 right lanes blocked last updated at 115227pm fl511 httpfl511comeventdetailsdistrict207650720 ,03:53:17,Florida
919772461331369984,fl511_state,2017-10-16,new planned construction in broward on i95 south at exit 32 commercial blvd 3 right lanes blocked lasthttpfl511comeventdetailsdistrict2041682047 ,03:50:17,Florida
919769952827166720,fl511_state,2017-10-16,cleared traffic congestion in alachua on i75 south from before sr222 to at exit 384 sr24 last updated at 103317pm,03:40:19,Florida
919769952063770624,fl511_state,2017-10-16,cleared traffic congestion in alachua on i75 north from mm 380 to before sr24 last updated at 103311pm,03:40:19,Florida
919768428411539456,fl511_state,2017-10-16,updated crash in columbia on i75 north at mm 416 2 left lanes blocked last updated at 113356pm httpfl511comeventdetailsdistrict202368324 ,03:34:16,Florida
919765658946162689,fl511_state,2017-10-16,updated planned construction in miamidade on sr112 east before nw 27 ave 2 left lanes blocked last updatedhttpfl511comeventdetailsmdx512208 ,03:23:16,Florida
919765427177295872,fl511_state,2017-10-16,updated planned construction in orange on i4 east at exit 77 floridas turnpike left lane blocked last updatedhttpfl511comeventdetailsdistrict205767722 ,03:22:20,Florida
919765426422341632,fl511_state,2017-10-16,updated planned construction in orange on sr429 south at mm 15 right lane blocked last updated at 112121pm httpfl511comeventdetailsdistrict205767707 ,03:22:20,Florida
919758363159916544,fl511_state,2017-10-16,cleared traffic congestion in duval on i95 north from before university to beyond emerson last updated at 103323pm,02:54:16,Florida
919754590974828545,fl511_state,2017-10-16,updated planned construction in okaloosa on i10 west at mm 50 left lane blocked last updated at 103852pm httpfl511comeventdetailsdistrict203chp30286 ,02:39:17,Florida
919754590203138048,fl511_state,2017-10-16,new planned construction in miamidade on sr112 east before nw 27 ave 2 left lanes blocked last updated athttpfl511comeventdetailsmdx512208 ,02:39:17,Florida
919754338184122368,fl511_state,2017-10-16,updated planned construction in okaloosa on i10 west at mm 50 left lane blocked last updated at 103809pm httpfl511comeventdetailsdistrict203chp30286 ,02:38:17,Florida
919754088778272768,fl511_state,2017-10-16,new planned construction in miamidade on sr826 west at nw 67 aveludlam rd 2 left lanes blocked last updatedhttpfl511comeventdetailsdistrict206642796 ,02:37:17,Florida
919753831377981440,fl511_state,2017-10-16,updated vehicle on fire in indian river on i95 north at exit 156 fellsmere rd all lanes blocked last updatedhttpfl511comeventdetailsdistrict2041682025 ,02:36:16,Florida
919753350635249664,fl511_state,2017-10-16,updated traffic congestion in duval on i95 north from before university to beyond emerson last updated athttpfl511comeventdetailsdistrict202368323 ,02:34:21,Florida
919753349762777090,fl511_state,2017-10-16,updated traffic congestion in alachua on i75 south from before sr222 to at exit 384 sr24 last updated athttpfl511comeventdetailsdistrict202368321 ,02:34:21,Florida
919753348877897728,fl511_state,2017-10-16,new planned construction in okaloosa on i10 west at mm 50 left lane blocked last updated at 103322pm fl511 httpfl511comeventdetailsdistrict203chp30286 ,02:34:21,Florida
919753087866363905,fl511_state,2017-10-16,updated traffic congestion in alachua on i75 north from mm 380 to before sr24 last updated at 103311pm httpfl511comeventdetailsdistrict202368319 ,02:33:18,Florida
919751584644587520,fl511_state,2017-10-16,cleared planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated at 101750pm,02:27:20,Florida
919750307919400960,fl511_state,2017-10-16,new planned construction in miamidade on sr826 north at sr948nw 36 stmiami intl airport 2 right laneshttpfl511comeventdetailsdistrict206642793 ,02:22:16,Florida
919749328532660224,fl511_state,2017-10-16,updated planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 101802pm httpfl511comeventdetailsdistrict203chp30279 ,02:18:22,Florida
919749327605649408,fl511_state,2017-10-16,updated planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated athttpfl511comeventdetailsdistrict203chp30284 ,02:18:22,Florida
919749326624223233,fl511_state,2017-10-16,new planned construction in orange on i4 east at exit 77 floridas turnpike left lane blocked last updated athttpfl511comeventdetailsdistrict205767722 ,02:18:22,Florida
919748308884738054,fl511_state,2017-10-16,new planned construction in okaloosa on i10 west before exit 45 holt right lane blocked last updated athttpfl511comeventdetailsdistrict203chp30284 ,02:14:19,Florida
919745778347847681,fl511_state,2017-10-16,updated planned construction in brevard on sea ray dr east at 25th ave all lanes blocked last updated athttpfl511comeventdetailsdistrict205760059 ,02:04:16,Florida
919745777412558850,fl511_state,2017-10-16,updated planned construction in brevard on sea ray dr west at 25th ave all lanes blocked last updated athttpfl511comeventdetailsdistrict205760060 ,02:04:16,Florida
919745293247184897,fl511_state,2017-10-16,new planned construction in escambia on sr30 south at sr 30mm 2 right lane blocked last updated athttpfl511comeventdetailsdistrict203177151 ,02:02:20,Florida
919744778018918400,fl511_state,2017-10-16,updated crash in orange on i4 west at exit 74b universal blvd 2 center lanes blocked last updated at 100012pm httpfl511comeventdetailsdistrict205767718 ,02:00:17,Florida
919744520593510400,fl511_state,2017-10-16,new planned construction in sumter on i75 north at floridas turnpike left lane blocked last updated athttpfl511comeventdetailsdistrict205767719 ,01:59:16,Florida
919744024398974977,fl511_state,2017-10-16,new traffic congestion in duval on i95 north beyond emerson and traffic backed up until before university lasthttpfl511comeventdetailsdistrict202368323 ,01:57:18,Florida
919743266391756801,fl511_state,2017-10-16,new crash in orange on i4 west at exit 74b universal blvd center lane blocked last updated at 095355pm fl511 httpfl511comeventdetailsdistrict205767718 ,01:54:17,Florida
919741512216391681,fl511_state,2017-10-16,new planned construction in duval on i95 north before emerson 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict202368322 ,01:47:19,Florida
919741511469813760,fl511_state,2017-10-16,new planned construction in escambia on i10 east at exit 10a us29 left lane blocked last updated athttpfl511comeventdetailsdistrict203177150 ,01:47:18,Florida
919741510534475776,fl511_state,2017-10-16,new planned construction in jackson on i10 west at mm 151 right lane blocked last updated at 094636pm fl511 httpfl511comeventdetailsdistrict203chp30282 ,01:47:18,Florida
919740476626034689,fl511_state,2017-10-16,updated planned construction in alachua on i75 south beyond sr26 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict202368320 ,01:43:12,Florida
919738737487204352,fl511_state,2017-10-16,new traffic congestion in alachua on i75 south at exit 384 sr24 and traffic backed up until before sr222httpfl511comeventdetailsdistrict202368321 ,01:36:17,Florida
919738240575393792,fl511_state,2017-10-16,new traffic congestion in alachua on i75 south beyond sr26 2 left lanes blocked last updated at 093411pmhttpfl511comeventdetailsdistrict202368320 ,01:34:19,Florida
919737734339743744,fl511_state,2017-10-16,new planned construction in okaloosa on i10 east at mm 49 left lane blocked last updated at 093208pm fl511 httpfl511comeventdetailsdistrict203chp30281 ,01:32:18,Florida
919737733505003520,fl511_state,2017-10-16,cleared crash in orange on i4 west at exit 72 sr528 and traffic backed up until sr435 2 left lanes blocked last updated at 090547pm,01:32:18,Florida
919737229576167425,fl511_state,2017-10-16,new traffic congestion in alachua on i75 north before sr24 and traffic backed up until mm 380 last updated athttpfl511comeventdetailsdistrict202368319 ,01:30:18,Florida
919736972259856384,fl511_state,2017-10-16,new planned construction in alachua on i75 north before sr121 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict202368318 ,01:29:16,Florida
919735708830584832,fl511_state,2017-10-16,new planned construction in duval on i295 e north before i95 right lane blocked last updated at 092334pmhttpfl511comeventdetailsdistrict202368317 ,01:24:15,Florida
919734457975951361,fl511_state,2017-10-16,updated planned construction in miamidade on sr836 east ramp to le jeune rd north offramp closed lasthttpfl511comeventdetailsmdx512073 ,01:19:17,Florida
919732463320039424,fl511_state,2017-10-16,new planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 091053pm fl511 httpfl511comeventdetailsdistrict203chp30279 ,01:11:21,Florida
919732195417260032,fl511_state,2017-10-16,cleared crash in miamidade on sr826 south at sr934nw 74 st 3 right lanes blocked last updated at 083735pm,01:10:17,Florida
919731189694521344,fl511_state,2017-10-16,updated crash in orange on i4 west at exit 72 sr528 and traffic backed up until sr435 2 left lanes blockedhttpfl511comeventdetailsdistrict205767708 ,01:06:18,Florida
919731188859842560,fl511_state,2017-10-16,updated planned construction in jackson on i10 east at mm 150 right lane blocked last updated at 090545pm httpfl511comeventdetailsdistrict203chp30275 ,01:06:17,Florida
919726154076119040,fl511_state,2017-10-16,updated crash in orange on i4 west at exit 72 sr528 and traffic backed up until sr435 3 left lanes blockedhttpfl511comeventdetailsdistrict205767708 ,00:46:17,Florida
919725650679861254,fl511_state,2017-10-16,new crash in orange on i4 west at exit 72 sr528 3 left lanes blocked last updated at 084408pm fl511 httpfl511comeventdetailsdistrict205767708 ,00:44:17,Florida
919724136087334912,fl511_state,2017-10-16,updated crash in miamidade on sr826 south at sr934nw 74 st 3 right lanes blocked last updated at 083735pm httpfl511comeventdetailsdistrict206642784 ,00:38:16,Florida
919723093731479553,fl511_state,2017-10-16,new planned construction in orange on sr429 south at mm 15 right lane blocked last updated at 083215pm fl511 httpfl511comeventdetailsdistrict205767707 ,00:34:07,Florida
919723072223096837,fl511_state,2017-10-16,brooksville roadwork has all lanes on sr50 at i75 in both directions closed please follow posted detour andhttpfl511comlistalerts,00:34:02,Florida
919722402006884352,fl511_state,2017-10-16,new planned construction in escambia on i10 west before escambia bay brg left lane blocked last updated athttpfl511comeventdetailsdistrict203177147 ,00:31:22,Florida
919709048043397127,fl511_state,2017-10-15,cleared crash in manatee on i275 north before mm 4 right lane blocked last updated at 062150pm,23:38:19,Florida
919707020932141056,fl511_state,2017-10-15,cleared object on roadway in santa rosa on i10 east before avalon blvd left lane blocked last updated at 072703pm,23:30:15,Florida
919706262996209665,fl511_state,2017-10-15,new object on roadway in santa rosa on i10 east before avalon blvd left lane blocked last updated athttpfl511comeventdetailsdistrict203177146 ,23:27:15,Florida
919705687915204609,fl511_state,2017-10-15,crash on sr434 at winter park dr has all lanes blocked eb and wb motorists are advised to seek an alternate route httpfl511comlistalerts,23:24:57,Florida
919689923338428421,fl511_state,2017-10-15,updated crash in manatee on i275 north before mm 4 right lane blocked last updated at 062150pm httpfl511comeventdetailsdistrict207650679 ,22:22:19,Florida
919686909567397889,fl511_state,2017-10-15,new unconfirmed crash in manatee on i275 north before mm 4 2 lanes blocked for noncontiguous blocked laneshttpfl511comeventdetailsdistrict207650679 ,22:10:20,Florida
919685881052659712,fl511_state,2017-10-15,updated emergency road construction in orange on sr429 south at toll plaza 2 left lanes blocked last updatedhttpfl511comeventdetailsdistrict205765983 ,22:06:15,Florida
919678331041312768,fl511_state,2017-10-15,cleared crash in miamidade on i95 south at exit 16 ne 203 stives dairy rd 2 left lanes blocked last updated at 052546pm,21:36:15,Florida
919678086249054208,fl511_state,2017-10-15,updated crash in manatee on i75 north before exit 213 university pkwy 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict201415765 ,21:35:17,Florida
919677855495278598,fl511_state,2017-10-15,new crash in sarasota on i75 north before university pkwy left lane blocked last updated at 053321pm fl511 httpfl511comeventdetailsdistrict201415765 ,21:34:22,Florida
919677854010486785,fl511_state,2017-10-15,cleared crash in flagler on i95 south at exit 278 old dixie hwy right lane blocked last updated at 043019pm,21:34:21,Florida
919677329680551937,fl511_state,2017-10-15,updated disabled vehicle in orange on i4 west at exit 81a michigan st and traffic backed up until beyondhttpfl511comeventdetailsdistrict205767660 ,21:32:16,Florida
919676582138204162,fl511_state,2017-10-15,cleared multivehicle crash in orange on i4 west beyond exit 82 sr50 and traffic backed up until sr414 left lane blocked last,21:29:18,Florida
919675815826214912,fl511_state,2017-10-15,updated crash in miamidade on i95 south at exit 16 ne 203 stives dairy rd 2 left lanes blocked last updatedhttpfl511comeventdetailsdistrict206642768 ,21:26:15,Florida
919675315349319680,fl511_state,2017-10-15,updated multivehicle crash in orange on i4 west beyond exit 82 sr50 and traffic backed up until sr414 lefthttpfl511comeventdetailsdistrict205767647 ,21:24:16,Florida
919674048514314240,fl511_state,2017-10-15,cleared crash in miamidade on sr874 north beyond sw 88 st left lane blocked last updated at 050606pm,21:19:14,Florida
919670790919991297,fl511_state,2017-10-15,updated crash in orange on i4 west beyond exit 82 sr50 and traffic backed up until sr414 left lane blockedhttpfl511comeventdetailsdistrict205767647 ,21:06:17,Florida
919670789938479106,fl511_state,2017-10-15,new crash in miamidade on sr874 north beyond sw 88 st left lane blocked last updated at 050606pm fl511 httpfl511comeventdetailsmdx512195 ,21:06:17,Florida
919668017163890688,fl511_state,2017-10-15,cleared crash in miamidade on us27 south at sr 826 right lane blocked last updated at 042500pm,20:55:16,Florida
919667262033887233,fl511_state,2017-10-15,cleared crash in hillsborough on i275 north at exit 49 bird st left lane blocked last updated at 044526pm,20:52:16,Florida
919665748859121670,fl511_state,2017-10-15,updated crash in hillsborough on i275 north at exit 49 bird st left lane blocked last updated at 044526pm httpfl511comeventdetailsdistrict207650651 ,20:46:15,Florida
919665244045303809,fl511_state,2017-10-15,updated crash in hillsborough on i275 north at exit 49 bird st left lane blocked last updated at 044323pm httpfl511comeventdetailsdistrict207650651 ,20:44:15,Florida
919665000792371200,fl511_state,2017-10-15,updated crash in orange on i4 west beyond exit 82 sr50 and traffic backed up until sr414 right lane blockedhttpfl511comeventdetailsdistrict205767647 ,20:43:17,Florida
919664999966105600,fl511_state,2017-10-15,new crash in hillsborough on i275 north at exit 49 bird st left lane blocked last updated at 044246pm fl511 httpfl511comeventdetailsdistrict207650651 ,20:43:17,Florida
919663494739439616,fl511_state,2017-10-15,updated crash in orange on i4 west at exit 79 john young pkwy right lane blocked last updated at 043703pm httpfl511comeventdetailsdistrict205767647 ,20:37:18,Florida
919661982642573313,fl511_state,2017-10-15,cleared emergency vehicles in polk on i4 east beyond exit 55 us 27 right lane blocked last updated at 041753pm,20:31:17,Florida
919661981505937408,fl511_state,2017-10-15,new crash in flagler on i95 south at exit 278 old dixie hwy right lane blocked last updated at 043019pmhttpfl511comeventdetailsdistrict205767646 ,20:31:17,Florida
919661478705233920,fl511_state,2017-10-15,new crash in orange on i4 west at exit 79 john young pkwy center lane blocked last updated at 042726pm fl511 httpfl511comeventdetailsdistrict205767647 ,20:29:17,Florida
919660461825691648,fl511_state,2017-10-15,new crash in miamidade on us27 south at sr 826 right lane blocked last updated at 042500pm fl511 httpfl511comeventdetailsdistrict206642762 ,20:25:15,Florida
919658704370393093,fl511_state,2017-10-15,new emergency vehicles in polk on i4 east beyond exit 55 us 27 right lane blocked last updated at 041753pmhttpfl511comeventdetailsdistrict207650647 ,20:18:16,Florida
919657958681825280,fl511_state,2017-10-15,cleared crash in lake on floridas turnpike south beyond cr 470 right shoulder blocked last updated at 033837pm,20:15:18,Florida
919657198707527682,fl511_state,2017-10-15,cleared traffic congestion in alachua on i75 south from beyond sr121 to at mm 378 content provided by waze last updated at 031332pm,20:12:17,Florida
919655440778178561,fl511_state,2017-10-15,cleared crash in duval on i95 north beyond emerson right lane blocked content provided by waze last updated at 033708pm,20:05:18,Florida
919648893402480641,fl511_state,2017-10-15,updated crash in lake on floridas turnpike south beyond cr 470 right shoulder blocked last updated at 033837pm httpfl511comeventdetailsturnpike20sg20c1170835 ,19:39:17,Florida
919648388261535744,fl511_state,2017-10-15,updated crash in duval on i95 north beyond emerson right lane blocked content provided by waze last updatedhttpfl511comeventdetailsdistrict202368292 ,19:37:16,Florida
919644363143237633,fl511_state,2017-10-15,cleared object on roadway in gadsden on i10 west at mm 185 right lane blocked last updated at 025802pm,19:21:16,Florida
919643361161617408,fl511_state,2017-10-15,updated crash in lake on floridas turnpike south beyond cr 470 right shoulder blocked last updated at 031622pm httpfl511comeventdetailsturnpike20sg20c1170835 ,19:17:18,Florida
919643045456379905,fl511_state,2017-10-15,due to a special event expect delays in the downtown jacksonville area httpfl511comlistalerts,19:16:02,Florida
919642351110447106,fl511_state,2017-10-15,updated traffic congestion in alachua on i75 south from beyond sr121 to at mm 378 content provided by wazehttpfl511comeventdetailsdistrict202368277 ,19:13:17,Florida
919642092917411842,fl511_state,2017-10-15,cleared multivehicle crash in miamidade on floridas turnpike north at exit 18 sr 874 and traffic backed up until beyond quail roost,19:12:15,Florida
919641087542726657,fl511_state,2017-10-15,updated planned construction in miamidade on i95 north at exit 6a nw 62 stdr martin luther king jr blvd 2httpfl511comeventdetailsdistrict206642490 ,19:08:16,Florida
919638578312957953,fl511_state,2017-10-15,new object on roadway in gadsden on i10 west at mm 185 right lane blocked last updated at 025802pm fl511 httpfl511comeventdetailsdistrict203chp30262 ,18:58:17,Florida
919636495333543936,fl511_state,2017-10-15,there is a crash on floridas turnpike sr 91 sb from mp 293 beyond county road 470 right lane is blockedhttpfl511comlistalerts,18:50:01,Florida
919636053241352193,fl511_state,2017-10-15,cleared object on roadway in orange on sr408 east at mm 6 right lane blocked last updated at 023057pm,18:48:15,Florida
919635043626180608,fl511_state,2017-10-15,updated crash in duval on i95 north beyond emerson 2 right lanes blocked content provided by waze lasthttpfl511comeventdetailsdistrict202368292 ,18:44:15,Florida
919633207439523842,fl511_state,2017-10-15,jacksonville due to a crash i95 has all northbound lanes blocked beyond emerson st through traffic use i295httpfl511comlistalerts,18:36:57,Florida
919631774203990016,fl511_state,2017-10-15,new object on roadway in orange on sr408 east at mm 6 right lane blocked last updated at 023057pm fl511 httpfl511comeventdetailsdistrict205767597 ,18:31:15,Florida
919631282480599041,fl511_state,2017-10-15,updated crash in duval on i95 north beyond emerson 2 lanes blocked for noncontiguous blocked lanes contenthttpfl511comeventdetailsdistrict202368292 ,18:29:18,Florida
919630764966338560,fl511_state,2017-10-15,new crash in duval on i95 north beyond emerson 2 lanes blocked for noncontiguous blocked lanes contenthttpfl511comeventdetailsdistrict202368292 ,18:27:14,Florida
919629777241300993,fl511_state,2017-10-15,updated crash in volusia on i95 north at exit 261 us92 eb and traffic backed up until mm 259 all laneshttpfl511comeventdetailsdistrict205767591 ,18:23:19,Florida
919628757836627968,fl511_state,2017-10-15,updated crash in volusia on i95 north at exit 261 us92 eb all lanes blocked last updated at 021911pm httpfl511comeventdetailsdistrict205767591 ,18:19:16,Florida
919627940350124032,fl511_state,2017-10-15,cleared crash in orange on i4 west at exit 75 sr435 and traffic backed up until us441 orange blossom trl 2 left lanes blocked,18:16:01,Florida
919627939356008450,fl511_state,2017-10-15,crash on i95 nb mm 261  us92 has all lanes blocked motorists are advised to seek an alternate route httpfl511comlistalerts,18:16:01,Florida
919625987528249350,fl511_state,2017-10-15,new crash in volusia on i95 north at mm 262 all lanes blocked last updated at 020803pm fl511 httpfl511comeventdetailsdistrict205767591 ,18:08:15,Florida
919623722792837120,fl511_state,2017-10-15,updated crash in sumter on i75 north at mm 320 left lane blocked last updated at 015823pm httpfl511comeventdetailsdistrict205767587 ,17:59:15,Florida
919623469159124993,fl511_state,2017-10-15,updated crash in sumter on i75 north at exit 321 cr470 left lane blocked last updated at 015724pm httpfl511comeventdetailsdistrict205767587 ,17:58:15,Florida
919623233715998720,fl511_state,2017-10-15,new unconfirmed crash in sumter on i75 north at exit 321 cr470 left lane blocked last updated at 015701pmhttpfl511comeventdetailsdistrict205767587 ,17:57:19,Florida
919622967193227264,fl511_state,2017-10-15,cleared crash in miamidade on 95 express south at sr112 west  airporti195 east  miami beach right lane blocked last updated at,17:56:15,Florida
919618941491834881,fl511_state,2017-10-15,new emergency vehicles in miamidade on i95 south at exit 4 i195 east  miami beachsr112 west  airporthttpfl511comeventdetailsdistrict206642742 ,17:40:16,Florida
919618442482933762,fl511_state,2017-10-15,updated crash in orange on i4 west at exit 75 sr435 and traffic backed up until us441 orange blossom trl 2httpfl511comeventdetailsdistrict205767576 ,17:38:17,Florida
919617177463992325,fl511_state,2017-10-15,updated crash in orange on i4 west at exit 75 sr435 2 left lanes blocked last updated at 013245pm httpfl511comeventdetailsdistrict205767576 ,17:33:15,Florida
919616671232528389,fl511_state,2017-10-15,new crash in miamidade on 95 express south at sr112 west  airporti195 east  miami beach right lanehttpfl511comeventdetailsdistrict206642741 ,17:31:14,Florida
919615666914775040,fl511_state,2017-10-15,updated crash in duval on i295 w south beyond normandy blvd right lane blocked last updated at 012640pm httpfl511comeventdetailsdistrict202368284 ,17:27:15,Florida
919615170271379457,fl511_state,2017-10-15,updated crash in duval on i295 w south beyond normandy blvd right lane blocked last updated at 012435pm httpfl511comeventdetailsdistrict202368284 ,17:25:16,Florida
919614909968732161,fl511_state,2017-10-15,new crash in duval on i295 w south before wilson blvd right lane blocked last updated at 012321pm fl511 httpfl511comeventdetailsdistrict202368284 ,17:24:14,Florida
919612412495585281,fl511_state,2017-10-15,updated multivehicle crash in miamidade on floridas turnpike north at exit 18 sr 874 and traffic backed uphttpfl511comeventdetailsturnpike20sg20c1170788 ,17:14:19,Florida
919612161088946178,fl511_state,2017-10-15,new crash in orange on i4 west at exit 75 sr435 2 left lanes blocked last updated at 011242pm fl511 httpfl511comeventdetailsdistrict205767576 ,17:13:19,Florida
919612084261974017,fl511_state,2017-10-15,httpfl511comlistalerts,17:13:01,Florida
919605861781327872,fl511_state,2017-10-15,updated traffic congestion in alachua on i75 south from mm 379 to at mm 378 content provided by waze lasthttpfl511comeventdetailsdistrict202368277 ,16:48:17,Florida
919605617681158149,fl511_state,2017-10-15,cleared crash in seminole on i4 west at mm 93 right lane blocked last updated at 124103pm,16:47:19,Florida
919604589946646528,fl511_state,2017-10-15,cleared emergency vehicles in miamidade on 95 express north before golden glades park  ride all lanes blocked last updated at,16:43:14,Florida
919604336702967808,fl511_state,2017-10-15,cleared emergency vehicles in miamidade on sr826 south ramp to sw 56 stmiller dr offramp closed last updated at 115855am,16:42:13,Florida
919604092485406721,fl511_state,2017-10-15,new crash in seminole on i4 west at mm 93 right lane blocked last updated at 124103pm fl511 httpfl511comeventdetailsdistrict205767568 ,16:41:15,Florida
919603339297423361,fl511_state,2017-10-15,cleared crash in seminole on i4 west at mm 93 right lane blocked last updated at 123405pm,16:38:16,Florida
919602580573032448,fl511_state,2017-10-15,updated planned construction in miamidade on sr836 east ramp to le jeune rd north and traffic backed up untilhttpfl511comeventdetailsmdx512073 ,16:35:15,Florida
919602337756385280,fl511_state,2017-10-15,new crash in seminole on i4 west at mm 93 right lane blocked last updated at 123405pm fl511 httpfl511comeventdetailsdistrict205767568 ,16:34:17,Florida
919601827401928705,fl511_state,2017-10-15,new emergency vehicles in miamidade on 95 express north before golden glades park  ride all lanes blockedhttpfl511comeventdetailsdistrict206642735 ,16:32:15,Florida
919601319689715712,fl511_state,2017-10-15,cleared emergency vehicles in miamidade on sr874 south ramp from sw 40 st all lanes blocked last updated at 115045am,16:30:14,Florida
919599560565166080,fl511_state,2017-10-15,cleared crash in miamidade on sr826 north ramp to i75 offramp closed last updated at 114345am,16:23:15,Florida
919599318998364167,fl511_state,2017-10-15,new traffic congestion in alachua on i75 south at mm 378 and traffic backed up until mm 379 content providedhttpfl511comeventdetailsdistrict202368277 ,16:22:17,Florida
919593524621971457,fl511_state,2017-10-15,cleared crash in hillsborough on i75 south at exit 246 big bend rd 2 right lanes blocked last updated at 094712am,15:59:16,Florida
919592265873592320,fl511_state,2017-10-15,updated crash in alachua on i75 north at mm 377 2 right lanes blocked content provided by waze last updatedhttpfl511comeventdetailsdistrict202368273 ,15:54:16,Florida
919592021219860481,fl511_state,2017-10-15,updated crash in alachua on i75 north at mm 377 right lane blocked content provided by waze last updated athttpfl511comeventdetailsdistrict202368273 ,15:53:17,Florida
919592020406161408,fl511_state,2017-10-15,updated multivehicle crash in osceola on i4 east at mm 66 and traffic backed up until osceola pkwy left lanehttpfl511comeventdetailsdistrict205767551 ,15:53:17,Florida
919591507962810368,fl511_state,2017-10-15,updated multivehicle crash in osceola on i4 east at exit 65 osceola pkwy left lane blocked last updated athttpfl511comeventdetailsdistrict205767551 ,15:51:15,Florida
919589747856683008,fl511_state,2017-10-15,updated crash in miamidade on sr826 north ramp to i75 offramp closed last updated at 114345am httpfl511comeventdetailsdistrict206642727 ,15:44:15,Florida
919587989814169600,fl511_state,2017-10-15,new crash in miamidade on sr826 north ramp to i75 offramp closed last updated at 113646am fl511 httpfl511comeventdetailsdistrict206642727 ,15:37:16,Florida
919586981948030976,fl511_state,2017-10-15,cleared object on roadway in gadsden on i10 west at mm 182 left lane blocked last updated at 111807am,15:33:16,Florida
919583236459769857,fl511_state,2017-10-15,new object on roadway in gadsden on i10 west at mm 182 left lane blocked last updated at 111807am fl511 httpfl511comeventdetailsdistrict203chp30256 ,15:18:23,Florida
919581442019078151,fl511_state,2017-10-15,cleared disabled vehicle in gadsden on i10 east at mm 176 right lane blocked last updated at 105139am,15:11:15,Florida
919580690282369030,fl511_state,2017-10-15,cleared traffic congestion in seminole on i4 west at ee williamson rd and traffic backed up until mm 101ab  sr417cr46a last,15:08:16,Florida
919579431123013632,fl511_state,2017-10-15,new traffic congestion in seminole on i4 west at ee williamson rd and traffic backed up until mm 101ab httpfl511comeventdetailsdistrict205767540 ,15:03:15,Florida
919577168065257473,fl511_state,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd left lane blocked last updated at 105330am httpfl511comeventdetailsdistrict201415670 ,14:54:16,Florida
919576664903995394,fl511_state,2017-10-15,new disabled vehicle in gadsden on i10 east at mm 176 right lane blocked last updated at 105139am fl511 httpfl511comeventdetailsdistrict203chp30254 ,14:52:16,Florida
