,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
130,919605793418223616,COTTraffic,2017-10-15,lane and sidewalk closure at 222 ocala road from 1016-20 from 9 am to 4 pm each day,16:48:01,Florida,"['lane', 'and', 'sidewalk', 'closure', 'at', '222', 'ocala', 'road', 'from', '1016-20', 'from', '9', 'am', 'to', '4', 'pm', 'each', 'day']",closure,,,None,0,None,0,ocala,1,"sidewa lake,and sidewa lake,side walk,and side walk,ocala road,222 ocala road",None,None,None,None,None,None,None,None,None,None
131,919133180187176961,COTTraffic,2017-10-14,reminder: today is experience asia festival downtown from 7a-6:30p park closed from monroe to gadsden & calhoun closed from call to college,09:30:01,Florida,"['reminder:', 'today', 'is', 'experience', 'asia', 'festival', 'downtown', 'from', '7a-6:30p', 'park', 'closed', 'from', 'monroe', 'to', 'gadsden', '&', 'calhoun', 'closed', 'from', 'call', 'to', 'college']",closed,,,None,0,None,0,None,0,"today island,reminder: today island,7a-6:30p park,from 7a-6:30p park,calho union,& calho union",None,None,None,None,None,None,None,None,None,None
132,918940355399057408,COTTraffic,2017-10-13,lane and sidewalk closure at 222 ocala road from 1016-20 from 9 am to 4 pm each day,20:43:48,Florida,"['lane', 'and', 'sidewalk', 'closure', 'at', '222', 'ocala', 'road', 'from', '1016-20', 'from', '9', 'am', 'to', '4', 'pm', 'each', 'day']",closure,,,None,0,None,0,ocala,1,"sidewa lake,and sidewa lake,side walk,and side walk,ocala road,222 ocala road",None,None,None,None,None,None,None,None,None,None
133,918821627634130944,COTTraffic,2017-10-13,& s mlk jr blvd closed from famu way to barbourville @famu_1887 #gorattlers,12:52:01,Florida,"['&', 's', 'mlk', 'jr', 'blvd', 'closed', 'from', 'famu', 'way', 'to', 'barbourville', '@famu_1887', '#gorattlers']",closed,,,None,0,None,0,None,0,"m lake,s m lake,jr boulevard,mlk jr boulevard,famu way,from famu way,barbour ville,to barbour ville",None,None,None,None,None,None,None,None,None,None
134,918821375896252416,COTTraffic,2017-10-13,tomorrow for @famu_1887 homecoming parade 7-11:30am orange closed from adams to pasco wahnish closed from dupont to commercial,12:51:01,Florida,"['tomorrow', 'for', '@famu_1887', 'homecoming', 'parade', '7-11:30am', 'orange', 'closed', 'from', 'adams', 'to', 'pasco', 'wahnish', 'closed', 'from', 'dupont', 'to', 'commercial']",closed,,,None,0,None,0,None,0,tomor row,None,None,None,None,None,None,None,None,None,None
135,918589099099017216,COTTraffic,2017-10-12,this weekend @famu_1887 celebrates homecoming 2017! expect rd closures near campus for parade & game on saturday #fangsup #afamulyreunion,21:28:02,Florida,"['this', 'weekend', '@famu_1887', 'celebrates', 'homecoming', '2017!', 'expect', 'rd', 'closures', 'near', 'campus', 'for', 'parade', '&', 'game', 'on', 'saturday', '#fangsup', '#afamulyreunion']",closure,,,None,0,None,0,None,0,"th island,expe court,2017! expe court,expect road,2017! expect road,#afamulyre union,#fangsup #afamulyre union",None,None,None,None,None,None,None,None,None,None
136,918565364098916353,COTTraffic,2017-10-12,experience asia festival 2017 is sat 1014 from 7a-6:30p park ave from monroe to gadsden & calhoun from call to college will be closed,19:53:43,Florida,"['experience', 'asia', 'festival', '2017', 'is', 'sat', '1014', 'from', '7a-6:30p', 'park', 'ave', 'from', 'monroe', 'to', 'gadsden', '&', 'calhoun', 'from', 'call', 'to', 'college', 'will', 'be', 'closed']",closed,,,None,0,None,0,None,0,"2017 island,festival 2017 island,7a-6:30p park,from 7a-6:30p park,park avenue,7a-6:30p park avenue,calho union,& calho union",None,None,None,None,None,None,None,None,None,None
137,918152969597710337,COTTraffic,2017-10-11,tonight from 9p-12a approximately 50 feet of the easternmost southbound lane of monroe st south of 3rd street will be closed,16:35:01,Florida,"['tonight', 'from', '9p-12a', 'approximately', '50', 'feet', 'of', 'the', 'easternmost', 'southbound', 'lane', 'of', 'monroe', 'st', 'south', 'of', '3rd', 'street', 'will', 'be', 'closed']",closed,,tree,None,0,None,0,None,0,"tonig heights,southbound lane,easternmost southbound lane,monroe street,of monroe street,3 road,of 3 road,3rd street,of 3rd street",None,None,None,None,None,None,None,None,None,None
138,918106705468239872,COTTraffic,2017-10-11,expect lane closures today along willaur cir 6th 8th & 9th ave magnolia dr call st mcdaniel wilson & lee ave for sewer line cleaning,13:31:10,Florida,"['expect', 'lane', 'closures', 'today', 'along', 'willaur', 'cir', '6th', '8th', '&', '9th', 'ave', 'magnolia', 'dr', 'call', 'st', 'mcdaniel', 'wilson', '&', 'lee', 'ave', 'for', 'sewer', 'line', 'cleaning']",closure,,,None,0,None,0,lee,1,"expe court,expect lane,willaur circle,along willaur circle,9th avenue,& 9th avenue,magnolia drive,ave magnolia drive,call street,dr call street,lee avenue,& lee avenue",None,None,None,None,None,None,None,None,None,None
139,917854250239176704,COTTraffic,2017-10-10,tmrw night from 9p-12a approx 50 of the easternmost southbound lane of monroe just south of 3rd ave will be closed for gas utility work,20:48:00,Florida,"['tmrw', 'night', 'from', '9p-12a', 'approx', '50', 'of', 'the', 'easternmost', 'southbound', 'lane', 'of', 'monroe', 'just', 'south', 'of', '3rd', 'ave', 'will', 'be', 'closed', 'for', 'gas', 'utility', 'work']",closed,,,None,0,None,0,None,0,"nig heights,tmrw nig heights,southbound lane,easternmost southbound lane,ju street,monroe ju street,3 road,of 3 road,3rd avenue,of 3rd avenue",None,None,None,None,None,None,None,None,None,None
140,917846201353015296,COTTraffic,2017-10-10,tonight from 9p-12a 50ft of the easternmost sb lane of monroe at the intersections of tharpe & 3rd ave will be closed for gas utility work,20:16:01,Florida,"['tonight', 'from', '9p-12a', '50ft', 'of', 'the', 'easternmost', 'sb', 'lane', 'of', 'monroe', 'at', 'the', 'intersections', 'of', 'tharpe', '&', '3rd', 'ave', 'will', 'be', 'closed', 'for', 'gas', 'utility', 'work']",closed,,,None,0,None,0,None,0,"tonig heights,50 fort,9p-12a 50 fort,sb lane,easternmost sb lane,3 road,& 3 road,3rd avenue,& 3rd avenue",None,None,None,None,None,None,None,None,None,None
141,917838398995525638,COTTraffic,2017-10-10,tonight thru thurs 9p-5a nightly the inside nb lane of thomasville rd will be closed near village square blvd for electric utility work,19:45:01,Florida,"['tonight', 'thru', 'thurs', '9p-5a', 'nightly', 'the', 'inside', 'nb', 'lane', 'of', 'thomasville', 'rd', 'will', 'be', 'closed', 'near', 'village', 'square', 'blvd', 'for', 'electric', 'utility', 'work']",closed,,,None,0,None,0,None,0,"tonig heights,nb lane,inside nb lane,thomas ville,of thomas ville,thomasville road,of thomasville road,near village,closed near village,village square,near village square,square boulevard,village square boulevard",None,None,None,None,None,None,None,None,None,None
142,920434270367371264,fl511_state,2017-10-17,new: disabled vehicle in hillsborough on i-75 north beyond i-4 right lane blocked last updated at 07:38:25pm  …,23:40:05,Florida,"['new:', 'disabled', 'vehicle', 'in', 'hillsborough', 'on', 'i-75', 'north', 'beyond', 'i-4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:38:25pm', '…']",block,,disabled,"I-75,I-4",1,None,0,None,0,"rig heights,i-4 rig heights,right lane,i-4 right lane,la street,blocked la street",None,None,-82.326879,28.001952000000006,99.22,"I-4 & I-75, Florida, USA",None,None,None,None
143,920432258196148225,fl511_state,2017-10-17,updated: flooding in alachua on us-441 north at north of micanopy all lanes blocked last updated at 07:31:14pm   …,23:32:05,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'north', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '07:31:14pm', '…']",block,,flood,US 441,1,None,0,"alachua,micanopy",1,"la street,blocked la street",None,None,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA",-82.3391415,29.670345021220715,90.67,"US 441 & la street, alachua, Florida"
144,920432257348890624,fl511_state,2017-10-17,updated: flooding in alachua on us-441 south at north of micanopy all lanes blocked last updated at 07:31:20pm   …,23:32:05,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'south', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '07:31:20pm', '…']",block,,flood,US 441,1,None,0,"alachua,micanopy",1,"la street,blocked la street",None,None,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA",-82.3391415,29.670345021220715,90.67,"US 441 & la street, alachua, Florida"
145,920430992715845632,fl511_state,2017-10-17,updated: police activity in collier on i-75 north at mile marker 92 right lane blocked last updated at 07:26:07pm   …,23:27:04,Florida,"['updated:', 'police', 'activity', 'in', 'collier', 'on', 'i-75', 'north', 'at', 'mile', 'marker', '92', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:26:07pm', '…']",block,,,I-75,1,None,0,None,0,"rig heights,92 rig heights,right lane,92 right lane,la street,blocked la street",None,None,"-81.63437418124894,-80.34914465328055,-82.47819999999996,-84.27911999999998,-80.79011511527169,-80.34914465328055","28.139782556442103,25.912050968891407,27.972300000000075,30.587300000000027,28.366153278550417,25.912050968891407","90.99,94.7,91.48,80.09,89.21,94.94","I-75 & la street, Florida, USA,I-75 & 92 rig heights, Florida, USA,I-75 & rig heights, Florida, USA,I-75 & blocked la street, Florida, USA,I-75 & right lane, Florida, USA,I-75 & 92 right lane, Florida, USA",-80.34914465328055,25.912050968891407,94.94,",I-75 & 92 right lane, Florida"
146,920429245150711809,fl511_state,2017-10-17,updated: police activity in collier on i-75 north at mile marker 92 all lanes blocked last updated at 07:19:21pm   …,23:20:07,Florida,"['updated:', 'police', 'activity', 'in', 'collier', 'on', 'i-75', 'north', 'at', 'mile', 'marker', '92', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '07:19:21pm', '…']",block,,,I-75,1,None,0,None,0,"la street,blocked la street",None,None,"-81.63437418124894,-84.27911999999998","28.139782556442103,30.587300000000027","90.99,80.09","I-75 & la street, Florida, USA,I-75 & blocked la street, Florida, USA",-81.63437418124894,28.139782556442103,90.99,"I-75 & la street, Florida"
147,920428740441763840,fl511_state,2017-10-17,updated: crash in brevard on i-95 north at exit 202 sr-524 2 lanes blocked for non-contiguous blocked lanes  …,23:18:07,Florida,"['updated:', 'crash', 'in', 'brevard', 'on', 'i-95', 'north', 'at', 'exit', '202', 'sr-524', '2', 'lanes', 'blocked', 'for', 'non-contiguous', 'blocked', 'lanes', '…']",crash,,crash,"I-95,SR 524",1,None,0,None,0,"breva road,in breva road",None,exit 202,"-80.8042815,-80.80192999999997","28.374587999999996,28.371020000000044","99.22,95.64","I-95 & SR 524, Florida, USA,I-95, exit 202, Florida, USA",-80.8042815,28.374587999999996,99.22,"I-95 & SR 524, Florida"
148,920428232654163968,fl511_state,2017-10-17,updated: police activity in collier on i-75 north at mile marker 92 right lane blocked last updated at 07:15:36pm   …,23:16:06,Florida,"['updated:', 'police', 'activity', 'in', 'collier', 'on', 'i-75', 'north', 'at', 'mile', 'marker', '92', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:15:36pm', '…']",block,,,I-75,1,None,0,None,0,"rig heights,92 rig heights,right lane,92 right lane,la street,blocked la street",None,None,"-81.63437418124894,-80.34914465328055,-82.47819999999996,-84.27911999999998,-80.79011511527169,-80.34914465328055","28.139782556442103,25.912050968891407,27.972300000000075,30.587300000000027,28.366153278550417,25.912050968891407","90.99,94.7,91.48,80.09,89.21,94.94","I-75 & la street, Florida, USA,I-75 & 92 rig heights, Florida, USA,I-75 & rig heights, Florida, USA,I-75 & blocked la street, Florida, USA,I-75 & right lane, Florida, USA,I-75 & 92 right lane, Florida, USA",-80.34914465328055,25.912050968891407,94.94,",I-75 & 92 right lane, Florida"
149,920427247806361600,fl511_state,2017-10-17,updated: crash in volusia on i-95 north at mm 271 and traffic backed up until sr-40 both shoulders blocked last  …,23:12:11,Florida,"['updated:', 'crash', 'in', 'volusia', 'on', 'i-95', 'north', 'at', 'mm', '271', 'and', 'traffic', 'backed', 'up', 'until', 'sr-40', 'both', 'shoulders', 'blocked', 'last', '…']",crash,,crash,"I-95,SR 40",1,None,0,None,0,"la street,blocked la street",mile marker 271,None,"-81.11586150000001,-81.3557896145633","29.256939000000013,28.66795529697285","99.22,92.42","SR 40 & I-95, Florida, USA,SR 40, mile marker 271, Florida, USA",-81.11586150000001,29.256939000000013,99.22,"SR 40 & I-95, Florida"
150,920425715589410817,fl511_state,2017-10-17,new: crash in brevard on i-95 north at exit 202 sr-524 2 right lanes blocked last updated at 07:05:39pm #fl511   …,23:06:05,Florida,"['new:', 'crash', 'in', 'brevard', 'on', 'i-95', 'north', 'at', 'exit', '202', 'sr-524', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '07:05:39pm', '#fl511', '…']",crash,,crash,"I-95,SR 524",1,None,0,None,0,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street",None,exit 202,"-80.8042815,-80.80192999999997","28.374587999999996,28.371020000000044","99.22,95.64","I-95 & SR 524, Florida, USA,I-95, exit 202, Florida, USA",-80.8042815,28.374587999999996,99.22,"I-95 & SR 524, Florida"
151,920424453913370624,fl511_state,2017-10-17,updated: police activity in collier on i-75 north at mile marker 92 right lane blocked last updated at 07:00:36pm   …,23:01:05,Florida,"['updated:', 'police', 'activity', 'in', 'collier', 'on', 'i-75', 'north', 'at', 'mile', 'marker', '92', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:00:36pm', '…']",block,,,I-75,1,None,0,None,0,"rig heights,92 rig heights,right lane,92 right lane,la street,blocked la street",None,None,"-81.63437418124894,-80.34914465328055,-82.47819999999996,-84.27911999999998,-80.79011511527169,-80.34914465328055","28.139782556442103,25.912050968891407,27.972300000000075,30.587300000000027,28.366153278550417,25.912050968891407","90.99,94.7,91.48,80.09,89.21,94.94","I-75 & la street, Florida, USA,I-75 & 92 rig heights, Florida, USA,I-75 & rig heights, Florida, USA,I-75 & blocked la street, Florida, USA,I-75 & right lane, Florida, USA,I-75 & 92 right lane, Florida, USA",-80.34914465328055,25.912050968891407,94.94,",I-75 & 92 right lane, Florida"
152,920423470147698688,fl511_state,2017-10-17,updated: disabled vehicle in monroe on us-1 north at mm 43 sevenmile bridge all lanes blocked last updated at  …,22:57:10,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'monroe', 'on', 'us-1', 'north', 'at', 'mm', '43', 'sevenmile', 'bridge', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled,US 1,1,None,0,None,0,"sevenmile bridge,43 sevenmile bridge,b ridge,sevenmile b ridge,la street,blocked la street",mile marker 43,None,-82.2584106401696,26.902883585925164,87.24,"US 1, mile marker 43, Florida, USA",None,None,None,None
153,920423191381729280,fl511_state,2017-10-17,updated: disabled truck in miami-dade on sr-112 west before nw 36 st right lane blocked last updated at  …,22:56:04,Florida,"['updated:', 'disabled', 'truck', 'in', 'miami-dade', 'on', 'sr-112', 'west', 'before', 'nw', '36', 'st', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled,SR 112,1,None,0,miami,1,"w estate,sr-112 w estate,we street,sr-112 we street,36 street,nw 36 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street",None,None,"-80.2580985,-82.4608215,-80.1953505,-82.72730703696621,-80.37279899999999,-82.47819999999996,-80.25115999999997,-80.25115999999997,-80.1953505,-81.63437418124894,-80.37576,-80.37576,-80.17969049999999,-80.17969049999999,-80.37279899999999,-82.47819999999996,-80.1953505,-80.79011511527169,-80.19772999999998,-84.27911999999998,-80.1796815,-80.1796815,-80.1953505,-80.79011511527169","25.876152000000005,29.686248000000006,25.811442,30.271341542561583,25.579719000000004,27.972300000000075,25.838430000000074,25.838430000000074,25.811442,28.139782556442103,25.735788,25.735788,25.810659,25.810659,25.579719000000004,27.972300000000075,25.811442,28.366153278550417,25.77481000000006,30.587300000000027,25.810821000000004,25.810821000000004,25.811442,28.366153278550417","97.73,97.29,84.55,84.17,84.67,86.5,86.49,85.95,84.55,86.54,98.16,97.8,96.94,96.38,86.6,88.79,81.14,81.46,80,78.55,97.8,97.39,83.33,85.01","SR 112 & nw 36 street, miami, Florida, USA,SR 112 & nw 36 street, Florida, USA,SR 112 & we street, miami, Florida, USA,SR 112 & we street, Florida, USA,SR 112 & st rig heights, miami, Florida, USA,SR 112 & st rig heights, Florida, USA,SR 112 & w estate, miami, Florida, USA,SR 112 & w estate, Florida, USA,SR 112 & la street, miami, Florida, USA,SR 112 & la street, Florida, USA,SR 112 & 36 street, miami, Florida, USA,SR 112 & 36 street, Florida, USA,SR 112 & sr-112 we street, miami, Florida, USA,SR 112 & sr-112 we street, Florida, USA,SR 112 & rig heights, miami, Florida, USA,SR 112 & rig heights, Florida, USA,SR 112 & st right lane, miami, Florida, USA,SR 112 & st right lane, Florida, USA,SR 112 & blocked la street, miami, Florida, USA,SR 112 & blocked la street, Florida, USA,SR 112 & sr-112 w estate, miami, Florida, USA,SR 112 & sr-112 w estate, Florida, USA,SR 112 & right lane, miami, Florida, USA,SR 112 & right lane, Florida, USA",-82.47819999999996,27.972300000000075,88.79,",SR 112 & rig heights, Florida"
154,920421432693272576,fl511_state,2017-10-17,new: crash in miami-dade on us-1 south before eureka drsw 184 st left lane blocked content provided by waze  …,22:49:04,Florida,"['new:', 'crash', 'in', 'miami-dade', 'on', 'us-1', 'south', 'before', 'eureka', 'drsw', '184', 'st', 'left', 'lane', 'blocked', 'content', 'provided', 'by', 'waze', '…']",crash,,crash,US 1,1,None,0,miami,1,"184 street,drsw 184 street,le fort,st le fort,left lane,st left lane",None,None,"-80.3542995,-80.18458199999999,-80.60085,-86.5548405,-86.5548405,-81.655992,-80.60085,-80.18458199999999,-81.655992,-80.3542995,-80.3542995","25.598591999999996,25.846762581073918,28.071387,30.765663,30.765663,30.33297900000001,28.071387,25.846762581073918,30.33297900000001,25.598591999999996,25.598591999999996","92.94,89.23,84.97,94.24,96.05,94.42,82.38,91.92,96.19,99.35,99.22","US 1 & drsw 184 street, miami, Florida, USA,US 1 & left lane, miami, Florida, USA,US 1 & left lane, Florida, USA,US 1 & le fort, miami, Florida, USA,US 1 & le fort, Florida, USA,US 1 & st left lane, miami, Florida, USA,US 1 & st left lane, Florida, USA,US 1 & st le fort, miami, Florida, USA,US 1 & st le fort, Florida, USA,US 1 & 184 street, miami, Florida, USA,US 1 & 184 street, Florida, USA",-80.3542995,25.598591999999996,99.35,",US 1 & 184 street, miami, Florida"
155,920420930014281728,fl511_state,2017-10-17,new: disabled vehicle in miami-dade on sr-112 west before nw 36 st right lane blocked last updated at  …,22:47:04,Florida,"['new:', 'disabled', 'vehicle', 'in', 'miami-dade', 'on', 'sr-112', 'west', 'before', 'nw', '36', 'st', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled,SR 112,1,None,0,miami,1,"w estate,sr-112 w estate,we street,sr-112 we street,36 street,nw 36 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street",None,None,"-80.2580985,-82.4608215,-80.1953505,-82.72730703696621,-80.37279899999999,-82.47819999999996,-80.25115999999997,-80.25115999999997,-80.1953505,-81.63437418124894,-80.37576,-80.37576,-80.17969049999999,-80.17969049999999,-80.37279899999999,-82.47819999999996,-80.1953505,-80.79011511527169,-80.19772999999998,-84.27911999999998,-80.1796815,-80.1796815,-80.1953505,-80.79011511527169","25.876152000000005,29.686248000000006,25.811442,30.271341542561583,25.579719000000004,27.972300000000075,25.838430000000074,25.838430000000074,25.811442,28.139782556442103,25.735788,25.735788,25.810659,25.810659,25.579719000000004,27.972300000000075,25.811442,28.366153278550417,25.77481000000006,30.587300000000027,25.810821000000004,25.810821000000004,25.811442,28.366153278550417","97.73,97.29,84.55,84.17,84.67,86.5,86.49,85.95,84.55,86.54,98.16,97.8,96.94,96.38,86.6,88.79,81.14,81.46,80,78.55,97.8,97.39,83.33,85.01","SR 112 & nw 36 street, miami, Florida, USA,SR 112 & nw 36 street, Florida, USA,SR 112 & we street, miami, Florida, USA,SR 112 & we street, Florida, USA,SR 112 & st rig heights, miami, Florida, USA,SR 112 & st rig heights, Florida, USA,SR 112 & w estate, miami, Florida, USA,SR 112 & w estate, Florida, USA,SR 112 & la street, miami, Florida, USA,SR 112 & la street, Florida, USA,SR 112 & 36 street, miami, Florida, USA,SR 112 & 36 street, Florida, USA,SR 112 & sr-112 we street, miami, Florida, USA,SR 112 & sr-112 we street, Florida, USA,SR 112 & rig heights, miami, Florida, USA,SR 112 & rig heights, Florida, USA,SR 112 & st right lane, miami, Florida, USA,SR 112 & st right lane, Florida, USA,SR 112 & blocked la street, miami, Florida, USA,SR 112 & blocked la street, Florida, USA,SR 112 & sr-112 w estate, miami, Florida, USA,SR 112 & sr-112 w estate, Florida, USA,SR 112 & right lane, miami, Florida, USA,SR 112 & right lane, Florida, USA",-82.47819999999996,27.972300000000075,88.79,",SR 112 & rig heights, Florida"
156,920419196156211206,fl511_state,2017-10-17,new: disabled vehicle in monroe on us-1 north at mm 43 sevenmile bridge all lanes blocked last updated at  …,22:40:11,Florida,"['new:', 'disabled', 'vehicle', 'in', 'monroe', 'on', 'us-1', 'north', 'at', 'mm', '43', 'sevenmile', 'bridge', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled,US 1,1,None,0,None,0,"sevenmile bridge,43 sevenmile bridge,b ridge,sevenmile b ridge,la street,blocked la street",mile marker 43,None,-82.2584106401696,26.902883585925164,87.24,"US 1, mile marker 43, Florida, USA",None,None,None,None
157,920418445262548992,fl511_state,2017-10-17,updated: crash in volusia on i-95 north at mm 271 and traffic backed up until sr-40 2 left lanes blocked last  …,22:37:12,Florida,"['updated:', 'crash', 'in', 'volusia', 'on', 'i-95', 'north', 'at', 'mm', '271', 'and', 'traffic', 'backed', 'up', 'until', 'sr-40', '2', 'left', 'lanes', 'blocked', 'last', '…']",crash,,crash,"I-95,SR 40",1,None,0,None,0,"le fort,2 le fort,la street,blocked la street",mile marker 271,None,"-81.11586150000001,-81.3557896145633","29.256939000000013,28.66795529697285","99.22,92.42","SR 40 & I-95, Florida, USA,SR 40, mile marker 271, Florida, USA",-81.11586150000001,29.256939000000013,99.22,"SR 40 & I-95, Florida"
158,920417914460753921,fl511_state,2017-10-17,new: planned construction in duval on main street bridge south at st johns river all lanes blocked last updated  …,22:35:06,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'south', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree,None,0,None,0,None,0,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,south at street,johns river,st johns river,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
159,920417151479054336,fl511_state,2017-10-17,updated: police activity in collier on i-75 north at mile marker 92 right lane blocked last updated at 06:31:11pm   …,22:32:04,Florida,"['updated:', 'police', 'activity', 'in', 'collier', 'on', 'i-75', 'north', 'at', 'mile', 'marker', '92', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:31:11pm', '…']",block,,,I-75,1,None,0,None,0,"rig heights,92 rig heights,right lane,92 right lane,la street,blocked la street",None,None,"-81.63437418124894,-80.34914465328055,-82.47819999999996,-84.27911999999998,-80.79011511527169,-80.34914465328055","28.139782556442103,25.912050968891407,27.972300000000075,30.587300000000027,28.366153278550417,25.912050968891407","90.99,94.7,91.48,80.09,89.21,94.94","I-75 & la street, Florida, USA,I-75 & 92 rig heights, Florida, USA,I-75 & rig heights, Florida, USA,I-75 & blocked la street, Florida, USA,I-75 & right lane, Florida, USA,I-75 & 92 right lane, Florida, USA",-80.34914465328055,25.912050968891407,94.94,",I-75 & 92 right lane, Florida"
160,920416904778584065,fl511_state,2017-10-17,updated: planned construction in broward on us-441 south beyond stirling rd right lane blocked last updated at  …,22:31:05,Florida,"['updated:', 'planned', 'construction', 'in', 'broward', 'on', 'us-441', 'south', 'beyond', 'stirling', 'rd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,US 441,1,None,0,None,0,"browa road,in browa road,stirling road,beyond stirling road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street",None,None,"-80.2090305,-81.397071,-80.2090305,-82.6370505,-81.404541,-81.43475569184402,-84.27911999999998,-82.47819999999996,-81.6246405,-81.6246405","26.046647999999998,28.525518000000005,26.046647999999998,30.183912,28.435995,28.614283127896023,30.587300000000027,27.972300000000075,28.764999000000003,28.764999000000003","90.55,95.96,99.61,92.75,85.48,90.12,78.55,86.5,89.11,86.37","US 441 & beyond stirling road, Florida, USA,US 441 & in browa road, Florida, USA,US 441 & stirling road, Florida, USA,US 441 & browa road, Florida, USA,US 441 & la street, Florida, USA,US 441 & rig heights, Florida, USA,US 441 & blocked la street, Florida, USA,US 441 & rd rig heights, Florida, USA,US 441 & right lane, Florida, USA,US 441 & rd right lane, Florida, USA",-80.2090305,26.046647999999998,99.61,",US 441 & stirling road, Florida"
161,920416665980071936,fl511_state,2017-10-17,new: planned construction in duval on main street bridge north at st johns river all lanes blocked last updated  …,22:30:08,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'north', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree,None,0,None,0,None,0,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
162,920416084364353539,fl511_state,2017-10-17,jacksonville: the main street bridge is closed due to construction please use an alternate route  ,22:27:49,Florida,"['jacksonville:', 'the', 'main', 'street', 'bridge', 'is', 'closed', 'due', 'to', 'construction', 'please', 'use', 'an', 'alternate', 'route']",closed,,tree,None,0,None,0,jacksonville,1,"main street,the main street,street bridge,main street bridge,b ridge,street b ridge,bridge island,street bridge island,alternate route,an alternate route",None,None,None,None,None,None,None,None,None,None
163,920414641251082241,fl511_state,2017-10-17,new: disabled vehicle in hillsborough on i-75 north beyond i-4 right lane blocked last updated at 06:21:47pm  …,22:22:05,Florida,"['new:', 'disabled', 'vehicle', 'in', 'hillsborough', 'on', 'i-75', 'north', 'beyond', 'i-4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:21:47pm', '…']",block,,disabled,"I-75,I-4",1,None,0,None,0,"rig heights,i-4 rig heights,right lane,i-4 right lane,la street,blocked la street",None,None,-82.326879,28.001952000000006,99.22,"I-4 & I-75, Florida, USA",None,None,None,None
