id,username,date,text,hashtags,geo,type
902692140832223232,houstontranstar,2017-08-30 00:39:12+00:00,IH-10 KATY Westbound At T C JESTER BLVD - High Water - Status: Cleared at 7:36 PM,,,official
902692130447118336,houstontranstar,2017-08-30 00:39:09+00:00,IH-10 KATY Westbound At BELTWAY 8-WEST - Other - Status: Cleared at 7:36 PM,,,official
902692112315154433,houstontranstar,2017-08-30 00:39:05+00:00,IH-10 KATY Eastbound At TAYLOR ST - High Water - Status: Cleared at 7:36 PM,,,official
902691408552878080,houstontranstar,2017-08-30 00:36:17+00:00,NASA RD 1 Eastbound At IH-45 GULF - High Water - Status: Cleared at 7:33 PM,,,official
902691391624667136,houstontranstar,2017-08-30 00:36:13+00:00,IH-10 KATY Eastbound At T C JESTER BLVD - High Water - Status: Cleared at 7:35 PM,,,official
902691375229128704,houstontranstar,2017-08-30 00:36:09+00:00,IH-10 KATY Eastbound At PATTERSON ST - High Water - Status: Cleared at 7:33 PM,,,official
902691356795174913,houstontranstar,2017-08-30 00:36:05+00:00,IH-10 KATY Eastbound At BELTWAY 8-WEST - High Water - Status: Cleared at 7:34 PM,,,official
902690601958875136,houstontranstar,2017-08-30 00:33:05+00:00,IH-10 KATY MANAGED LANE Eastbound Before ELDRIDGE PKY - Other - Status: Cleared at 7:31 PM,,,official
902688350053773312,houstontranstar,2017-08-30 00:24:08+00:00,IH-10 Westbound At FM-359 - High Water - Status: Cleared at 7:21 PM,,,official
902688336950722561,houstontranstar,2017-08-30 00:24:05+00:00,IH-10 Westbound At PIN OAK - High Water - Status: Cleared at 7:20 PM,,,official
902684562467282944,houstontranstar,2017-08-30 00:09:05+00:00,IH-10 KATY Westbound At GREENHOUSE RD - High Water - Status: Cleared at 7:06 PM,,,official
902683824957554688,houstontranstar,2017-08-30 00:06:09+00:00,IH-45 GULF Southbound At TELLEPSEN ST - Heavy Truck - Status: Cleared at 7:03 PM,,,official
902683806859177984,houstontranstar,2017-08-30 00:06:05+00:00,IH-10 KATY Westbound At BARKER CYPRESS RD - High Water - Status: Cleared at 7:05 PM,,,official
902682297115299840,houstontranstar,2017-08-30 00:00:05+00:00,IH-45 GULF Southbound At IH-69 EASTEX - High Water - Status: Cleared at 6:58 PM,,,official
902680787295854593,houstontranstar,2017-08-29 23:54:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At John Ralston - Accident - Status: Cleared at 6:52 PM,,,official
902678540872712192,houstontranstar,2017-08-29 23:45:09+00:00,IH-45 NORTH Southbound At WEST RD - High Water - Status: Cleared at 6:42 PM,,,official
902678522308722689,houstontranstar,2017-08-29 23:45:05+00:00,IH-45 NORTH Northbound At WEST RD - High Water - Status: Cleared at 6:42 PM,,,official
902677766914658305,houstontranstar,2017-08-29 23:42:05+00:00,IH-10 KATY MANAGED LANE Eastbound At SILBER RD - Accident - Status: Cleared at 6:39 PM,,,official
902672482976587776,houstontranstar,2017-08-29 23:21:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At John Ralston - Accident - Status: Verified at 6:19 PM - Lanes Affected: 1 Shoulder Lane(s),,,official
902670973161361408,houstontranstar,2017-08-29 23:15:05+00:00,"IH-10 KATY MANAGED LANE Eastbound At SILBER RD - Accident - Status: Verified at 6:09 PM - Lanes Affected: 1 Mainlane(s), 1 Shoulder Lane(s)",,,official
902660402693238785,houstontranstar,2017-08-29 22:33:05+00:00,EAST SAM HOUSTON TOLLWAY Southbound At SHIP CHANNEL/TOLL BRIDGE - Stall - Status: Verified at 5:29 PM - Lanes Affected: 1 Mainlane(s),,,official
902659648410587140,houstontranstar,2017-08-29 22:30:05+00:00,"IH-10 KATY Westbound At SH-6 - High Water - Status: Verified at 5:21 PM - Lanes Affected: 3 Frontage Road Lane(s), 1 Ramp Lane(s)",,,official
902657383146672128,houstontranstar,2017-08-29 22:21:05+00:00,IH-10 KATY Westbound At ELDRIDGE PKY - High Water - Status: Verified at 5:18 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902654363725955072,houstontranstar,2017-08-29 22:09:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At FONDREN - Stall - Status: Cleared at 5:07 PM,,,official
902644547930509312,houstontranstar,2017-08-29 21:30:05+00:00,WESTPARK TOLLWAY Eastbound At POST OAK - High Water - Status: Cleared at 4:27 PM,,,official
902643792909619200,houstontranstar,2017-08-29 21:27:05+00:00,IH-10 KATY MANAGED LANE Eastbound Before ELDRIDGE PKY - Stall - Status: Verified at 4:22 PM - Lanes Affected: 1 Mainlane(s),,,official
902642283522252800,houstontranstar,2017-08-29 21:21:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At US 90 - Accident - Status: Cleared at 4:19 PM,,,official
902640018820354048,houstontranstar,2017-08-29 21:12:05+00:00,SH-288 Northbound After IH-69 SOUTHWEST - Road Debris - Status: Cleared at 4:09 PM,,,official
902637753388720133,houstontranstar,2017-08-29 21:03:05+00:00,IH-69 SOUTHWEST Northbound At DUNLAVY - High Water - Status: Cleared at 4:01 PM,,,official
902636998770528256,houstontranstar,2017-08-29 21:00:05+00:00,IH-10 KATY MANAGED LANE Eastbound At BUNKER HILL RD - Accident - Status: Cleared at 3:57 PM,,,official
902635488607182848,houstontranstar,2017-08-29 20:54:05+00:00,IH-69 Eastex Freeway Northbound At KELLEY ST - High Water - Status: Cleared at 3:52 PM,,,official
902634758890553347,houstontranstar,2017-08-29 20:51:11+00:00,IH-69 Eastex Freeway Southbound At KELLEY ST - High Water - Status: Cleared at 3:49 PM,,,official
902634733615673344,houstontranstar,2017-08-29 20:51:05+00:00,IH-10 KATY Eastbound At WASHINGTON AVE/WESTCOTT ST - High Water - Status: Cleared at 3:48 PM,,,official
902633978892570625,houstontranstar,2017-08-29 20:48:05+00:00,IH-69 SOUTHWEST Southbound At BELLFORT AVE - High Water - Status: Cleared at 3:45 PM,,,official
902631727381835776,houstontranstar,2017-08-29 20:39:08+00:00,IH-69 SOUTHWEST Southbound At BELTWAY 8-WEST - High Water - Status: Cleared at 3:37 PM,,,official
902631713934860293,houstontranstar,2017-08-29 20:39:05+00:00,BELTWAY 8-WEST Southbound At CLAY DR - High Water - Status: Cleared at 3:38 PM,,,official
902630978589483008,houstontranstar,2017-08-29 20:36:10+00:00,IH-45 GULF Southbound At W DALLAS ST - High Water - Status: Cleared at 3:35 PM,,,official
902630958863712256,houstontranstar,2017-08-29 20:36:05+00:00,IH-10 KATY Westbound Before IH-610 WEST LOOP/ US 290 Direct Connect - High Water - Status: Cleared at 3:34 PM,,,official
902630244045262848,houstontranstar,2017-08-29 20:33:14+00:00,SH-288 Southbound At SOUTHMORE BLVD - Road Debris - Status: Cleared at 3:30 PM,,,official
902630233731424266,houstontranstar,2017-08-29 20:33:12+00:00,SH-288 Southbound At IH-610 SOUTH LOOP - Road Debris - Status: Cleared at 3:31 PM,,,official
902630222666850304,houstontranstar,2017-08-29 20:33:09+00:00,SH-288 Southbound At HOLCOMBE BLVD - Road Debris - Status: Cleared at 3:30 PM,,,official
902630203788288001,houstontranstar,2017-08-29 20:33:05+00:00,IH-610 NORTH LOOP Westbound At GELLHORN DR - High Water - Status: Cleared at 3:30 PM,,,official
902629526269779971,houstontranstar,2017-08-29 20:30:23+00:00,WEST SAM HOUSTON TOLLWAY Northbound At TANNER RD - High Water - Status: Verified at 3:28 PM - Lanes Affected: 1 Ramp Lane(s),,,official
902629515821817856,houstontranstar,2017-08-29 20:30:21+00:00,SH-288 Southbound At MAC GREGOR DR - Road Debris - Status: Cleared at 3:28 PM,,,official
902629505566724096,houstontranstar,2017-08-29 20:30:18+00:00,SH-288 Southbound At IH-610 SOUTH LOOP - Road Debris - Status: Cleared at 3:28 PM,,,official
902629495038992388,houstontranstar,2017-08-29 20:30:16+00:00,SH-288 Northbound At IH-610 SOUTH LOOP - Road Debris - Status: Cleared at 3:27 PM,,,official
902629484423237632,houstontranstar,2017-08-29 20:30:13+00:00,SH-288 Northbound At HOLCOMBE BLVD - Road Debris - Status: Cleared at 3:27 PM,,,official
902629467994120193,houstontranstar,2017-08-29 20:30:09+00:00,IH-610 NORTH LOOP Eastbound At GELLHORN DR - High Water - Status: Cleared at 3:27 PM,,,official
902629448993910784,houstontranstar,2017-08-29 20:30:05+00:00,IH-610 EAST LOOP Southbound At MARKET ST - High Water - Status: Cleared at 3:26 PM,,,official
902628805831000066,houstontranstar,2017-08-29 20:27:31+00:00,SH-288 Northbound At MAC GREGOR DR - Road Debris - Status: Cleared at 3:25 PM,,,official
902628795542274051,houstontranstar,2017-08-29 20:27:29+00:00,SH-288 Northbound At HOLLY HALL ST - Road Debris - Status: Cleared at 3:25 PM,,,official
902628778983206912,houstontranstar,2017-08-29 20:27:25+00:00,IH-610 SOUTH LOOP Eastbound At SCOTT ST - High Water - Status: Cleared at 3:24 PM,,,official
902628762453504004,houstontranstar,2017-08-29 20:27:21+00:00,IH-610 SOUTH LOOP Eastbound At MARTIN LUTHER KING JR BLVD - High Water - Status: Cleared at 3:24 PM,,,official
902628746062163968,houstontranstar,2017-08-29 20:27:17+00:00,IH-610 SOUTH LOOP Eastbound At CRESTMONT ST - High Water - Status: Cleared at 3:25 PM,,,official
902628729494626307,houstontranstar,2017-08-29 20:27:13+00:00,IH-610 EAST LOOP Southbound At CLINTON DR - High Water - Status: Cleared at 3:26 PM,,,official
902628712704860161,houstontranstar,2017-08-29 20:27:09+00:00,IH-610 EAST LOOP Northbound At PORT OF HOUSTON - High Water - Status: Cleared at 3:25 PM,,,official
902628694304415745,houstontranstar,2017-08-29 20:27:05+00:00,IH-610 EAST LOOP Northbound At CLINTON DR - High Water - Status: Cleared at 3:25 PM,,,official
902627952717955072,houstontranstar,2017-08-29 20:24:08+00:00,IH-610 NORTH LOOP Eastbound After IH-10 EAST - High Water - Status: Cleared at 3:23 PM,,,official
902627939283558409,houstontranstar,2017-08-29 20:24:05+00:00,HARDY TOLL ROAD Southbound At BELTWAY 8-NORTH - High Water - Status: Cleared at 3:21 PM,,,official
902627243578593280,houstontranstar,2017-08-29 20:21:19+00:00,IH-610 SOUTH LOOP Westbound At CRESTMONT ST - High Water - Status: Cleared at 3:19 PM,,,official
902627225236856837,houstontranstar,2017-08-29 20:21:15+00:00,IH-610 SOUTH LOOP Eastbound At BROAD - High Water - Status: Cleared at 3:18 PM,,,official
902627214071615488,houstontranstar,2017-08-29 20:21:12+00:00,HARDY TOLL ROAD Southbound At RICHEY RD - High Water - Status: Cleared at 3:17 PM,,,official
902627202763776000,houstontranstar,2017-08-29 20:21:09+00:00,HARDY TOLL ROAD Southbound At RANKIN RD - High Water - Status: Cleared at 3:20 PM,,,official
902627197638336515,houstontranstar,2017-08-29 20:21:08+00:00,HARDY TOLL ROAD Southbound At RANKIN RD - Heavy Truck - Status: Cleared at 3:20 PM,,,official
902627184321421319,houstontranstar,2017-08-29 20:21:05+00:00,HARDY TOLL ROAD Northbound At LITTLE YORK RD - High Water - Status: Cleared at 3:19 PM,,,official
902626481087680513,houstontranstar,2017-08-29 20:18:17+00:00,IH-610 WEST LOOP Northbound At POST OAK RD - High Water - Status: Cleared at 3:15 PM,,,official
902626464847233024,houstontranstar,2017-08-29 20:18:13+00:00,IH-610 SOUTH LOOP Westbound At S POST OAK RD - High Water - Status: Cleared at 3:16 PM,,,official
902626447780610048,houstontranstar,2017-08-29 20:18:09+00:00,IH-610 NORTH LOOP Westbound At YALE ST - High Water - Status: Cleared at 3:17 PM,,,official
902626429380251648,houstontranstar,2017-08-29 20:18:05+00:00,IH-10 EAST Westbound At GELLHORN DR - High Water - Status: Cleared at 3:17 PM,,,official
902625776658472967,houstontranstar,2017-08-29 20:15:29+00:00,SH-3 Northbound At HUGHES RD - High Water - Status: Cleared at 3:12 PM,,,official
902625759856091142,houstontranstar,2017-08-29 20:15:25+00:00,IH-610 WEST LOOP Southbound At POST OAK RD - High Water - Status: Cleared at 3:12 PM,,,official
902625743372464129,houstontranstar,2017-08-29 20:15:21+00:00,IH-610 WEST LOOP Southbound At FOURNACE PL - High Water - Status: Cleared at 3:12 PM,,,official
902625726742003712,houstontranstar,2017-08-29 20:15:17+00:00,IH-610 WEST LOOP Southbound At BELLAIRE BLVD - High Water - Status: Cleared at 3:13 PM,,,official
902625709516103681,houstontranstar,2017-08-29 20:15:13+00:00,IH-610 SOUTH LOOP Eastbound At S WAYSIDE DR - High Water - Status: Cleared at 3:13 PM,,,official
902625693141491718,houstontranstar,2017-08-29 20:15:09+00:00,IH-610 NORTH LOOP Eastbound At LOCKWOOD DR - High Water - Status: Cleared at 3:14 PM,,,official
902625674283843584,houstontranstar,2017-08-29 20:15:05+00:00,IH-610 NORTH LOOP Eastbound At HOMESTEAD RD - High Water - Status: Cleared at 3:12 PM,,,official
902624972975329282,houstontranstar,2017-08-29 20:12:18+00:00,IH-610 NORTH LOOP Westbound At HOMESTEAD RD - High Water - Status: Cleared at 3:10 PM,,,official
902624956231675905,houstontranstar,2017-08-29 20:12:14+00:00,IH-610 EAST LOOP Northbound At IH-10 EAST - High Water - Status: Cleared at 3:09 PM,,,official
902624944823164928,houstontranstar,2017-08-29 20:12:11+00:00,BELTWAY 8-NORTH Westbound At HARDY TOLL - High Water - Status: Cleared at 3:09 PM,,,official
902624919455981568,houstontranstar,2017-08-29 20:12:05+00:00,BELTWAY 8-NORTH Eastbound At HARDY TOLL - High Water - Status: Cleared at 3:09 PM,,,official
902624164435152897,houstontranstar,2017-08-29 20:09:05+00:00,BELTWAY 8-NORTH Eastbound At HARDY TOLL - High Water - Status: Cleared at 3:08 PM,,,official
902617382396551178,houstontranstar,2017-08-29 19:42:08+00:00,IH-45 GULF Northbound At IH-610 SOUTH LOOP - High Water - Status: Cleared at 2:40 PM,,,official
902617369243201537,houstontranstar,2017-08-29 19:42:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At Garrett - High Water - Status: Cleared at 2:39 PM,,,official
902612109820907520,houstontranstar,2017-08-29 19:21:11+00:00,WEST SAM HOUSTON TOLLWAY Southbound At MEMORIAL DR - High Water - Status: Cleared at 2:18 PM,,,official
902612098475282432,houstontranstar,2017-08-29 19:21:08+00:00,WEST SAM HOUSTON TOLLWAY Northbound At MEMORIAL DR - High Water - Status: Cleared at 2:18 PM,,,official
902612084550184960,houstontranstar,2017-08-29 19:21:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound After BOHEME DR - High Water - Status: Cleared at 2:18 PM,,,official
902602269677510656,houstontranstar,2017-08-29 18:42:05+00:00,WESTPARK TOLLWAY Eastbound At POST OAK - Road Debris - Status: Cleared at 1:40 PM,,,official
902595494907695104,houstontranstar,2017-08-29 18:15:10+00:00,WESTPARK TOLLWAY Eastbound At POST OAK - High Water - Status: Cleared at 1:13 PM,,,official
902595475358048257,houstontranstar,2017-08-29 18:15:05+00:00,WESTPARK TOLLWAY Eastbound At GESSNER - High Water - Status: Cleared at 1:12 PM,,,official
902593989462904832,houstontranstar,2017-08-29 18:09:11+00:00,"WESTPARK TOLLWAY Westbound At BELTWAY 8 - High Water, Accident - Status: Cleared at 1:06 PM",,,official
902593978205384705,houstontranstar,2017-08-29 18:09:08+00:00,HARDY TOLL ROAD Southbound At RICHEY RD - High Water - Status: Cleared at 1:06 PM,,,official
902593965064675328,houstontranstar,2017-08-29 18:09:05+00:00,HARDY TOLL ROAD Southbound At ALDINE WESTFIELD RD - High Water - Status: Cleared at 1:06 PM,,,official
902593234718924801,houstontranstar,2017-08-29 18:06:11+00:00,WEST SAM HOUSTON TOLLWAY Northbound At BOHEME DR - High Water - Status: Cleared at 1:04 PM,,,official
902593223524311040,houstontranstar,2017-08-29 18:06:08+00:00,WEST SAM HOUSTON TOLLWAY Northbound At BELLAIRE BLVD - High Water - Status: Cleared at 1:04 PM,,,official
902593210333224960,houstontranstar,2017-08-29 18:06:05+00:00,NORTH SAM HOUSTON TOLLWAY Westbound At IMPERIAL VALLEY DR - High Water - Status: Cleared at 1:02 PM,,,official
902592537218703364,houstontranstar,2017-08-29 18:03:24+00:00,WEST SAM HOUSTON TOLLWAY Southbound At IH-69 SOUTHWEST - High Water - Status: Cleared at 1:00 PM,,,official
902592526003175424,houstontranstar,2017-08-29 18:03:22+00:00,WEST SAM HOUSTON TOLLWAY Southbound At CLAY DR - High Water - Status: Cleared at 1:00 PM,,,official
902592514653208576,houstontranstar,2017-08-29 18:03:19+00:00,WEST SAM HOUSTON TOLLWAY Southbound At BISSONNET ST - High Water - Status: Cleared at 1:01 PM,,,official
902592502984835072,houstontranstar,2017-08-29 18:03:16+00:00,WEST SAM HOUSTON TOLLWAY Northbound At TANNER RD - High Water - Status: Cleared at 1:01 PM,,,official
902592491660214272,houstontranstar,2017-08-29 18:03:14+00:00,WEST SAM HOUSTON TOLLWAY Northbound At RICHMOND AVE - High Water - Status: Cleared at 1:02 PM,,,official
902592480398467072,houstontranstar,2017-08-29 18:03:11+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At IMPERIAL VALLEY DR - High Water - Status: Cleared at 1:02 PM,,,official
902592468763504640,houstontranstar,2017-08-29 18:03:08+00:00,EAST SAM HOUSTON TOLLWAY Southbound At SPENCER HWY - High Water - Status: Cleared at 12:59 PM,,,official
902592455421329409,houstontranstar,2017-08-29 18:03:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At SPENCER HWY - High Water - Status: Cleared at 1:00 PM,,,official
902591725377638400,houstontranstar,2017-08-29 18:00:11+00:00,WEST SAM HOUSTON TOLLWAY Northbound At FM-1093 WESTHEIMER RD - High Water - Status: Cleared at 12:57 PM,,,official
902591714178854914,houstontranstar,2017-08-29 18:00:08+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At IH-45 GULF FWY - High Water - Status: Cleared at 12:57 PM,,,official
902591700903841795,houstontranstar,2017-08-29 18:00:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At BLACKHAWK - High Water - Status: Cleared at 12:56 PM,,,official
902588693847920642,houstontranstar,2017-08-29 17:48:08+00:00,WESTPARK TOLLWAY Westbound At RICE - High Water - Status: Cleared at 12:45 PM,,,official
902588679918678016,houstontranstar,2017-08-29 17:48:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound After IH-45 GULF FWY - High Water - Status: Cleared at 12:45 PM,,,official
902587938969710592,houstontranstar,2017-08-29 17:45:08+00:00,WESTPARK TOLLWAY Eastbound At FONDREN - High Water - Status: Cleared at 12:43 PM,,,official
902587925631610880,houstontranstar,2017-08-29 17:45:05+00:00,WEST SAM HOUSTON TOLLWAY Southbound At BRIAR FOREST DR - High Water - Status: Cleared at 12:42 PM,,,official
902587170397007874,houstontranstar,2017-08-29 17:42:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At PHILIPPINE ST - Accident - Status: Cleared at 12:39 PM,,,official
902578110654287872,houstontranstar,2017-08-29 17:06:05+00:00,IH-10 Eastbound At SH 36 - High Water - Status: Cleared at 12:03 PM,,,official
902576601644355584,houstontranstar,2017-08-29 17:00:05+00:00,SH-99 Grand Pkwy - North Eastbound At FM-2920 - High Water - Status: Cleared at 11:58 AM,,,official
902575846183067650,houstontranstar,2017-08-29 16:57:05+00:00,SH-99 Grand Pkwy - North Westbound At FM-2920 - High Water - Status: Cleared at 11:54 AM,,,official
902575090771955712,houstontranstar,2017-08-29 16:54:05+00:00,IH-45 NORTH Southbound At LOUETTA RD - Other - Status: Verified at 11:47 AM - Lanes Affected: All Mainlanes,,,official
902570560852340736,houstontranstar,2017-08-29 16:36:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At HAMMERLY BLVD - High Water - Status: Cleared at 11:33 AM,,,official
902569805672218624,houstontranstar,2017-08-29 16:33:05+00:00,SH-288 Northbound After IH-69 SOUTHWEST - Road Debris - Status: Verified at 11:30 AM - Lanes Affected: All Mainlanes,,,official
902562257091121152,houstontranstar,2017-08-29 16:03:05+00:00,SH-288 Southbound Before SAM HOUSTON TOLLWAY - High Water - Status: Cleared at 11:00 AM,,,official
902556995936509953,houstontranstar,2017-08-29 15:42:11+00:00,WESTPARK TOLLWAY Eastbound At IH-69 - High Water - Status: Cleared at 10:40 AM,,,official
902556984767111174,houstontranstar,2017-08-29 15:42:08+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At AIRPORT - High Water - Status: Cleared at 10:39 AM,,,official
902556971412451328,houstontranstar,2017-08-29 15:42:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At AIRPORT - High Water - Status: Cleared at 10:40 AM,,,official
902556230702510080,houstontranstar,2017-08-29 15:39:08+00:00,EAST SAM HOUSTON TOLLWAY Southbound At FAIRMONT PKWY - High Water - Status: Cleared at 10:37 AM,,,official
902556217423388673,houstontranstar,2017-08-29 15:39:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At FAIRMONT PKWY - High Water - Status: Cleared at 10:37 AM,,,official
902555461513342978,houstontranstar,2017-08-29 15:36:05+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At IH-45 GULF FWY - High Water - Status: Cleared at 10:33 AM,,,official
902554706312093697,houstontranstar,2017-08-29 15:33:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At GENOA-RED BLUFF - High Water - Status: Cleared at 10:32 AM,,,official
902553951660367873,houstontranstar,2017-08-29 15:30:05+00:00,IH-10 KATY MANAGED LANE Eastbound At ANTOINE DR - Accident - Status: Cleared at 10:28 AM,,,official
902553210266771456,houstontranstar,2017-08-29 15:27:08+00:00,EAST SAM HOUSTON TOLLWAY Southbound At FAIRMONT PKWY - Stall - Status: Cleared at 10:24 AM,,,official
902553196723351552,houstontranstar,2017-08-29 15:27:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At FAIRMONT PKWY - High Water - Status: Cleared at 10:25 AM,,,official
902548667181273089,houstontranstar,2017-08-29 15:09:05+00:00,IH-10 KATY MANAGED LANE Eastbound At SILBER RD - Accident - Status: Verified at 10:05 AM - Lanes Affected: 1 Mainlane(s),,,official
902532058018435072,houstontranstar,2017-08-29 14:03:05+00:00,SH-99 GRAND PARKWAY - West Southbound At Stockdick School Rd - High Water - Status: Verified at 8:57 AM - Lanes Affected: All Mainlanes,,,official
902519977672155137,houstontranstar,2017-08-29 13:15:05+00:00,US-290 NORTHWEST Eastbound At SKINNER - High Water - Status: Verified at 8:10 AM - Lanes Affected: All Mainlanes,,,official
902517713364537346,houstontranstar,2017-08-29 13:06:05+00:00,SH-99 Grand Pkwy - North Eastbound After San Jacinto River - High Water - Status: Verified at 8:02 AM - Lanes Affected: None,,,official
902513182350114816,houstontranstar,2017-08-29 12:48:05+00:00,SH-288 Southbound At IH-45 GULF - High Water - Status: Cleared at 7:45 AM,,,official
902512427425824768,houstontranstar,2017-08-29 12:45:05+00:00,SH-288 Northbound After IH-69 SOUTHWEST - High Water - Status: Cleared at 7:43 AM,,,official
902502613266178048,houstontranstar,2017-08-29 12:06:05+00:00,IH-45 Southbound At FM-518 - High Water - Status: Verified at 7:01 AM - Lanes Affected: All Mainlanes,,,official
902501861336514560,houstontranstar,2017-08-29 12:03:06+00:00,IH-45 Northbound At FM-518 - High Water - Status: Verified at 6:57 AM - Lanes Affected: All Mainlanes,,,official
902428626116907008,houstontranstar,2017-08-29 07:12:05+00:00,IH-69 Eastex Freeway Southbound Before MC GOWEN - High Water - Status: Verified at 2:10 AM - Lanes Affected: All Mainlanes,,,official
902427893850099712,houstontranstar,2017-08-29 07:09:10+00:00,IH-10 EAST Westbound At SJOLANDER - High Water - Status: Verified at 2:06 AM - Lanes Affected: All Mainlanes,,,official
902427873109258241,houstontranstar,2017-08-29 07:09:05+00:00,IH-10 EAST Eastbound At SJOLANDER - High Water - Status: Verified at 2:05 AM - Lanes Affected: All Mainlanes,,,official
902427634642104320,houstontranstar,2017-08-29 07:08:09+00:00,IH-10 EAST Westbound At S MAIN ST/S LYNCHBURG RD - High Water - Status: Verified at 2:02 AM - Lanes Affected: All Mainlanes,,,official
902424892771106816,houstontranstar,2017-08-29 06:57:15+00:00,SH-35 Eastbound At SH 36 - High Water - Status: Detected at 1:54 AM - Lanes Affected: All Mainlanes,,,official
902424874412646400,houstontranstar,2017-08-29 06:57:10+00:00,FM-1462 Eastbound At SH-36 - High Water - Status: Verified at 1:52 AM - Lanes Affected: None,,,official
902424095958212608,houstontranstar,2017-08-29 06:54:05+00:00,"SH-288 Northbound At CANNON RD CR 51 - High Water, Accident - Status: Verified at 1:49 AM - Lanes Affected: None",,,official
902423344242417665,houstontranstar,2017-08-29 06:51:06+00:00,SH-3 Northbound At HUGHES RD - High Water - Status: Verified at 1:47 AM - Lanes Affected: None,,,official
902394651377893377,houstontranstar,2017-08-29 04:57:05+00:00,NASA RD 1 Westbound At IH-45 GULF - High Water - Status: Cleared at 11:55 PM,,,official
902393896315097089,houstontranstar,2017-08-29 04:54:05+00:00,IH-69 Eastex Freeway Southbound At SAN JACINTO RIVER - High Water - Status: Verified at 11:49 PM - Lanes Affected: All Mainlanes,,,official
902393141411667971,houstontranstar,2017-08-29 04:51:05+00:00,IH-69 Eastex Freeway Northbound At SAN JACINTO RIVER - High Water - Status: Verified at 11:48 PM - Lanes Affected: All Mainlanes,,,official
902391631286083586,houstontranstar,2017-08-29 04:45:05+00:00,IH-45 Southbound At FM-1765/TEXAS AVE. - High Water - Status: Verified at 11:39 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
902388629926027264,houstontranstar,2017-08-29 04:33:09+00:00,US-90 ALTERNATE Westbound At KIRKWOOD DR/DULLES AVE - High Water - Status: Verified at 11:31 PM - Lanes Affected: None,,,official
902388618605580288,houstontranstar,2017-08-29 04:33:06+00:00,FM-1093 Eastbound At S MASON RD - High Water - Status: Verified at 11:29 PM - Lanes Affected: All Mainlanes,,,official
902388611886305280,houstontranstar,2017-08-29 04:33:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At FM-1093 WESTHEIMER RD - Accident - Status: Cleared at 11:31 PM,,,official
902387856487927808,houstontranstar,2017-08-29 04:30:05+00:00,FM-1093 Eastbound At KATY GASTON RD - High Water - Status: Verified at 11:28 PM - Lanes Affected: All Mainlanes,,,official
902387125634650112,houstontranstar,2017-08-29 04:27:10+00:00,SH-99 Southbound At BRAZOS RIVER - High Water - Status: Verified at 11:23 PM - Lanes Affected: All Mainlanes,,,official
902387114637238272,houstontranstar,2017-08-29 04:27:08+00:00,IH-69 Southbound At BRAZOS RIVER - High Water - Status: Verified at 11:24 PM - Lanes Affected: 1 Frontage Road Lane(s),,,official
902387101618118656,houstontranstar,2017-08-29 04:27:05+00:00,IH-69 Northbound At University Blvd - High Water - Status: Verified at 11:24 PM - Lanes Affected: 1 Ramp Lane(s),,,official
902386359863783426,houstontranstar,2017-08-29 04:24:08+00:00,US-90 ALTERNATE Westbound At SH-99 GRAND PARKWAY - High Water - Status: Verified at 11:20 PM - Lanes Affected: All Mainlanes,,,official
902386346899238912,houstontranstar,2017-08-29 04:24:05+00:00,IH-69 Northbound At BRAZOS RIVER - High Water - Status: Detected at 11:10 PM - Lanes Affected: 1 Frontage Road Lane(s),,,official
902384081631051776,houstontranstar,2017-08-29 04:15:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At FM-1093 WESTHEIMER RD - Accident - Status: Verified at 11:11 PM - Lanes Affected: 1 Ramp Lane(s),,,official
902382607832408068,houstontranstar,2017-08-29 04:09:13+00:00,FM-2977 Southbound At RICEFIELD RD - High Water - Status: Verified at 11:06 PM - Lanes Affected: None,,,official
902382596734279680,houstontranstar,2017-08-29 04:09:11+00:00,FM-2977 Northbound At FM-361 - High Water - Status: Verified at 11:03 PM - Lanes Affected: All Mainlanes,,,official
